rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.5 & unambiguous > 0.5 & interdisciplinary > 0.89,rule,0.26,negative,0.03,0.23,3.45,1.49,1.03
technically complicated <= 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & negative <= 0.70 & neutral > 0.70,rule,0.08,negative,0.03,0.09,3.39,1.55,1.03
common > 0.70 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.03,0.28,38.81,28.43,3.44
socially controversial > 0.30 & socially controversial <= 0.5 & negative > 0.30 & negative <= 0.5,rule,0.33,positive,0.03,0.28,2.01,1.13,1.03
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & socially controversial <= 0.5 & neutral <= 0.89,rule,0.17,negative,0.02,0.29,2.59,0.74,1.02
common > 0.5 & common <= 0.89 & socially controversial > 0.70 & neutral > 0.70,rule,0.26,negative,0.02,0.28,2.32,1.14,1.02
conceptually dense > 0.70 & common > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.22,positive,0.02,0.18,16.39,11.33,2.48
socially controversial > 0.5 & positive > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.02,0.04,15.66,14.32,2.71
conceptually dense <= 0.89 & unambiguous > 0.70 & neutral <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.33,negative,0.02,0.48,9.7,6.57,1.91
common > 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.70,rule,0.15,negative,0.02,0.17,21.75,11.27,2.47
common > 0.5 & socially controversial <= 0.89 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.35,negative,0.02,0.29,2.02,1.35,1.02
common > 0.5 & common <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.04,negative,0.02,0.03,3.65,1.94,1.02
technically complicated > 0.5 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.33,negative,0.02,0.27,11.55,5.79,1.79
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.02,0.14,8.99,7.53,2.05
conceptually dense > 0.70 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & subject to time variability > 0.70,rule,0.24,positive,0.02,0.31,2.62,0.9,1.02
conceptually dense <= 0.89 & socially controversial <= 0.5 & negative > 0.30 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.22,negative,0.02,0.18,2.55,1.26,1.02
common > 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.58,negative,0.02,0.46,1.95,0.82,1.02
conceptually dense <= 0.89 & common > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.27,negative,0.02,0.25,5.77,2.87,1.07
common > 0.5 & common <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.03,negative,0.02,0.03,4.84,1.83,1.02
socially controversial <= 0.5 & unambiguous > 0.70 & negative <= 0.5 & subject to time variability > 0.70,rule,0.21,positive,0.02,0.18,12.5,4.76,1.6
conceptually dense <= 0.5 & common > 0.70 & socially controversial <= 0.30 & subject to time variability <= 0.70,rule,0.02,negative,0.02,0.03,7.19,4.37,1.5
common > 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.28,negative,0.02,0.23,17.68,9.05,2.24
technically complicated <= 0.89 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.36,positive,0.02,0.51,1.44,1.16,1.02
conceptually dense <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.62,negative,0.02,0.65,80.33,62.6,4.2
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.5 & socially controversial > 0.5 & positive > 0.70,rule,0.29,negative,0.01,0.45,12.38,7.05,1.97
technically complicated <= 0.89 & common > 0.5 & negative > 0.70 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.16,negative,0.01,0.16,38.34,18.05,2.91
technically complicated <= 0.70 & common > 0.70 & positive > 0.30 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.06,positive,0.01,0.05,2.89,1.4,1.01
conceptually dense <= 0.89 & technically complicated <= 0.5 & common > 0.5 & unambiguous > 0.5 & neutral > 0.70,rule,0.11,negative,0.01,0.09,18.2,9.53,2.27
socially controversial > 0.5 & positive > 0.70 & negative > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.08,negative,0.01,0.08,22.11,11.19,2.43
common > 0.5 & socially controversial > 0.70 & socially controversial <= 0.89 & negative > 0.70 & subject to time variability > 0.70,rule,0.2,negative,0.01,0.2,8.65,4.09,1.42
technically complicated > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & negative > 0.5 & neutral > 0.70,rule,0.16,positive,0.01,0.19,2.91,1.55,1.01
common > 0.70 & socially controversial <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.14,negative,0.01,0.21,1.31,0.65,1.01
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.70,rule,0.1,positive,0.01,0.09,10.22,7.88,2.09
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.25,negative,0.01,0.23,5.42,2.28,1.01
technically complicated > 0.70 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.26,negative,0.01,0.21,2.83,1.06,1.01
common <= 0.89 & positive > 0.30 & positive <= 0.5 & subject to geographical variability > 0.89,rule,0.03,positive,0.01,0.14,5.24,4.43,1.5
conceptually dense > 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.18,positive,0.01,0.15,14.07,6.92,1.96
common > 0.70 & negative > 0.30 & negative <= 0.5 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.39,negative,0.01,0.32,2.33,0.83,1.01
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.03,negative,0.01,0.04,55.25,39.3,3.69
technically complicated <= 0.5 & common > 0.5 & negative > 0.30 & negative <= 0.70 & subject to geographical variability > 0.5,rule,0.09,positive,0.01,0.08,21.19,12.4,2.55
technically complicated <= 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,negative,0.01,0.08,10.06,7.53,2.03
technically complicated > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.04,negative,0.01,0.04,74.91,62.74,4.19
socially controversial <= 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,0.01,0.14,13.33,6.65,1.91
technically complicated <= 0.70 & common > 0.5 & common <= 0.70 & socially controversial <= 0.89,rule,0.04,negative,0.01,0.29,21.73,15.49,2.77
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.33,negative,0.01,0.3,9.86,3.88,1.37
technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.32,negative,0.01,0.35,31.8,16.17,2.81
common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.11,positive,0.01,0.2,9.43,6.04,1.81
conceptually dense > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89 & subject to geographical variability > 0.70,rule,0.22,positive,0.01,0.2,17.69,15.53,2.76
socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.12,negative,0.01,0.2,31.09,9.58,2.29
common > 0.70 & socially controversial <= 0.5 & negative > 0.5,rule,0.05,negative,0.01,0.29,2.69,1.0,1.01
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & negative > 0.70 & subject to geographical variability > 0.70,rule,0.12,negative,0.01,0.13,9.12,5.3,1.69
technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.70,rule,0.34,negative,0.01,0.29,19.4,7.01,1.97
conceptually dense <= 0.89 & common > 0.70 & socially controversial <= 0.89 & positive > 0.70,rule,0.55,negative,0.01,0.57,34.09,28.16,3.37
socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.08,negative,0.01,0.1,11.47,9.57,2.28
conceptually dense <= 0.89 & common <= 0.70 & unambiguous <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.08,positive,0.01,0.08,8.52,5.03,1.64
conceptually dense <= 0.5 & common <= 0.89 & socially controversial <= 0.5 & negative <= 0.5,rule,0.03,negative,0.01,0.03,3.16,1.49,1.01
conceptually dense > 0.5 & conceptually dense <= 0.89 & common > 0.5 & socially controversial <= 0.5 & negative <= 0.5,rule,0.32,positive,0.01,0.27,4.33,1.49,1.01
common > 0.5 & negative > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.19,negative,0.01,0.2,15.48,8.76,2.18
technically complicated > 0.70 & common > 0.70 & interdisciplinary <= 0.89,rule,0.09,positive,0.01,0.09,0.33,0.26,1.01
conceptually dense > 0.5 & technically complicated <= 0.70 & unambiguous > 0.70 & subject to time variability > 0.70,rule,0.2,negative,0.01,0.2,8.75,5.64,1.74
common > 0.70 & neutral <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.04,negative,0.01,0.1,2.54,2.08,1.01
common > 0.5 & socially controversial <= 0.89 & negative > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.27,negative,0.01,0.22,2.87,1.16,1.01
common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.22,negative,0.0,0.22,5.05,3.33,1.21
socially controversial > 0.70 & positive > 0.70 & positive <= 0.89 & negative > 0.5 & interdisciplinary <= 0.89,rule,0.03,negative,0.0,0.04,9.27,6.65,1.9
common <= 0.70 & socially controversial > 0.5 & unambiguous <= 0.70,rule,0.09,positive,0.0,0.09,6.78,6.04,1.8
technically complicated <= 0.89 & common > 0.5 & unambiguous > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.14,negative,0.0,0.13,24.28,11.87,2.48
common > 0.70 & socially controversial > 0.5 & negative <= 0.70 & neutral <= 0.70,rule,0.03,positive,0.0,0.15,4.45,2.27,1.0
common > 0.70 & socially controversial <= 0.5 & positive > 0.70 & negative > 0.5,rule,0.02,negative,0.0,0.02,8.55,6.16,1.82
common > 0.5 & socially controversial > 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70,rule,0.19,negative,0.0,0.18,5.26,3.33,1.2
unambiguous <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.05,positive,0.0,0.06,5.64,3.64,1.29
conceptually dense <= 0.89 & positive > 0.70 & negative > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.07,negative,0.0,0.06,66.83,48.39,3.88
common > 0.5 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.5,rule,0.08,negative,0.0,0.07,4.98,1.65,1.0
technically complicated <= 0.70 & positive > 0.70 & positive <= 0.89 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.19,negative,0.0,0.22,7.2,4.39,1.48
common > 0.70 & common <= 0.89 & socially controversial > 0.30 & negative <= 0.5 & subject to geographical variability <= 0.70,rule,0.03,positive,0.0,0.03,3.81,2.67,1.0
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.5,rule,0.04,positive,0.0,0.04,1.49,0.93,1.0
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.32,negative,0.0,0.4,9.4,5.03,1.62
technically complicated > 0.5 & common > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.56,negative,0.0,0.47,3.99,2.07,1.0
conceptually dense > 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.22,negative,0.0,0.18,4.94,4.34,1.47
conceptually dense <= 0.89 & positive > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.0,0.16,19.23,14.64,2.69
conceptually dense <= 0.89 & technically complicated <= 0.5 & common > 0.5 & interdisciplinary <= 0.89,rule,0.11,negative,0.0,0.11,4.38,2.66,1.0
conceptually dense <= 0.89 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.18,positive,0.0,0.15,13.45,6.92,1.94
common > 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.31,positive,0.0,0.27,15.81,8.76,2.17
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.70 & negative <= 0.5 & subject to time variability > 0.70,rule,0.08,positive,0.0,0.11,4.12,2.05,1.0
conceptually dense <= 0.89 & technically complicated <= 0.70 & common <= 0.89 & negative <= 0.89 & subject to time variability > 0.70,rule,0.29,positive,0.0,0.25,1.69,0.59,1.0
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & positive <= 0.89 & subject to time variability <= 0.70,rule,0.05,positive,0.0,0.06,16.27,10.52,2.36
