rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & common <= 0.70,rule,0.16,positive,0.03,0.78,1389.31,819.22,6.92
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70,rule,0.1,positive,0.02,0.08,1156.52,528.37,6.41
common > 0.5 & socially controversial <= 0.70 & positive > 0.30 & positive <= 0.5,rule,0.04,negative,0.02,0.03,466.48,395.86,6.13
common > 0.5 & socially controversial > 0.30 & positive > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.57,positive,0.02,0.5,26825.32,14841.74,9.78
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.55,positive,0.01,0.62,1538.65,1026.01,6.97
socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.5 & neutral <= 0.89,rule,0.04,positive,0.01,0.03,259.2,230.84,5.49
common > 0.5 & common <= 0.70 & unambiguous <= 0.70,rule,0.09,positive,0.01,0.3,715.31,368.99,5.98
technically complicated <= 0.70 & common > 0.5 & negative > 0.5 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.04,negative,0.01,0.04,16184.34,8400.55,9.13
technically complicated > 0.5 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70,rule,0.14,positive,0.01,0.14,1356.59,1177.5,7.14
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.89 & negative <= 0.70 & subject to time variability > 0.70,rule,0.2,negative,0.0,0.42,7118.37,3687.58,8.22
