rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.70 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.03,negative,0.02,0.03,18.49,11.83,2.51
socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & neutral > 0.70 & neutral <= 0.89,rule,0.45,negative,0.02,0.43,20.27,10.17,2.36
conceptually dense > 0.5 & technically complicated <= 0.5 & positive > 0.70 & negative <= 0.70,rule,0.08,positive,0.02,0.09,42.29,31.96,3.54
technically complicated > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & neutral > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.02,0.02,17.07,9.51,2.3
technically complicated <= 0.70 & socially controversial > 0.5 & positive > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.11,negative,0.02,0.22,15.21,10.5,2.41
conceptually dense <= 0.89 & common > 0.70 & socially controversial <= 0.89 & positive > 0.70 & negative > 0.5,rule,0.14,negative,0.02,0.15,22.17,10.09,2.35
technically complicated <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.04,positive,0.02,0.06,36.68,20.24,3.06
technically complicated <= 0.89 & common > 0.5 & negative > 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.32,negative,0.02,0.47,14.53,10.78,2.43
conceptually dense <= 0.89 & common <= 0.70 & unambiguous > 0.5 & positive > 0.70 & subject to time variability > 0.70,rule,0.13,negative,0.02,0.11,9.62,6.25,1.87
conceptually dense <= 0.89 & negative <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.25,positive,0.01,0.21,19.09,15.5,2.78
technically complicated <= 0.70 & positive > 0.70 & negative > 0.5 & subject to time variability <= 0.89,rule,0.07,negative,0.01,0.13,7.36,4.7,1.56
unambiguous > 0.70 & positive <= 0.89 & negative <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.15,negative,0.01,0.13,13.68,7.35,2.01
unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.01,0.03,2.63,2.25,1.01
conceptually dense > 0.70 & unambiguous <= 0.5,rule,0.07,positive,0.01,0.31,0.55,0.46,1.01
common > 0.70 & common <= 0.89 & socially controversial > 0.5 & negative > 0.5,rule,0.32,positive,0.01,0.29,1.63,1.16,1.01
common > 0.5 & neutral > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.31,negative,0.01,0.29,10.34,8.23,2.13
common > 0.70 & socially controversial > 0.5 & socially controversial <= 0.70 & unambiguous > 0.5 & negative <= 0.5,rule,0.05,negative,0.01,0.29,4.17,1.55,1.01
common > 0.5 & common <= 0.89 & unambiguous > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.25,negative,0.01,0.27,9.98,8.31,2.13
unambiguous > 0.70 & positive > 0.5 & negative <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.01,0.13,12.06,7.35,2.01
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & negative > 0.5 & negative <= 0.70,rule,0.1,negative,0.01,0.48,23.55,10.05,2.33
technically complicated > 0.5 & common > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.4,negative,0.01,0.38,14.42,11.12,2.44
common > 0.5 & socially controversial > 0.5 & interdisciplinary <= 0.89,rule,0.13,negative,0.01,0.11,9.59,6.7,1.92
socially controversial > 0.30 & socially controversial <= 0.5 & negative <= 0.5 & subject to geographical variability <= 0.89,rule,0.34,positive,0.01,0.3,1.46,0.87,1.01
socially controversial > 0.30 & socially controversial <= 0.5 & negative <= 0.70 & subject to time variability > 0.70,rule,0.3,positive,0.01,0.24,1.87,1.14,1.01
technically complicated > 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.01,0.18,42.7,24.03,3.21
conceptually dense > 0.70 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.70 & neutral > 0.5,rule,0.1,positive,0.01,0.08,42.63,24.12,3.21
technically complicated > 0.70 & common > 0.70 & neutral > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.35,positive,0.01,0.29,22.23,14.8,2.72
conceptually dense > 0.70 & common > 0.5 & negative > 0.70 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.3,negative,0.01,0.24,10.22,4.03,1.4
common > 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.26,negative,0.01,0.21,64.65,54.24,4.03
common <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.13,positive,0.01,0.11,61.6,54.24,4.03
common > 0.70 & socially controversial > 0.89 & interdisciplinary > 0.89,rule,0.07,positive,0.01,0.06,26.46,25.0,3.25
common <= 0.89 & socially controversial > 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to geographical variability > 0.89,rule,0.05,negative,0.01,0.04,4.35,2.28,1.01
conceptually dense > 0.70 & technically complicated > 0.70 & common <= 0.70 & socially controversial <= 0.70 & subject to time variability <= 0.89,rule,0.08,positive,0.01,0.25,22.12,6.58,1.91
socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.70 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.08,negative,0.01,0.08,22.63,11.19,2.43
socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.01,0.03,22.19,11.19,2.45
socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.04,36.16,18.67,2.95
common <= 0.70 & unambiguous <= 0.70 & negative > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.05,positive,0.01,0.06,7.69,3.36,1.22
common <= 0.70 & unambiguous > 0.70 & negative > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.03,negative,0.01,0.06,7.69,3.36,1.22
common > 0.70 & unambiguous > 0.5 & negative > 0.70 & negative <= 0.89 & subject to geographical variability > 0.89,rule,0.05,negative,0.01,0.04,3.14,1.29,1.01
technically complicated <= 0.70 & common > 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.15,positive,0.01,0.17,13.08,4.86,1.6
unambiguous > 0.5 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.07,negative,0.01,0.07,16.51,13.34,2.61
subject to time variability,linear,,positive,0.01,,,,
conceptually dense <= 0.5 & common > 0.70 & socially controversial <= 0.30 & neutral > 0.5,rule,0.02,negative,0.01,0.03,1.88,0.73,1.01
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.0,0.13,27.27,16.54,2.82
conceptually dense <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.11,positive,0.0,0.1,46.59,23.97,3.19
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & socially controversial <= 0.70 & subject to time variability <= 0.89,rule,0.23,negative,0.0,0.34,37.13,16.08,2.78
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.70,rule,0.07,negative,0.0,0.37,4.29,3.16,1.15
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & unambiguous <= 0.70 & subject to time variability <= 0.89,rule,0.09,positive,0.0,0.07,32.28,26.28,3.27
positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.25,negative,0.0,0.24,89.53,49.44,3.91
conceptually dense <= 0.89 & common > 0.70 & socially controversial <= 0.5 & unambiguous > 0.70,rule,0.29,negative,0.0,0.27,7.68,5.22,1.65
negative > 0.5 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.34,positive,0.0,0.28,1.14,0.46,1.0
conceptually dense <= 0.89 & technically complicated <= 0.89 & socially controversial > 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.36,positive,0.0,0.49,9.55,7.6,2.03
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.08,negative,0.0,0.13,27.27,16.54,2.82
unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.1,negative,0.0,0.09,11.92,5.31,1.67
common > 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & negative > 0.30 & subject to geographical variability <= 0.70,rule,0.04,negative,0.0,0.04,7.09,5.83,1.77
technically complicated > 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & positive <= 0.5,rule,0.05,negative,0.0,0.06,9.16,4.74,1.56
common > 0.70 & common <= 0.89 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.0,0.2,34.21,14.6,2.69
technically complicated <= 0.70 & common > 0.5 & unambiguous > 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.24,negative,0.0,0.42,20.72,9.5,2.26
positive <= 0.70 & negative > 0.5 & neutral > 0.70,rule,0.12,positive,0.0,0.21,23.14,20.94,3.05
socially controversial <= 0.70 & positive <= 0.70 & negative <= 0.70 & subject to time variability <= 0.89,rule,0.02,positive,0.0,0.04,13.09,5.21,1.65
conceptually dense > 0.70 & technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & subject to time variability > 0.70,rule,0.14,positive,0.0,0.12,29.31,16.28,2.79
technically complicated > 0.70 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.4,positive,0.0,0.33,19.67,11.56,2.45
