rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & socially controversial <= 0.5 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.23,negative,0.2,0.18,7230.78,6523.48,10.58
conceptually dense > 0.70 & common <= 0.89 & negative > 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.12,positive,0.2,0.12,3497.98,3266.78,9.7
conceptually dense > 0.70 & common > 0.5 & negative <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.32,positive,0.2,0.4,13785.61,11419.14,11.18
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89,rule,0.44,positive,0.18,0.37,9661.65,6864.64,10.43
common > 0.70 & socially controversial <= 0.5 & unambiguous > 0.5 & subject to geographical variability > 0.70,rule,0.3,negative,0.17,0.28,1311.9,700.5,7.65
conceptually dense > 0.70 & conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70,rule,0.31,positive,0.16,0.48,8754.22,3776.65,9.57
common > 0.70 & unambiguous > 0.70 & positive <= 0.70,rule,0.12,negative,0.15,0.11,1337.18,1088.58,8.03
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.70 & common <= 0.89,rule,0.22,positive,0.13,0.2,1277.86,915.85,7.73
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.32,positive,0.12,0.26,1750.07,908.02,7.63
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.28,positive,0.12,0.24,14494.44,12045.99,10.51
common > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.41,positive,0.11,0.34,26226.9,21108.04,11.1
common > 0.70 & socially controversial > 0.5 & positive > 0.70,rule,0.25,positive,0.09,0.47,12002.82,7897.42,9.79
technically complicated > 0.70 & technically complicated <= 0.89 & common > 0.5 & positive > 0.70 & neutral <= 0.89,rule,0.39,positive,0.09,0.31,15222.81,7284.69,9.69
unambiguous <= 0.70 & negative > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.18,positive,0.08,0.22,12026.2,11571.54,10.09
conceptually dense,linear,,positive,0.08,,,,
common > 0.5 & positive <= 0.5 & neutral > 0.70 & subject to time variability > 0.70,rule,0.1,negative,0.06,0.17,1050.08,403.32,6.33
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.27,positive,0.03,0.22,10239.57,4484.76,8.62
common > 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.30 & subject to time variability > 0.70,rule,0.61,positive,0.03,0.54,13864.12,7254.56,9.14
common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.13,positive,0.03,0.56,2197.95,1657.18,7.62
common > 0.5 & socially controversial > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & subject to time variability <= 0.89,rule,0.21,positive,0.02,0.18,1588.2,932.19,7.0
common > 0.5 & socially controversial <= 0.89 & positive <= 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.05,negative,0.02,0.05,101797.42,90332.65,11.66
conceptually dense > 0.5 & technically complicated > 0.5 & socially controversial > 0.5 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.5,positive,0.02,0.4,1033.23,673.12,6.66
socially controversial,linear,,positive,0.01,,,,
technically complicated > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.33,positive,0.01,0.33,30438.7,21068.66,10.06
common > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.51,positive,0.01,0.42,128159.7,118390.09,11.76
socially controversial > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.47,positive,0.01,0.45,14594.44,7296.42,8.99
