rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated <= 0.5 & unambiguous > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.5 & subject to time variability <= 0.70,rule,0.03,positive,0.0,0.05,3.69,2.68,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & subject to geographical variability > 0.70,rule,0.36,positive,0.0,0.33,9.75,6.01,1.79
socially controversial <= 0.89 & unambiguous > 0.5 & negative > 0.30 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.83,negative,0.0,0.68,0.8,0.25,1.0
socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.08,positive,0.0,0.12,1.09,0.45,1.0
common <= 0.89 & negative > 0.30 & negative <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.29,negative,0.0,0.24,1.37,1.17,1.0
technically complicated <= 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.5,rule,0.01,positive,0.0,0.02,1.42,0.63,1.0
common > 0.89 & unambiguous > 0.5 & positive <= 0.89 & subject to geographical variability > 0.5,rule,0.03,positive,0.0,0.02,8.93,8.55,2.16
common <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.51,positive,0.0,0.65,3.03,2.2,1.0
conceptually dense <= 0.70 & common <= 0.89 & interdisciplinary <= 0.89,rule,0.09,negative,0.0,0.28,14.13,13.6,2.61
conceptually dense > 0.5 & common <= 0.89 & unambiguous > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.28,positive,0.0,0.62,19.54,17.38,2.86
subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.52,positive,0.0,0.67,1.74,0.94,1.0
conceptually dense > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.2,positive,0.0,0.21,0.8,0.38,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & unambiguous <= 0.70 & negative > 0.5,rule,0.05,positive,0.0,0.07,6.38,4.4,1.48
technically complicated <= 0.70 & unambiguous <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.0,0.12,4.78,3.15,1.15
conceptually dense <= 0.89 & common <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.58,negative,0.0,0.49,3.47,3.11,1.13
conceptually dense > 0.70 & unambiguous > 0.5 & negative > 0.5 & neutral <= 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.0,0.03,2.2,1.55,1.0
technically complicated > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.14,positive,0.0,0.11,2.01,1.2,1.0
technically complicated > 0.70 & unambiguous > 0.5 & positive > 0.30 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.09,positive,0.0,0.1,0.88,0.42,1.0
conceptually dense > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.11,positive,0.0,0.09,2.22,1.64,1.0
common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & subject to time variability <= 0.89,rule,0.17,negative,0.0,0.16,2.14,0.93,1.0
common <= 0.89 & subject to geographical variability <= 0.70,rule,0.07,negative,0.0,0.77,14.97,14.27,2.66
common > 0.70 & common <= 0.89 & positive > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.27,positive,0.0,0.27,5.13,3.42,1.23
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.25,negative,0.0,0.21,6.43,5.48,1.7
