rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.5 & common > 0.70 & neutral <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.11,negative,0.01,0.11,1.06,0.38,1.01
conceptually dense <= 0.70 & unambiguous > 0.70 & positive > 0.5 & negative > 0.30 & subject to time variability > 0.5,rule,0.06,negative,0.01,0.06,3.93,1.59,1.01
common > 0.5 & common <= 0.89 & unambiguous > 0.5 & positive <= 0.5 & subject to geographical variability > 0.5,rule,0.18,negative,0.01,0.14,24.94,24.16,3.22
technically complicated <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.27,positive,0.01,0.29,8.54,7.61,2.05
unambiguous <= 0.5 & positive > 0.30,rule,0.07,positive,0.01,0.07,1.2,0.95,1.01
conceptually dense > 0.70 & conceptually dense <= 0.89 & common > 0.70 & positive > 0.5 & neutral > 0.70,rule,0.45,positive,0.01,0.46,15.21,13.7,2.63
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & neutral <= 0.70,rule,0.14,negative,0.01,0.11,4.19,2.76,1.03
common > 0.5 & common <= 0.70 & unambiguous > 0.5 & subject to time variability > 0.70,rule,0.14,negative,0.01,0.11,0.65,0.35,1.01
socially controversial <= 0.5 & positive > 0.70 & positive <= 0.89 & negative <= 0.5 & subject to geographical variability > 0.70,rule,0.29,positive,0.01,0.27,18.5,15.35,2.76
common > 0.70 & positive <= 0.30,rule,0.03,negative,0.01,0.03,1.6,1.14,1.01
conceptually dense <= 0.89 & technically complicated <= 0.70 & unambiguous > 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.05,negative,0.01,0.11,2.04,1.61,1.01
unambiguous > 0.70 & negative > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.1,negative,0.01,0.09,4.45,3.29,1.21
conceptually dense <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.70 & positive <= 0.5,rule,0.03,negative,0.0,0.02,0.86,0.31,1.0
common <= 0.70 & unambiguous > 0.5 & positive > 0.60 & negative <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.0,0.08,1.39,1.19,1.0
technically complicated <= 0.70 & positive > 0.5 & negative > 0.5 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.08,negative,0.0,0.2,1.97,1.22,1.0
common > 0.5 & common <= 0.89 & positive > 0.70 & negative > 0.5,rule,0.2,negative,0.0,0.32,1.35,1.05,1.0
conceptually dense > 0.70 & conceptually dense <= 0.89 & common > 0.5 & negative > 0.70 & subject to time variability > 0.70,rule,0.31,negative,0.0,0.26,1.39,0.53,1.0
common > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.04,negative,0.0,0.03,1.04,0.45,1.0
technically complicated <= 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.18,positive,0.0,0.19,0.92,0.49,1.0
unambiguous > 0.5 & positive > 0.30 & positive <= 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.11,negative,0.0,0.1,3.96,2.72,1.01
common > 0.70 & negative <= 0.5,rule,0.42,positive,0.0,0.43,2.25,2.05,1.0
technically complicated <= 0.70 & positive > 0.5 & negative > 0.30 & neutral > 0.70 & subject to time variability > 0.70,rule,0.2,negative,0.0,0.21,10.18,7.32,1.99
technically complicated > 0.5 & positive <= 0.5 & negative <= 0.89 & neutral > 0.70 & subject to time variability > 0.70,rule,0.1,positive,0.0,0.08,9.35,7.32,2.0
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & neutral > 0.70,rule,0.51,positive,0.0,0.42,3.84,2.76,1.02
common > 0.5 & common <= 0.89 & unambiguous > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.48,negative,0.0,0.61,0.67,0.2,1.0
common > 0.5 & common <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.12,negative,0.0,0.51,4.63,3.49,1.26
conceptually dense > 0.5 & conceptually dense <= 0.70 & positive <= 0.89,rule,0.06,negative,0.0,0.07,6.47,4.27,1.45
technically complicated <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.09,negative,0.0,0.09,2.71,1.12,1.0
technically complicated > 0.5 & common <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.70,rule,0.2,positive,0.0,0.18,4.74,4.16,1.43
conceptually dense <= 0.89 & common <= 0.70 & unambiguous > 0.70 & neutral > 0.70,rule,0.08,negative,0.0,0.41,0.4,0.14,1.0
