rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense <= 0.89 & common <= 0.89 & unambiguous <= 0.70 & negative > 0.70 & neutral > 0.70,rule,0.06,negative,0.02,0.12,1143.78,769.14,6.76
socially controversial <= 0.5 & positive <= 0.89 & neutral > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.3,negative,0.02,0.28,4241.24,2499.54,7.99
conceptually dense > 0.70 & socially controversial > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.27,positive,0.02,0.29,462.96,290.07,5.81
conceptually dense > 0.70 & common <= 0.89 & negative <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.26,positive,0.02,0.34,1438.76,753.98,6.78
common > 0.89 & positive <= 0.89,rule,0.03,negative,0.01,0.03,1187.1,1173.2,7.16
socially controversial > 0.70 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.2,positive,0.01,0.34,453.64,266.77,5.64
unambiguous > 0.70 & neutral > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.45,negative,0.01,0.39,1272.86,928.0,6.92
common <= 0.89 & unambiguous <= 0.70 & positive <= 0.89 & negative > 0.5 & subject to time variability > 0.70,rule,0.23,positive,0.01,0.19,4676.36,3306.64,8.21
unambiguous > 0.5 & neutral > 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.3,positive,0.0,0.25,882.51,700.92,6.57
conceptually dense > 0.70 & socially controversial > 0.70 & unambiguous <= 0.5 & subject to geographical variability > 0.70,rule,0.06,positive,0.0,0.06,886.82,536.34,6.3
