rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.70 & positive > 0.70 & neutral > 0.5 & subject to geographical variability > 0.89,rule,0.04,positive,0.14,0.46,1955.4,961.01,7.85
technically complicated > 0.70 & neutral > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.37,negative,0.14,0.3,15076.18,12089.86,10.69
common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & subject to geographical variability > 0.89 & subject to time variability > 0.70,rule,0.04,positive,0.14,0.05,15064.55,8272.65,10.29
common > 0.5 & socially controversial <= 0.5 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.23,negative,0.13,0.18,7230.78,6523.48,9.89
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.70,rule,0.6,positive,0.13,0.49,2317.02,1567.41,8.35
conceptually dense > 0.5 & conceptually dense <= 0.70 & common > 0.5 & socially controversial <= 0.70 & subject to geographical variability > 0.70,rule,0.04,positive,0.13,0.06,724.62,529.49,7.07
conceptually dense > 0.70 & technically complicated > 0.5 & negative <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.35,positive,0.13,0.39,20220.02,16315.53,10.99
common > 0.5 & socially controversial > 0.30 & unambiguous > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.38,positive,0.12,0.31,2646.0,950.19,7.71
positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.06,positive,0.12,0.06,23280.15,21234.61,11.12
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.70 & common <= 0.89,rule,0.22,positive,0.12,0.2,1277.86,915.85,7.65
common > 0.5 & common <= 0.70 & positive > 0.70 & positive <= 0.89 & neutral > 0.5,rule,0.13,positive,0.12,0.13,27746.23,12965.41,10.58
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive <= 0.5,rule,0.12,negative,0.12,0.12,8919.97,5337.8,9.61
common > 0.5 & common <= 0.70 & socially controversial > 0.30 & socially controversial <= 0.5 & positive > 0.5,rule,0.06,positive,0.1,0.28,3115.91,1376.98,7.94
common > 0.5 & socially controversial <= 0.89 & positive <= 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.05,negative,0.1,0.05,101797.42,90332.65,12.57
unambiguous <= 0.70 & negative > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.18,positive,0.1,0.22,12026.2,11571.54,10.28
technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.1,0.16,1107.3,537.47,6.93
socially controversial > 0.89 & unambiguous > 0.5 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.01,positive,0.1,0.01,1069.24,649.99,7.13
socially controversial > 0.5 & unambiguous <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.09,0.04,31903.4,28969.73,11.19
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89,rule,0.44,positive,0.09,0.37,9661.65,6864.64,9.61
subject to geographical variability > 0.5 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.09,0.03,786.97,718.18,7.16
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.5 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.1,positive,0.09,0.24,4195.7,1691.74,8.12
common > 0.5 & socially controversial > 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.02,positive,0.09,0.26,4899.59,3027.0,8.74
technically complicated <= 0.70 & positive > 0.30 & positive <= 0.89 & negative > 0.5 & interdisciplinary > 0.89,rule,0.08,positive,0.08,0.11,84137.63,43009.62,11.49
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & negative <= 0.5,rule,0.4,positive,0.08,0.33,2590.96,1316.99,7.75
technically complicated <= 0.89 & positive > 0.5 & negative <= 0.70 & neutral <= 0.89 & interdisciplinary > 0.89,rule,0.36,positive,0.08,0.3,23681.92,22847.79,10.82
technically complicated <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.16,negative,0.07,0.19,5018.3,4103.34,8.87
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.70,rule,0.14,negative,0.07,0.13,36928.57,20812.18,10.63
conceptually dense <= 0.89 & technically complicated > 0.70 & socially controversial > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.3,positive,0.07,0.27,62032.76,23261.58,10.79
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & neutral > 0.70,rule,0.14,negative,0.07,0.2,2082.58,1606.38,7.92
common > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.51,positive,0.07,0.42,128159.7,118390.09,12.47
unambiguous > 0.70 & interdisciplinary <= 0.89,rule,0.27,negative,0.07,0.49,87598.28,85053.01,12.12
conceptually dense > 0.70 & conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70,rule,0.31,positive,0.07,0.48,8754.22,3776.65,8.85
technically complicated > 0.70 & socially controversial > 0.5 & socially controversial <= 0.70 & negative <= 0.5 & subject to geographical variability > 0.70,rule,0.04,positive,0.07,0.05,604.43,234.71,5.86
common > 0.5 & socially controversial > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & subject to time variability <= 0.89,rule,0.21,positive,0.06,0.18,1588.2,932.19,7.25
common > 0.70 & positive > 0.70 & positive <= 0.89 & negative > 0.5 & subject to geographical variability > 0.89,rule,0.03,positive,0.06,0.03,1967.39,880.0,7.19
common > 0.70 & unambiguous <= 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.22,negative,0.06,0.23,1225.27,483.11,6.55
socially controversial > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.47,positive,0.05,0.45,14594.44,7296.42,9.35
conceptually dense > 0.70 & unambiguous <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.16,positive,0.05,0.13,30299.24,29491.22,10.77
technically complicated > 0.5 & positive > 0.30 & positive <= 0.5 & negative > 0.70,rule,0.16,positive,0.05,0.15,1345.05,836.7,7.1
common <= 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.03,positive,0.05,0.03,5777.1,2207.39,8.08
conceptually dense > 0.70 & common <= 0.5 & positive > 0.70 & neutral > 0.5,rule,0.02,negative,0.04,0.51,5527.62,3040.52,8.32
socially controversial <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.36,negative,0.04,0.3,13885.68,7296.42,9.28
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.1,positive,0.04,0.1,50529.79,35911.58,10.86
technically complicated > 0.70 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.08,negative,0.04,0.09,4227.82,1261.97,7.41
common > 0.5 & common <= 0.89 & socially controversial <= 0.30 & neutral > 0.70,rule,0.03,negative,0.04,0.03,8499.85,4727.75,8.8
socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.5,rule,0.08,positive,0.03,0.09,7503.64,3830.36,8.49
common > 0.70 & unambiguous > 0.70 & negative > 0.5,rule,0.19,negative,0.03,0.18,3560.86,3241.38,8.35
socially controversial > 0.70 & unambiguous > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.06,negative,0.03,0.15,85210.98,69726.09,11.47
negative <= 0.89 & interdisciplinary > 0.89,rule,0.62,positive,0.03,0.78,18555.31,18532.15,10.1
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & negative > 0.70 & neutral <= 0.70,rule,0.13,positive,0.02,0.11,143.65,66.35,4.27
common > 0.5 & common <= 0.70 & unambiguous > 0.70 & negative > 0.30 & negative <= 0.5,rule,0.05,positive,0.02,0.29,14923.67,7884.65,9.13
technically complicated > 0.70 & technically complicated <= 0.89 & common > 0.70 & common <= 0.89,rule,0.43,negative,0.01,0.35,988.88,915.85,6.87
technically complicated <= 0.70 & socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.0,negative,0.01,0.02,177640.0,173206.56,12.16
technically complicated > 0.70 & positive > 0.70 & positive <= 0.89 & negative <= 0.5 & interdisciplinary > 0.89,rule,0.2,positive,0.01,0.22,96184.64,45338.72,10.87
common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.02,negative,0.01,0.03,1660.12,777.18,6.7
common > 0.70 & interdisciplinary <= 0.89,rule,0.32,negative,0.0,0.29,58230.68,58223.33,11.02
unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.89,rule,0.02,positive,0.0,0.18,2447.96,944.24,6.86
common > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.6,positive,0.0,0.49,23401.45,22087.71,10.01
common > 0.70 & common <= 0.89 & neutral > 0.5 & neutral <= 0.70 & subject to geographical variability > 0.89,rule,0.03,positive,0.0,0.03,130.81,69.42,4.26
socially controversial <= 0.70 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.0,0.04,2863.43,1860.3,7.56
unambiguous > 0.70 & negative > 0.70 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.08,negative,0.0,0.23,109118.0,102913.27,11.59
