rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated <= 0.70 & positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.01,0.04,18.11,12.51,2.56
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.70 & unambiguous > 0.5 & negative <= 0.70,rule,0.06,negative,0.01,0.12,103.36,66.33,4.23
positive > 0.70 & neutral > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.6,positive,0.01,0.5,17.79,17.36,2.87
conceptually dense <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.09,negative,0.01,0.08,3.79,3.2,1.18
socially controversial <= 0.70 & positive <= 0.70,rule,0.06,negative,0.01,0.21,678.97,676.6,6.59
common > 0.5 & common <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.5,positive,0.01,0.41,0.33,0.26,1.01
socially controversial > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.22,positive,0.01,0.31,164.93,94.99,4.58
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70,rule,0.11,negative,0.01,0.14,682.82,676.6,6.58
common > 0.5 & positive > 0.70,rule,0.71,positive,0.01,0.59,567.24,567.2,6.41
conceptually dense > 0.70 & technically complicated <= 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.06,positive,0.0,0.06,29.29,24.31,3.2
conceptually dense <= 0.89 & positive <= 0.5 & negative > 0.70 & subject to geographical variability > 0.89,rule,0.04,negative,0.0,0.03,3.21,2.82,1.04
conceptually dense > 0.70 & technically complicated <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.06,positive,0.0,0.06,54.22,40.31,3.7
conceptually dense > 0.70 & technically complicated <= 0.70 & unambiguous > 0.70 & subject to geographical variability <= 0.89,rule,0.18,positive,0.0,0.39,0.79,0.42,1.0
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.25,positive,0.0,0.22,1.2,0.79,1.0
positive > 0.70 & subject to geographical variability > 0.5,rule,0.71,positive,0.0,0.59,640.54,640.54,6.48
technically complicated > 0.5 & socially controversial > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.06,negative,0.0,0.06,11.7,6.08,1.81
socially controversial > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.29,positive,0.0,0.42,3.55,2.33,1.0
unambiguous > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.45,positive,0.0,0.46,61.54,55.26,4.02
conceptually dense <= 0.89 & common > 0.70 & unambiguous <= 0.5 & positive > 0.30 & positive <= 0.70,rule,0.02,negative,0.0,0.02,17.09,13.27,2.59
socially controversial > 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.03,positive,0.0,0.03,336.31,313.6,5.77
socially controversial <= 0.70 & positive > 0.70,rule,0.47,positive,0.0,0.42,185.52,135.15,4.92
common > 0.70 & positive > 0.70,rule,0.58,positive,0.0,0.63,583.12,581.21,6.37
positive > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.61,positive,0.0,0.51,281.56,211.25,5.35
conceptually dense > 0.70 & technically complicated <= 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.07,positive,0.0,0.21,103.3,86.0,4.46
common > 0.5 & socially controversial <= 0.89 & positive > 0.70,rule,0.68,positive,0.0,0.56,676.61,676.6,6.53
socially controversial > 0.89 & negative <= 0.89 & neutral <= 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.01,positive,0.0,0.01,0.88,0.3,1.0
