rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.69,negative,0.25,0.62,550.06,516.52,7.8
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to time variability <= 0.70,rule,0.04,positive,0.23,0.04,673.6,245.82,6.78
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70,rule,0.09,positive,0.23,0.08,32064.04,19407.44,12.19
conceptually dense <= 0.5 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.03,negative,0.22,0.29,203.53,129.48,5.94
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.18,positive,0.21,0.22,11111.46,3566.42,9.9
conceptually dense > 0.70 & common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.11,positive,0.21,0.18,16644.34,9986.02,11.12
conceptually dense > 0.5 & conceptually dense <= 0.89 & technically complicated > 0.5 & unambiguous > 0.5 & positive <= 0.70,rule,0.21,negative,0.21,0.19,3157.83,2630.44,9.54
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.89 & negative > 0.70 & subject to time variability > 0.70,rule,0.07,positive,0.21,0.2,3152.18,2243.12,9.34
conceptually dense <= 0.89 & technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & negative > 0.70,rule,0.13,negative,0.2,0.13,896.13,504.66,7.49
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.89 & interdisciplinary > 0.89,rule,0.07,positive,0.2,0.06,123.48,90.29,5.4
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.39,positive,0.19,0.33,10673.12,5468.48,10.28
technically complicated > 0.5 & common > 0.5 & negative > 0.70 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.14,positive,0.19,0.13,13099.22,8250.85,10.72
technically complicated > 0.5 & positive > 0.30 & positive <= 0.5 & negative > 0.70,rule,0.16,positive,0.19,0.16,446.67,174.49,6.14
technically complicated > 0.5 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.19,0.07,13870.62,10051.11,10.94
socially controversial <= 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.36,negative,0.18,0.3,246.74,212.61,6.33
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.13,positive,0.18,0.23,7955.4,5014.59,10.08
socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70 & neutral <= 0.89,rule,0.15,positive,0.17,0.21,1098.15,563.2,7.4
technically complicated <= 0.70 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.06,negative,0.15,0.27,89.72,35.64,4.12
technically complicated > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.28,positive,0.15,0.22,365.45,273.43,6.48
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.15,0.13,12538.02,11514.41,10.74
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & subject to time variability > 0.70,rule,0.12,positive,0.14,0.1,2600.01,1584.16,8.38
technically complicated > 0.5 & common > 0.5 & socially controversial <= 0.5 & neutral <= 0.89 & interdisciplinary > 0.89,rule,0.18,positive,0.13,0.15,519.99,268.9,6.33
technically complicated <= 0.89 & common > 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & positive <= 0.70,rule,0.12,negative,0.12,0.12,1217.58,669.35,7.26
technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.25,positive,0.12,0.32,15238.49,7503.72,10.04
socially controversial > 0.5 & positive > 0.30 & positive <= 0.5 & neutral > 0.70,rule,0.06,positive,0.11,0.07,622.48,317.27,6.39
common > 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.5,rule,0.2,positive,0.11,0.54,2245.58,1306.56,7.97
common > 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.29,positive,0.11,0.37,8470.4,6950.04,9.78
conceptually dense <= 0.5 & common <= 0.89 & socially controversial <= 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,0.1,0.02,195.6,103.54,5.11
unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.03,positive,0.1,0.04,1759.71,1632.91,8.16
conceptually dense <= 0.70 & technically complicated <= 0.5 & neutral > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.5,rule,0.03,negative,0.1,0.03,533.9,421.64,6.66
socially controversial,linear,,positive,0.1,,,,
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.5 & common <= 0.70 & subject to geographical variability > 0.70,rule,0.15,positive,0.1,0.63,3486.5,2155.31,8.47
common > 0.5 & common <= 0.70 & unambiguous <= 0.70,rule,0.09,positive,0.1,0.3,715.31,368.99,6.49
socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & subject to time variability > 0.70,rule,0.27,negative,0.09,0.23,3812.59,1608.39,8.03
unambiguous > 0.5 & positive <= 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.13,negative,0.09,0.4,1659.63,1220.82,7.72
conceptually dense > 0.70 & technically complicated > 0.5 & positive > 0.30 & positive <= 0.70 & negative > 0.70,rule,0.19,positive,0.09,0.17,10278.79,9243.47,9.97
unambiguous > 0.5 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.09,positive,0.08,0.23,1600.11,816.84,7.24
conceptually dense <= 0.89 & common > 0.5 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.22,negative,0.08,0.18,627.61,431.58,6.55
negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.12,positive,0.08,0.13,2499.19,1007.49,7.44
technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.5,rule,0.16,positive,0.07,0.19,810.03,407.81,6.44
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & interdisciplinary > 0.89,rule,0.22,negative,0.07,0.24,756.48,602.33,6.84
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.30 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.14,negative,0.07,0.17,8490.54,7712.95,9.61
common > 0.70 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.16,negative,0.07,0.14,20601.93,17000.64,10.41
technically complicated > 0.5 & unambiguous <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.06,0.08,321.08,143.43,5.25
common > 0.5 & socially controversial > 0.30 & positive > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.57,positive,0.05,0.5,26825.32,14841.74,10.05
conceptually dense > 0.89 & technically complicated <= 0.89,rule,0.02,positive,0.05,0.02,179.74,169.54,5.38
conceptually dense <= 0.89 & common > 0.5 & unambiguous <= 0.70 & positive <= 0.5,rule,0.09,negative,0.05,0.08,478.91,419.51,6.36
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & unambiguous <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.05,0.09,2728.49,1549.52,7.72
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & interdisciplinary <= 0.89,rule,0.07,positive,0.04,0.24,756.48,602.33,6.67
conceptually dense > 0.70 & common > 0.70 & unambiguous <= 0.70 & interdisciplinary > 0.89,rule,0.21,negative,0.04,0.22,650.8,432.24,6.34
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.5 & socially controversial > 0.30 & unambiguous > 0.5,rule,0.72,positive,0.04,0.63,1220.12,934.11,7.09
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.55,positive,0.04,0.62,1538.65,1026.01,7.22
conceptually dense > 0.70 & technically complicated <= 0.5 & neutral <= 0.70 & subject to geographical variability > 0.70,rule,0.03,negative,0.04,0.06,666.15,421.64,6.31
positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.26,negative,0.03,0.22,1416.63,998.5,7.12
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & positive > 0.70,rule,0.38,positive,0.03,0.4,401.34,244.88,5.65
common > 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.65,positive,0.03,0.54,4999.52,3802.96,8.49
unambiguous > 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.2,positive,0.03,0.27,3992.31,1463.7,7.53
common > 0.5 & common <= 0.70 & negative <= 0.70 & subject to time variability > 0.70,rule,0.11,positive,0.02,0.44,15645.93,6874.57,9.05
conceptually dense <= 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,0.02,0.73,463.54,434.47,6.2
unambiguous > 0.5 & negative > 0.30 & negative <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.53,negative,0.02,0.47,6625.28,5309.63,8.74
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & subject to time variability > 0.70,rule,0.65,positive,0.02,0.54,2023.21,1018.95,7.03
technically complicated > 0.5 & common > 0.5 & socially controversial <= 0.5 & positive > 0.5 & neutral <= 0.89,rule,0.3,positive,0.02,0.27,1004.53,433.32,6.18
conceptually dense <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.06,positive,0.02,0.06,373.11,153.11,5.13
conceptually dense > 0.70 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & subject to time variability > 0.5,rule,0.12,positive,0.02,0.1,1576.15,1065.29,7.13
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.30 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.16,positive,0.02,0.19,902.72,527.83,6.42
common <= 0.5 & socially controversial <= 0.70 & subject to geographical variability > 0.5,rule,0.01,negative,0.01,0.03,612.39,388.33,6.03
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70,rule,0.1,positive,0.01,0.08,1156.52,528.37,6.36
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & socially controversial <= 0.5 & negative <= 0.70,rule,0.05,positive,0.01,0.16,2561.79,1456.28,7.36
positive > 0.70 & positive <= 0.89 & negative <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.26,negative,0.01,0.22,9061.7,4825.83,8.54
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & subject to geographical variability <= 0.89,rule,0.09,positive,0.01,0.09,366.9,218.99,5.42
common > 0.70 & positive > 0.89 & subject to geographical variability <= 0.89,rule,0.02,positive,0.01,0.44,1184.56,823.62,6.78
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.13,positive,0.0,0.11,1765.22,833.74,6.74
conceptually dense <= 0.5 & common > 0.70 & positive <= 0.89 & negative > 0.30 & negative <= 0.70,rule,0.03,negative,0.0,0.02,180.99,128.58,4.87
technically complicated > 0.70 & technically complicated <= 0.89 & socially controversial <= 0.89 & positive <= 0.30,rule,0.01,negative,0.0,0.01,304.47,184.35,5.23
