rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & common <= 0.70 & positive <= 0.5 & subject to geographical variability > 0.70,rule,0.02,positive,0.02,0.11,6.08,4.28,1.48
technically complicated <= 0.70 & unambiguous > 0.70 & negative > 0.30 & negative <= 0.70 & subject to time variability > 0.70,rule,0.14,negative,0.02,0.28,1.55,0.94,1.02
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & subject to geographical variability > 0.70,rule,0.08,positive,0.02,0.22,7.56,3.63,1.31
technically complicated > 0.70 & common > 0.70 & common <= 0.89,rule,0.43,negative,0.02,0.47,4.86,2.81,1.06
technically complicated <= 0.5 & positive > 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.12,positive,0.02,0.1,2.64,1.5,1.02
common > 0.89,rule,0.04,positive,0.02,0.8,26.7,26.7,3.35
conceptually dense <= 0.70 & technically complicated <= 0.5 & common <= 0.89 & positive <= 0.89,rule,0.04,negative,0.02,0.04,9.01,4.12,1.44
common > 0.89 & positive <= 0.89,rule,0.03,positive,0.02,0.03,24.88,24.29,3.25
common <= 0.89 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.02,0.07,12.3,10.78,2.42
conceptually dense <= 0.70 & common <= 0.89 & socially controversial <= 0.70 & negative > 0.30 & subject to geographical variability > 0.5,rule,0.06,negative,0.01,0.06,3.4,2.36,1.01
technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & socially controversial <= 0.70 & subject to geographical variability > 0.70,rule,0.06,positive,0.01,0.05,28.95,20.49,3.05
technically complicated > 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & negative > 0.70,rule,0.09,negative,0.01,0.09,1.08,0.32,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,7.07,4.99,1.62
conceptually dense > 0.70 & unambiguous > 0.5 & negative > 0.5 & neutral <= 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.01,0.03,2.2,1.55,1.01
technically complicated <= 0.70 & socially controversial > 0.30 & positive > 0.5 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.23,positive,0.01,0.2,11.99,8.22,2.13
conceptually dense <= 0.70 & technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.07,8.63,4.99,1.62
common <= 0.89 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.09,positive,0.01,0.08,2.74,1.04,1.01
negative > 0.70 & interdisciplinary > 0.89,rule,0.26,positive,0.01,0.5,0.5,0.36,1.01
conceptually dense > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.41,positive,0.01,0.37,2.05,0.81,1.01
conceptually dense > 0.70 & common <= 0.89 & positive > 0.30 & subject to geographical variability > 0.70 & subject to time variability <= 0.70,rule,0.03,positive,0.01,0.04,1.48,0.57,1.01
conceptually dense > 0.70 & socially controversial > 0.89 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.01,0.19,3.37,1.86,1.01
common <= 0.89 & positive > 0.5 & negative > 0.30 & interdisciplinary <= 0.89,rule,0.28,negative,0.01,0.24,1.06,0.84,1.01
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.70 & unambiguous > 0.5,rule,0.04,negative,0.01,0.03,2.31,1.85,1.01
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.25,positive,0.01,0.21,6.95,2.79,1.04
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.5,rule,0.25,positive,0.01,0.24,4.19,3.33,1.21
technically complicated <= 0.70 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.13,3.49,3.14,1.16
socially controversial <= 0.89 & unambiguous > 0.5 & negative > 0.30 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.83,negative,0.01,0.68,0.8,0.25,1.01
socially controversial > 0.5 & unambiguous > 0.70 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.1,positive,0.01,0.09,0.78,0.31,1.01
common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & negative <= 0.70,rule,0.41,negative,0.01,0.33,2.45,2.29,1.01
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & unambiguous <= 0.70 & negative > 0.5,rule,0.05,positive,0.01,0.07,6.38,4.4,1.49
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.70 & common <= 0.89 & positive > 0.30,rule,0.59,negative,0.01,0.51,18.83,11.65,2.47
common <= 0.89 & subject to geographical variability <= 0.70,rule,0.07,negative,0.01,0.77,14.97,14.27,2.69
technically complicated <= 0.5 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.01,0.02,4.6,3.28,1.19
common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.11,negative,0.01,0.28,5.55,3.8,1.35
common <= 0.89 & socially controversial <= 0.89 & unambiguous <= 0.70 & neutral > 0.5 & neutral <= 0.70,rule,0.07,positive,0.01,0.09,7.25,3.65,1.3
technically complicated <= 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.03,negative,0.01,0.04,8.57,6.39,1.87
positive <= 0.5 & neutral <= 0.70,rule,0.12,positive,0.01,0.18,7.71,5.94,1.8
conceptually dense > 0.70 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & positive > 0.30,rule,0.06,positive,0.01,0.51,18.83,11.65,2.47
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & unambiguous <= 0.5 & neutral <= 0.70,rule,0.01,positive,0.01,0.06,8.74,6.8,1.93
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.29,negative,0.01,0.24,17.5,8.42,2.15
common > 0.89 & positive > 0.30 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.03,13.89,12.31,2.54
unambiguous > 0.5 & positive <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.14,negative,0.01,0.15,3.9,2.34,1.01
subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.52,positive,0.01,0.67,1.74,0.94,1.01
conceptually dense > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.03,positive,0.01,0.02,2.24,0.93,1.01
neutral,linear,,negative,0.0,,,,
socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.5 & subject to geographical variability <= 0.89,rule,0.15,negative,0.0,0.26,1.16,0.45,1.0
socially controversial > 0.89 & unambiguous <= 0.5 & positive > 0.30 & subject to time variability <= 0.89,rule,0.02,negative,0.0,0.06,0.8,0.39,1.0
conceptually dense > 0.70 & socially controversial > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.29,positive,0.0,0.3,1.0,0.48,1.0
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.59,positive,0.0,0.51,3.63,2.49,1.0
conceptually dense > 0.70 & unambiguous > 0.70 & negative > 0.70 & negative <= 0.89 & neutral <= 0.70,rule,0.05,positive,0.0,0.05,7.83,6.44,1.87
technically complicated <= 0.70 & common <= 0.70 & socially controversial > 0.70 & subject to geographical variability > 0.70,rule,0.03,negative,0.0,0.15,7.61,3.63,1.29
socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.08,positive,0.0,0.12,1.09,0.45,1.0
technically complicated <= 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.30 & interdisciplinary > 0.89,rule,0.09,negative,0.0,0.07,3.57,3.14,1.15
common > 0.89 & positive > 0.30 & interdisciplinary > 0.89,rule,0.02,positive,0.0,0.03,26.8,25.23,3.23
conceptually dense <= 0.70 & technically complicated <= 0.5 & common <= 0.89,rule,0.05,negative,0.0,0.07,4.35,4.19,1.44
socially controversial <= 0.70 & positive <= 0.70 & subject to time variability > 0.70,rule,0.05,negative,0.0,0.35,0.68,0.42,1.0
technically complicated <= 0.70 & common <= 0.89 & positive > 0.30 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.03,negative,0.0,0.1,10.9,5.81,1.77
unambiguous <= 0.5 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.02,positive,0.0,0.03,1.51,0.58,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & subject to geographical variability > 0.70,rule,0.36,positive,0.0,0.33,9.75,6.01,1.8
conceptually dense > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.11,positive,0.0,0.09,2.22,1.64,1.0
technically complicated <= 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,negative,0.0,0.08,6.29,2.92,1.08
conceptually dense <= 0.89 & positive > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.34,positive,0.0,0.28,3.43,2.7,1.0
conceptually dense > 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.5,rule,0.12,negative,0.0,0.17,5.81,4.15,1.43
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.23,positive,0.0,0.23,2.83,2.04,1.0
common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30 & subject to geographical variability <= 0.89,rule,0.05,negative,0.0,0.04,10.06,8.55,2.15
technically complicated > 0.5 & common > 0.5 & unambiguous <= 0.70 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.06,negative,0.0,0.06,3.32,2.27,1.0
common <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & subject to time variability <= 0.89,rule,0.2,positive,0.0,0.2,1.82,0.84,1.0
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.14,positive,0.0,0.12,7.94,5.01,1.62
negative <= 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.56,negative,0.0,0.71,1.44,1.26,1.0
technically complicated > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.14,positive,0.0,0.11,2.01,1.2,1.0
common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.24,negative,0.0,0.19,4.17,3.13,1.14
conceptually dense <= 0.89 & common <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.58,negative,0.0,0.49,3.47,3.11,1.14
technically complicated > 0.70 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5,rule,0.23,negative,0.0,0.19,2.72,2.06,1.0
conceptually dense > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.2,positive,0.0,0.21,0.8,0.38,1.0
technically complicated > 0.5 & socially controversial <= 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.1,negative,0.0,0.23,2.99,2.21,1.0
unambiguous > 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.49,negative,0.0,0.4,2.05,0.59,1.0
socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5,rule,0.32,positive,0.0,0.27,1.24,0.73,1.0
