,rule,type,coef,support,importance
169,neutral > 0.5000000149011612 & common > 0.9000000059604645 & technically complicated > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive <= 0.6000000089406967,rule,19.27881838226329,0.002053388090349076,0.8727092626755716
176,conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,-5.994388891183913,0.014373716632443531,0.713486224109395
202,neutral <= 0.5000000149011612 & common > 0.9000000059604645 & negative > 0.5000000149011612,rule,21.079413833984198,0.002053388090349076,0.9542182171089015
212,common <= 0.9000000059604645 & negative <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,1.9077314890651005,0.23203285420944558,0.805310403965648
215,common <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,-0.0009669703047003008,0.1026694045174538,0.0002935012104571189
216,common > 0.7000000178813934 & common > 0.9000000059604645,rule,1138.0193524130714,0.002053388090349076,51.515606935156384
217,socially controversial <= 0.9000000059604645 & common > 0.5000000149011612 & socially controversial > 0.5000000149011612 & neutral > 0.5000000149011612,rule,3.7906523356505284,0.7330595482546202,1.6768367263434933
223,common <= 0.9000000059604645 & common > 0.7000000178813934,rule,-0.014013410699995097,0.6817248459958932,0.0065275435810098524
227,interdisciplinary > 0.7000000178813934 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,1.6874400716109275,0.7412731006160165,0.7389895045068551
239,interdisciplinary <= 0.7000000178813934 & negative <= 0.5000000149011612 & common > 0.9000000059604645,rule,33.877960336884065,0.002053388090349076,1.5335799736437694
248,common <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,7.912891063758562,0.2792607802874743,3.550007234267743
252,common <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-0.27542403164074075,0.18275154004106775,0.10644111354527522
254,interdisciplinary <= 0.7000000178813934 & positive > 0.6000000089406967 & common > 0.9000000059604645,rule,0.8734597789220789,0.002053388090349076,0.039539583003756984
256,common <= 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-3.3602859021544575,0.008213552361396304,0.30328492905573196
257,common <= 0.7000000178813934 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.9458022826684721,0.045174537987679675,0.1964306317847101
264,common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.0005345654082309497,0.19917864476386038,0.00021349615677478142
271,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,6.926870011937066,0.11909650924024641,2.243627319243222
275,common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.7976709672782466,0.04106776180698152,0.15829538821153535
277,socially controversial <= 0.5000000149011612 & negative > 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,-1.638480431298683,0.23819301848049282,0.6979563247291466
301,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & common > 0.9000000059604645 & neutral > 0.7000000178813934,rule,0.9564568302047829,0.002053388090349076,0.043296675061629875
308,common <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-1.14632563425388,0.2936344969199179,0.5220670491125164
313,socially controversial <= 0.9000000059604645 & common > 0.9000000059604645,rule,90.78573154470843,0.008213552361396304,8.193929014538957
316,technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,1.4097535621304995,0.01026694045174538,0.14210938523656602
322,common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-1.0904977422188091,0.2669404517453799,0.4823936626816366
329,common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,1.3843505349396719,0.049281314168377825,0.2996492727591149
331,interdisciplinary <= 0.7000000178813934 & common > 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,0.0011412337005584391,0.004106776180698152,7.298464396509172e-05
340,common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-8.05665959402829,0.1601642710472279,2.9548470697374465
344,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-3.0539520000739104,0.014373716632443531,0.36349871866817074
351,common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612 & neutral > 0.5000000149011612,rule,-1.9767006862271446,0.20123203285420946,0.7925009478751608
354,negative <= 0.6000000089406967 & common > 0.9000000059604645 & neutral > 0.7000000178813934,rule,5.360508583695095,0.002053388090349076,0.24265831032189086
357,negative <= 0.7000000178813934 & common > 0.5000000149011612 & common > 0.9000000059604645,rule,182.3093850298987,0.004106776180698152,11.659124289259129
392,common <= 0.9000000059604645 & common > 0.7000000178813934 & negative <= 0.5000000149011612,rule,1.6213283539489993,0.4537987679671458,0.8071959453110645
394,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.23693076650680842,0.11704312114989733,0.07616652709343191
398,common > 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive <= 0.6000000089406967,rule,19.397279060344342,0.002053388090349076,0.8780717143037936
410,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.6621145507264075,0.11704312114989733,0.2128510645130135
415,common > 0.9000000059604645 & positive <= 0.6000000089406967,rule,0.23827467629622281,0.002053388090349076,0.01078616505127971
436,common <= 0.9000000059604645 & common > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-2.017200688814808,0.5790554414784395,0.9959135270941772
462,positive > 0.7000000178813934 & neutral > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & negative <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.4243276202223787,0.4928131416837782,0.21214189206179124
463,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-2.0970554838364674,0.5112936344969199,1.048260236378045
465,interdisciplinary > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,48.732386004806585,0.004106776180698152,3.1165534634929037
469,common > 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,163.2183142305794,0.008213552361396304,14.731381880416576
472,socially controversial <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common > 0.9000000059604645,rule,-8.520940362716548,0.002053388090349076,0.3857240331746863
479,neutral <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.9000000059604645,rule,30.9441671532523,0.002053388090349076,1.4007736763197882
483,socially controversial <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common > 0.9000000059604645,rule,0.007212860577879186,0.002053388090349076,0.0003265101684081353
495,interdisciplinary <= 0.7000000178813934 & common > 0.9000000059604645 & neutral > 0.7000000178813934,rule,6.26026622331692e-14,0.002053388090349076,2.8338833903482758e-15
500,negative <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-2.4160350845014893,0.43737166324435317,1.1985036431719602
510,technically complicated <= 0.5000000149011612,rule,-3.0553416632953647,0.1026694045174538,0.9273774718606181
525,common <= 0.9000000059604645 & positive > 0.5000000149011612,rule,-1.7986922363515119,0.8747433264887063,0.5953846257953802
526,technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-7.868529598835094,0.03285420944558522,1.4026039787100961
528,subject to time variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,3.5085849382057397,0.6796714579055442,1.6371155345722015
535,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-2.7452666417393634,0.7268993839835729,1.2231593041428062
538,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-1.3038118959712246,0.20944558521560575,0.530537917874341
563,common <= 0.9000000059604645 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-4.935723507847379,0.3757700205338809,2.3904749585999
582,socially controversial <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common > 0.9000000059604645 & negative > 0.5000000149011612,rule,39.10329831189631,0.002053388090349076,1.7701194109154559
589,subject to time variability > 0.5000000149011612 & negative <= 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.5000000149011612,rule,-0.8090175348987708,0.8788501026694046,0.26398354938440627
608,common <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-2.432846170697005,0.014373716632443531,0.2895711739227482
610,common <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.276033900194499,0.21971252566735114,0.1142923461195173
615,common <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.6882753809228352,0.07186858316221766,0.17776101190268276
637,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & negative <= 0.30000000447034836,rule,-10.636784529450603,0.008213552361396304,0.9600303472175356
703,technically complicated > 0.5000000149011612,rule,0.004092227557792289,0.8870636550308009,0.0012952512873428683
711,positive > 0.6000000089406967 & conceptually dense > 0.7000000178813934 & common > 0.9000000059604645 & socially controversial <= 0.6000000089406967,rule,-47.96848005604209,0.002053388090349076,2.171426486381049
724,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-1.3473978742850694,0.11088295687885011,0.4230656107118197
