,rule,type,coef,support,importance
510,common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,9.798375074503737,0.401006711409396,4.802206803523193
513,neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,42.768685389026224,0.087248322147651,12.069263336744564
516,negative > 0.5000000149011612 & common <= 0.9000000059604645 & common > 0.5000000149011612,rule,2.652804945343792,0.761744966442953,1.1301371656751014
576,socially controversial <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & negative > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-3.971504579993485,0.016778523489932886,0.5101026926101773
587,technically complicated > 0.5000000149011612 & positive > 0.30000000447034836 & common > 0.5000000149011612,rule,54.31747484861477,0.9463087248322147,12.243563932607769
652,socially controversial <= 0.9000000059604645 & common > 0.7000000178813934 & positive > 0.5000000149011612,rule,59.55610950792379,0.7449664429530202,25.959321618726307
671,common <= 0.9000000059604645 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,36.92820224767168,0.6325503355704698,17.80346923675141
672,common > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,17.19362044052414,0.4211409395973154,8.48921404143245
679,common > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,83.62199019373547,0.4513422818791946,41.612542918302374
710,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934 & neutral <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,71.32079883029677,0.25,30.882811802618235
728,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & neutral > 0.5000000149011612,rule,7.015070381702157,0.4815436241610738,3.505144778102999
760,technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-72.22659149010343,0.30201342281879195,33.161470331150525
811,unambiguous > 0.7000000178813934 & negative > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,21.77131488487588,0.040268456375838924,4.27998290813288
827,socially controversial <= 0.7000000178813934 & common > 0.7000000178813934,rule,19.204432976273484,0.23657718120805368,8.161509373914594
841,positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612,rule,105.80797052417593,0.47818791946308725,52.85362136358457
901,technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,34.846138166355544,0.8825503355704698,11.21890025023463
908,common > 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,-52.86158412484082,0.04697986577181208,11.185286110113413
929,neutral <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836 & positive > 0.5000000149011612,rule,19.955007721280385,0.587248322147651,9.824426686933643
940,common <= 0.7000000178813934 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-40.48689480790274,0.053691275167785234,9.126048042455427
