,rule,type,coef,support,importance
289,common > 0.9000000059604645 & subject to time variability <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,11.9729118548283,0.0030120481927710845,0.6561085517389053
297,common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,5.605428256424256,0.007530120481927711,0.4845832836908117
298,socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-2.7623435672850896,0.6129518072289156,1.3454680212370647
315,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,116.25508231882513,0.006024096385542169,8.995925125525115
320,common > 0.9000000059604645 & neutral > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,58.632431617626274,0.0015060240963855422,2.2736655973093423
322,common > 0.9000000059604645 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,5.552901231014551,0.0015060240963855422,0.21533202949097852
344,common > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,5.33520826092972,0.012048192771084338,0.5820766939143489
345,common > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.614919644518937,0.27259036144578314,0.2738187231058928
348,common > 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,20.917416671150285,0.0015060240963855422,0.8111417070323569
349,common > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-3.315909531028044,0.0030120481927710845,0.18170989868456205
356,common > 0.9000000059604645 & socially controversial > 0.30000000447034836 & unambiguous > 0.5000000149011612 & negative > 0.30000000447034836 & negative <= 0.7000000178813934,rule,32.62327385497512,0.009036144578313253,3.087081068350417
358,subject to geographical variability > 0.5000000149011612 & common > 0.9000000059604645,rule,137.82949642368916,0.01957831325301205,19.09572978238357
360,common <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,-1.5378275632623037,0.9141566265060241,0.43079567520049805
372,common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & negative <= 0.5000000149011612,rule,205.9702502563558,0.010542168674698794,21.036240247126653
377,common > 0.9000000059604645 & unambiguous > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,25.206036687449767,0.0015060240963855422,0.9774470694737982
384,positive <= 0.9000000059604645 & common > 0.9000000059604645,rule,136.07351788633554,0.018072289156626505,18.126750379750796
389,common > 0.9000000059604645 & positive > 0.6000000089406967 & negative > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.4165690903312039,0.006024096385542169,0.03223449909871854
396,common > 0.9000000059604645 & positive <= 0.7000000178813934,rule,32.199567364384514,0.01355421686746988,3.723264263041812
399,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,-0.8194627523419203,0.5813253012048193,0.4042752822246806
402,common > 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,436.8410354138069,0.02108433734939759,62.75900428746967
408,common > 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,27.856823781047932,0.007530120481927711,2.4081926524607025
413,common > 0.9000000059604645 & positive > 0.9000000059604645 & socially controversial <= 0.30000000447034836,rule,1.3060737220645313,0.0015060240963855422,0.05064730913386108
416,common > 0.9000000059604645 & negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,133.12060347449864,0.0030120481927710845,7.294931041945344
424,common > 0.9000000059604645,rule,740.6710687353975,0.01957831325301205,102.6170373772728
439,common > 0.9000000059604645 & conceptually dense <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & socially controversial > 0.30000000447034836 & positive > 0.30000000447034836,rule,-71.7522043387218,0.004518072289156626,4.8120322084104625
447,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-1.6069952184662009,0.07078313253012049,0.4121335938154698
458,common > 0.9000000059604645 & negative > 0.7000000178813934,rule,95.59070077242212,0.0015060240963855422,3.706844177747012
461,common <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.9982173119216138,0.35993975903614456,0.4791267666689842
479,conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.0820878672295542,0.10391566265060241,0.02504920350299149
482,positive <= 0.9000000059604645 & common > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & positive > 0.30000000447034836,rule,50.29236162341442,0.007530120481927711,4.347720927854005
483,common > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & negative > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-38.13033984984182,0.0030120481927710845,2.0895202737254888
509,subject to time variability > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,0.7461047394018018,0.8418674698795181,0.27222767425328
517,common > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-45.08294088149318,0.009036144578313253,4.266116696917413
536,neutral > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & negative > 0.30000000447034836 & common <= 0.9000000059604645 & interdisciplinary <= 0.5000000149011612,rule,-4.751859605893746,0.009036144578313253,0.44965983162896284
585,socially controversial > 0.5000000149011612 & common > 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,115.70736336456402,0.010542168674698794,11.817473111136545
589,common > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.25055011119482923,0.02710843373493976,0.04068918883494793
606,common > 0.9000000059604645 & technically complicated <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-59.26170478061624,0.01355421686746988,6.852482987726632
612,common > 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,38.20745316326771,0.007530120481927711,3.302993503502588
614,common <= 0.9000000059604645 & negative > 0.9000000059604645,rule,-0.17588831312756936,0.006024096385542169,0.013610399337305469
618,common > 0.9000000059604645 & subject to time variability <= 0.7000000178813934 & subject to time variability <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,35.7526177008933,0.0015060240963855422,1.3864254754161796
625,negative > 0.30000000447034836 & common > 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,37.52508446544426,0.016566265060240965,4.789680367097835
627,common > 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-59.12073171313367,0.01355421686746988,6.83618214808275
632,unambiguous > 0.5000000149011612 & common > 0.9000000059604645 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,62.20362947140585,0.0015060240963855422,2.412150553114631
637,common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.7112816145462899,0.0015060240963855422,0.02758228666924963
645,unambiguous > 0.7000000178813934 & common > 0.9000000059604645 & subject to time variability <= 0.5000000149011612,rule,110.8973375385554,0.0015060240963855422,4.300409419124537
648,common <= 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-0.43950196365635286,0.2003012048192771,0.1758999927106503
692,common > 0.9000000059604645 & subject to geographical variability > 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,274.06755189168905,0.0015060240963855422,10.62787175771159
699,common > 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,-1.943777156145618,0.3704819277108434,0.9387157160783712
708,negative <= 0.9000000059604645,rule,0.1897946477979665,0.9954819277108434,0.012728500352077109
731,subject to geographical variability > 0.9000000059604645 & common > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,2.2477616440322756,0.03162650602409638,0.39336644468902254
733,subject to time variability > 0.7000000178813934 & common > 0.9000000059604645 & neutral > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-41.38836278058669,0.0030120481927710845,2.268058020644683
747,common <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,-0.8274075421932363,0.2786144578313253,0.37094115244830866
759,common > 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,74.58691938135382,0.0030120481927710845,4.087319463078794
763,conceptually dense <= 0.7000000178813934 & common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,197.3295901123269,0.015060240963855422,24.03327791582327
765,positive <= 0.9000000059604645 & common > 0.9000000059604645 & neutral > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-119.44967306224672,0.0015060240963855422,4.6320543896704605
770,common > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.9096679105935495,0.35993975903614456,0.4366246102326097
782,common > 0.9000000059604645 & positive > 0.30000000447034836 & socially controversial <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,-93.96627570635067,0.010542168674698794,9.59700320034707
785,subject to geographical variability > 0.5000000149011612,rule,-2.2012168983234806,0.9969879518072289,0.12062539578789408
802,unambiguous > 0.7000000178813934 & common > 0.9000000059604645 & subject to time variability > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-9.071527181378965,0.004518072289156626,0.6083782565089649
812,common > 0.9000000059604645 & neutral > 0.7000000178813934 & positive > 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,9.176691682731818,0.006024096385542169,0.7101008371529643
828,positive <= 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,2.4789963110590723,0.9442771084337349,0.568646582702155
839,conceptually dense <= 0.5000000149011612 & common > 0.9000000059604645 & interdisciplinary <= 0.5000000149011612,rule,134.5405045919684,0.0015060240963855422,5.217251072415654
857,conceptually dense <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-2.684235415740061,0.061746987951807226,0.6460832389186835
