,rule,type,coef,support,importance
223,technically complicated <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.002332860874613284,0.021806853582554516,0.0003407200188401972
232,unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.03602167801077054,0.018691588785046728,0.00487853931854209
273,negative > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.02315624938939789,0.2538940809968847,0.010078473286973954
274,conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.006949308027262104,0.8785046728971962,0.0022703529990683344
293,unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.9000000059604645,rule,0.03702779102849636,0.20404984423676012,0.01492240675754549
308,negative > 0.30000000447034836 & socially controversial <= 0.9000000059604645,rule,-0.002652824979960844,0.897196261682243,0.0008056692343169914
311,negative > 0.30000000447034836 & unambiguous > 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.06428162586794268,0.01557632398753894,0.007959950441998683
319,subject to geographical variability > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & neutral > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,-0.028641481939822466,0.2881619937694704,0.012971924766690106
320,positive <= 0.7000000178813934 & positive > 0.30000000447034836 & positive > 0.5000000149011612,rule,0.025809883671771845,0.048286604361370715,0.00553289554261416
321,neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.043635480348609805,0.13862928348909656,0.015078644493261984
333,common <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.021245318722676907,0.3037383177570093,0.00977010632301773
375,common > 0.7000000178813934 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.01807392011515057,0.42679127725856697,0.008939567770357964
376,positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.012704195167876547,0.3426791277258567,0.006029477721280897
379,subject to geographical variability <= 0.7000000178813934 & subject to time variability <= 0.5000000149011612,rule,-0.01659179594841291,0.018691588785046728,0.0022470837942462707
384,common > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.06156933920796601,0.32242990654205606,0.028777911037012622
387,common > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & neutral <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.011404909835652415,0.014018691588785047,0.0013408492019928407
392,negative > 0.30000000447034836 & positive <= 0.5000000149011612 & subject to geographical variability > 0.9000000059604645 & common <= 0.9000000059604645,rule,0.018536364918879,0.040498442367601244,0.0036539834222156673
395,unambiguous > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.028204656058216506,0.16510903426791276,0.010471794416305016
396,conceptually dense <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.04695351149540903,0.5996884735202492,0.023005409892618026
402,interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.01979295080596016,0.1853582554517134,0.007691301610268553
420,positive <= 0.9000000059604645 & neutral > 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,-0.0018535491457999712,0.028037383177570093,0.0003059832300876933
430,neutral <= 0.9000000059604645 & negative <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.01825661174198842,0.3940809968847352,0.008921137082940771
432,subject to time variability <= 0.7000000178813934 & conceptually dense <= 0.5000000149011612 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.04200705082905766,0.01557632398753894,0.005201704815319106
437,conceptually dense <= 0.9000000059604645 & negative > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.032269903547295316,0.21806853582554517,0.013325346648255881
447,unambiguous > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.020952698716401548,0.49221183800623053,0.010475078385374039
451,conceptually dense <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & positive > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.008376845670642952,0.03271028037383177,0.0014900503154625976
463,unambiguous > 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.011454123050116312,0.21806853582554517,0.004729799082630677
493,unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & neutral > 0.5000000149011612,rule,0.002643918808757511,0.20404984423676012,0.0010655140585578392
501,neutral <= 0.9000000059604645 & negative <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.05879877453811609,0.5451713395638629,0.029279165505296887
522,common > 0.5000000149011612 & negative <= 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.011435227580452,0.3411214953271028,0.005421282332134933
524,neutral > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.0055127700364597295,0.03115264797507788,0.0009577342936389017
534,positive > 0.30000000447034836 & conceptually dense <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.15632378916024434,0.632398753894081,0.0753718306491279
539,common > 0.7000000178813934 & negative > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.01593335890414247,0.16355140186915887,0.005893239664214019
552,socially controversial <= 0.30000000447034836 & conceptually dense <= 0.5000000149011612,rule,-0.05269091548439719,0.018691588785046728,0.007136111283981555
582,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.03391951986479584,0.1542056074766355,0.012249889753530642
586,unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.008253377275983015,0.07320872274143302,0.002149829815236351
593,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.06581083680686348,0.08099688473520249,0.01795519237551259
612,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & negative <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.04034672185836191,0.1557632398753894,0.014630961569912754
615,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.02200933869006501,0.5560747663551402,0.010935244645008902
616,technically complicated <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.003025559472765786,0.08878504672897196,0.0008605696527473932
620,positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & positive <= 0.30000000447034836,rule,-0.009307143577868987,0.020249221183800622,0.0013109266261214067
632,positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.01668597751067273,0.22274143302180685,0.006942804197853818
642,positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.01162958876394413,0.04205607476635514,0.0023342575368454385
643,positive <= 0.9000000059604645 & neutral <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.014533992443499953,0.43457943925233644,0.007204524393309653
651,positive <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.010571476811541513,0.8660436137071651,0.0036007026211298623
655,socially controversial > 0.30000000447034836 & socially controversial <= 0.7000000178813934,rule,0.0028815597879855923,0.48130841121495327,0.0014397727956476367
664,positive > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.04784701548050832,0.411214953271028,0.023543319077633275
676,interdisciplinary > 0.9000000059604645 & unambiguous > 0.7000000178813934 & positive <= 0.30000000447034836 & common <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.015344976169420791,0.020249221183800622,0.0021613653715975103
686,positive <= 0.9000000059604645 & positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.007356076748637679,0.32710280373831774,0.0034511413276833067
699,positive <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & positive > 0.30000000447034836 & negative <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.0021462229468224093,0.8862928348909658,0.0006813297758053447
709,conceptually dense <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.009762870280377754,0.23208722741433022,0.004121535877102303
720,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & negative <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.0028671567391436877,0.06853582554517133,0.0007244248464135972
727,socially controversial > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.003922896154262939,0.03426791277258567,0.000713639645578216
735,positive <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.012905543003149804,0.6277258566978193,0.006238680255477999
741,socially controversial <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & negative <= 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.013252566534347266,0.235202492211838,0.00562074890977646
743,common > 0.7000000178813934 & positive <= 0.30000000447034836,rule,-0.037250537310191685,0.03894080996884735,0.007206262861854853
747,positive <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.9000000059604645,rule,-0.024969363128749707,0.040498442367601244,0.004922089057645301
755,technically complicated <= 0.9000000059604645 & unambiguous <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.0009982468578873986,0.0514018691588785,0.0002204289033739306
758,subject to time variability > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.01798136251228177,0.8800623052959502,0.005841940846210907
778,positive <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.007640190528636879,0.021806853582554516,0.0011158684554180185
783,subject to geographical variability > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & subject to time variability <= 0.9000000059604645,rule,-0.03404661993086802,0.8115264797507789,0.013315286682644744
804,subject to geographical variability <= 0.5000000149011612 & negative <= 0.6000000089406967 & conceptually dense > 0.5000000149011612,rule,0.02109054271450261,0.021806853582554516,0.0030803251875131743
813,common <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & negative <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.0356487774843777,0.07476635514018691,0.009376126414831614
817,unambiguous <= 0.7000000178813934 & common > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.004689841343812095,0.010903426791277258,0.0004870336915614548
828,unambiguous > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.0023454271254762884,0.8956386292834891,0.0007170645279986233
851,subject to time variability > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,-0.025126354122795798,0.8644859813084113,0.008600041878770993
866,subject to geographical variability > 0.5000000149011612 & negative <= 0.5000000149011612 & conceptually dense > 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.0020118513434100984,0.010903426791277258,0.00020892804571027103
894,neutral > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.008060471930198107,0.2834890965732087,0.0036327879780914496
915,common > 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.02039440435677516,0.3348909657320872,0.009625186763405244
940,conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934,rule,0.007724797286332503,0.09968847352024922,0.002314227071794931
945,positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.017838506328839775,0.04205607476635514,0.0035804935745670655
957,positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & negative > 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.0055280031813893455,0.19158878504672897,0.0021755521133569353
958,conceptually dense <= 0.9000000059604645 & negative <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.0063018755473583385,0.4501557632398754,0.0031352419992680867
963,negative > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.018971454383219448,0.06074766355140187,0.004531652060537116
972,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.029459912896662027,0.17133956386292834,0.011100654585460331
978,neutral > 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.005584866324914947,0.2881619937694704,0.002529424488266085
984,socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.001119733792755135,0.014018691588785047,0.0001316445446825624
1005,socially controversial <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & unambiguous > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.03429429093032629,0.17133956386292834,0.012922274387103548
1015,subject to geographical variability > 0.7000000178813934 & common > 0.7000000178813934 & positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.0024516423444999103,0.5109034267912772,0.00122552967478789
1027,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.015323260604027935,0.4735202492211838,0.007650878436772364
1030,common <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.01824170507943349,0.12149532710280374,0.005959601973713153
1039,technically complicated <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.007221614837265822,0.11526479750778816,0.002306159396212967
1070,unambiguous > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & negative > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.027915350188859055,0.07476635514018691,0.007342127016830717
1072,neutral <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.003018247329320104,0.7305295950155763,0.0013391501363722743
