,rule,type,coef,support,importance
658,neutral > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.030087277308879206,0.053691275167785234,0.0067818966974448
703,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.013864519706353585,0.3926174496644295,0.006770500642038382
743,conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.012882927547763373,0.09899328859060402,0.0038475250255328997
745,negative <= 0.5000000149011612 & subject to time variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.0024383505149970083,0.11409395973154363,0.0007752134405644851
766,common > 0.7000000178813934 & positive <= 0.9000000059604645 & unambiguous <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.011009677394833084,0.09395973154362416,0.0032123231472992956
808,negative <= 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.0050091795706062574,0.020134228187919462,0.0007035863212247058
812,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.018191103933491732,0.04194630872483222,0.0036467068589586303
831,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.0024014391239234757,0.3389261744966443,0.0011367085266306691
836,neutral <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.0309880723504001,0.025167785234899327,0.004853801340339219
857,common > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.007209251996717153,0.07550335570469799,0.0019046974614072996
870,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.02191014877333009,0.44966442953020136,0.010899419938510915
877,common > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.013300674887363462,0.09899328859060402,0.00397228652384158
893,common > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.005154722750861769,0.2634228187919463,0.00227060263810415
896,socially controversial <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.033083296683992604,0.02348993288590604,0.005010580340011669
897,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.04895180151196343,0.46476510067114096,0.02441505154770961
927,socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.011946866814794647,0.17785234899328858,0.0045683433253180345
981,conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.012249958398169593,0.09395973154362416,0.0035742032672420715
1025,positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive <= 0.9000000059604645 & neutral > 0.5000000149011612 & common > 0.9000000059604645 & neutral <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.032626353118725526,0.016778523489932886,0.004190550518247079
1026,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.0024658640071494394,0.6661073825503355,0.0011629061126880184
1052,common > 0.9000000059604645 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.056941745534296054,0.02181208053691275,0.008317455193648569
1057,neutral > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & neutral > 0.5000000149011612 & negative <= 0.7000000178813934 & unambiguous <= 0.9000000059604645,rule,-0.006845290037445245,0.1342281879194631,0.0023335410153771927
1058,common <= 0.9000000059604645 & positive > 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.061948406484382885,0.8087248322147651,0.024364630215133302
1065,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.05080092351161279,0.030201342281879196,0.008694117782188766
1087,unambiguous <= 0.9000000059604645 & neutral > 0.5000000149011612 & subject to geographical variability > 0.9000000059604645,rule,-0.0037601232160832773,0.1610738255033557,0.0013822176539917334
1097,conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.01293125468313703,0.8221476510067114,0.0049447618304860165
1114,positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive <= 0.9000000059604645 & neutral <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.010272855451222775,0.05201342281879195,0.0022811297488792254
1143,common <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.011106288507096218,0.7634228187919463,0.0047199559535058295
