,rule,type,coef,support,importance
544,interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & negative <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.2363344327473654,0.3358433734939759,0.11161707765179466
550,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,-0.051941746549353095,0.09789156626506024,0.015435423828250363
571,socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.17960164970988132,0.05421686746987952,0.04066991965078209
573,common > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-0.06321757934901541,0.13102409638554216,0.02133129962003691
587,conceptually dense <= 0.5000000149011612 & positive <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.3249753508658656,0.06927710843373494,0.08251929241530225
598,subject to time variability > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.011984607889894007,0.34036144578313254,0.005678675142469877
600,positive > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.13273679484566575,0.47740963855421686,0.06630062398952283
620,socially controversial <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.017997865250388094,0.9698795180722891,0.0030761736523966655
624,socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.09555444161895137,0.12198795180722892,0.031272282916301596
642,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.07803390118093194,0.6099397590361446,0.03806209015458369
655,neutral > 0.5000000149011612 & common > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.028904479769591106,0.34789156626506024,0.0137672442031254
658,conceptually dense <= 0.5000000149011612 & socially controversial <= 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.26413377868239113,0.01355421686746988,0.030542020881874053
663,interdisciplinary > 0.9000000059604645,rule,0.11608136398333611,0.024096385542168676,0.017800898235614638
679,socially controversial > 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,0.1009141888658371,0.01355421686746988,0.011668796315990663
688,neutral > 0.7000000178813934 & neutral > 0.5000000149011612 & common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.01252421878238477,0.08433734939759036,0.003480393664029013
696,interdisciplinary <= 0.7000000178813934 & neutral > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.09163717091789048,0.10240963855421686,0.027783130558236706
701,socially controversial > 0.30000000447034836 & common > 0.9000000059604645,rule,-0.050428996809431366,0.018072289156626505,0.006717793816643927
710,interdisciplinary > 0.5000000149011612 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & positive <= 0.9000000059604645,rule,0.03720295760718112,0.02108433734939759,0.005344783082852838
711,neutral > 0.7000000178813934 & positive > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & common <= 0.7000000178813934,rule,0.004901171402181266,0.1460843373493976,0.0017310483884628142
722,interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.16152700065045428,0.10692771084337349,0.049915286769157
743,positive <= 0.5000000149011612 & technically complicated > 0.30000000447034836 & neutral > 0.5000000149011612,rule,-0.05752134244003228,0.05572289156626506,0.013194579864861021
747,neutral > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.014510354458580135,0.11596385542168675,0.004645948114625839
763,negative <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & unambiguous > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.30000000447034836 & socially controversial > 0.5000000149011612,rule,-0.04160261969109717,0.11596385542168675,0.013320392211580878
785,interdisciplinary > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.30000000447034836 & common > 0.30000000447034836 & interdisciplinary > 0.7000000178813934,rule,-0.09890004850761171,0.007530120481927711,0.008549803524480563
786,interdisciplinary <= 0.7000000178813934 & neutral > 0.5000000149011612 & common > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.24977803659863293,0.13253012048192772,0.08469128958939624
818,interdisciplinary <= 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.01937787153349567,0.024096385542168676,0.002971566730040216
820,positive <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.050309973100021395,0.19879518072289157,0.020078385461882817
829,subject to geographical variability <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.021177599765100984,0.07228915662650602,0.005484280153223465
835,unambiguous > 0.5000000149011612 & common > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.04928235476565063,0.6897590361445783,0.02279763103191049
836,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.25370485774117835,0.34487951807228917,0.12059327041282468
845,interdisciplinary <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,-0.008225949957722205,0.12048192771084337,0.002677746133261796
847,common <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.017798764776565234,0.9156626506024096,0.004946153467314708
858,neutral > 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,-0.07023645779836354,0.03313253012048193,0.01257110274562277
863,negative > 0.30000000447034836 & common <= 0.7000000178813934,rule,0.03444827006702261,0.5421686746987951,0.017162769904663012
866,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,0.014850222308936465,0.19126506024096385,0.005840551786944876
907,interdisciplinary <= 0.9000000059604645 & common > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.0698879636913265,0.42168674698795183,0.03451269990738288
934,technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & negative > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.2520230281369157,0.015060240963855422,0.03069453229469549
951,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,0.015077505888391449,0.8614457831325302,0.00520898798211895
955,interdisciplinary > 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,0.0030660518907530796,0.01957831325301205,0.00042478932248731725
972,interdisciplinary <= 0.9000000059604645,rule,-7.240495965205167e-16,0.9774096385542169,1.0758908509529718e-16
974,positive <= 0.9000000059604645 & subject to time variability <= 0.5000000149011612,rule,-0.013445928987195988,0.03313253012048193,0.0024065871216575867
980,common > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.054347930505468905,0.043674698795180725,0.011107102856229368
986,conceptually dense > 0.5000000149011612 & negative > 0.5000000149011612 & technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.14178859009218603,0.07530120481927711,0.03741471077737886
999,positive > 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,0.26439902846027086,0.7816265060240963,0.1092344070742723
1009,neutral > 0.7000000178813934 & common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.31565345610555967,0.09487951807228916,0.09250175662797698
1029,neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & subject to geographical variability > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.08217654686594907,0.5406626506024096,0.04095217311818332
1038,positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,0.06662195345121169,0.34186746987951805,0.031601153131855665
1043,socially controversial <= 0.5000000149011612 & technically complicated <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.014658889904580977,0.1536144578313253,0.005285684629618671
1049,interdisciplinary <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.14919538904824245,0.007530120481927711,0.012897781976545118
1099,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.30000000447034836,rule,-0.009313387832991706,0.09789156626506024,0.0027676406364677314
1115,unambiguous <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & negative <= 0.30000000447034836 & positive > 0.30000000447034836 & conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.15710674060268726,0.016566265060240965,0.02005301471596607
1155,common > 0.30000000447034836 & technically complicated <= 0.5000000149011612,rule,-0.06965826221104476,0.2560240963855422,0.03040132355758945
1178,subject to geographical variability > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.015430034250582848,0.12650602409638553,0.005129233269252605
1182,socially controversial > 0.7000000178813934 & neutral <= 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,0.10593744406627857,0.15813253012048192,0.03865288945573787
1185,neutral > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,-0.08474496407938382,0.09789156626506024,0.02518348967399968
1187,subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.15646386159639292,0.6039156626506024,0.07652371151597227
1188,common <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.14227610691482248,0.058734939759036146,0.03345308745869665
1207,positive > 0.7000000178813934 & neutral > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,0.14619489004558522,0.27259036144578314,0.0650993970898514
1208,negative > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.11007325610286658,0.9186746987951807,0.030086767618631455
1210,unambiguous > 0.7000000178813934 & positive > 0.6000000089406967 & interdisciplinary > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.08865140021344918,0.06475903614457831,0.021817126411830746
