,rule,type,coef,support,importance
437,negative > 0.9000000059604645 & socially controversial > 0.5000000149011612 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612 & common <= 0.5000000149011612,rule,0.00045527109099263556,0.005594405594405594,3.395696198035738e-05
468,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.02878829848207166,0.027972027972027972,0.004746979489059313
508,negative > 0.9000000059604645 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.004095143554125945,0.032167832167832165,0.0007225702121452312
512,unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.04033763202755536,0.9622377622377623,0.007689187642107005
517,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.019734230116285036,0.18041958041958042,0.007588532692304585
526,negative > 0.5000000149011612 & positive > 0.30000000447034836 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.01621687454100307,0.1006993006993007,0.004880146390048663
537,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612 & common > 0.7000000178813934,rule,0.009483083299100935,0.039160839160839164,0.001839504725406233
545,positive > 0.30000000447034836 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.026751266626510974,0.46153846153846156,0.01333600172002997
555,conceptually dense <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.002069110516865254,0.057342657342657345,0.00048106030575067007
578,common > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,-0.021163757896394183,0.08671328671328671,0.0059557872865368755
582,socially controversial <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.01288721707834828,0.13846153846153847,0.004451035474722567
597,technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.0018886321047567912,0.23076923076923078,0.0007957280050798111
615,socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.005016235289676015,0.16503496503496504,0.0018620872505990698
616,negative <= 0.7000000178813934 & negative <= 0.9000000059604645 & neutral > 0.4000000134110451 & technically complicated <= 0.7000000178813934,rule,0.02859002717270709,0.24615384615384617,0.012315704012858439
635,socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.03358539551185931,0.15664335664335666,0.012207088485477307
649,conceptually dense <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & neutral > 0.4000000134110451 & technically complicated <= 0.7000000178813934,rule,0.008777991563701007,0.02097902097902098,0.0012580090542273136
684,common > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645 & neutral <= 0.30000000447034836,rule,-0.024539730459801352,0.033566433566433566,0.004419858755801824
689,negative <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,0.008276872678095687,0.06713286713286713,0.0020713036401231342
690,negative <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.009704762814632548,0.35104895104895106,0.004632065957993807
704,socially controversial > 0.30000000447034836 & positive > 0.5000000149011612 & common > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.006116364037229189,0.4965034965034965,0.0030581072418673838
708,negative > 0.5000000149011612 & unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934 & negative <= 0.9000000059604645 & neutral > 0.30000000447034836,rule,-0.024803605185020006,0.36923076923076925,0.011970133729946198
711,neutral > 0.5000000149011612 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.00504196514146688,0.38181818181818183,0.0024495496982885174
717,socially controversial <= 0.5000000149011612 & common > 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.005159724116904109,0.019580419580419582,0.0007148969861224392
720,common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.0008206059164801344,0.008391608391608392,7.48561255439978e-05
723,unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.014527656247976181,0.1986013986013986,0.00579576805010835
746,positive > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.046416753262941556,0.008391608391608392,0.004234161903802989
747,positive > 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.7000000178813934 & neutral > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.004775003726001509,0.02937062937062937,0.0008062264752099175
766,negative <= 0.9000000059604645 & neutral > 0.30000000447034836 & neutral <= 0.7000000178813934,rule,0.0303250482682881,0.17342657342657342,0.011481537325994011
779,interdisciplinary <= 0.7000000178813934 & neutral > 0.30000000447034836 & unambiguous <= 0.9000000059604645,rule,0.006136552444710788,0.022377622377622378,0.0009076470230607688
786,technically complicated > 0.5000000149011612 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.00699873792257665,0.05314685314685315,0.0015700006127557927
815,negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.05200265088602544,0.2097902097902098,0.02117333624500662
823,negative > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.01602570831492951,0.3132867132867133,0.007433202208872007
827,positive <= 0.7000000178813934 & neutral > 0.30000000447034836 & neutral <= 0.7000000178813934,rule,0.03711344792830531,0.1258741258741259,0.01231080705687087
848,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.01896778406291913,0.4111888111888112,0.009333086010040674
853,neutral <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.057296541308081886,0.17762237762237762,0.021898425412565547
867,negative > 0.9000000059604645 & common > 0.5000000149011612,rule,-0.023902030324119954,0.13286713286713286,0.008113091960096363
870,technically complicated <= 0.5000000149011612 & negative <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.012687946706636144,0.043356643356643354,0.0025840100699361214
887,negative > 0.7000000178813934 & negative > 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,-0.0038946878689996574,0.13286713286713286,0.0013219781084948211
897,socially controversial <= 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.007284929668263611,0.019580419580419582,0.001009351303666297
909,technically complicated <= 0.5000000149011612 & neutral > 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.03632898655053849,0.05034965034965035,0.007943892865959274
931,neutral <= 0.7000000178813934 & neutral > 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,0.02678498550467532,0.07832167832167833,0.007196512675665678
937,positive > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934,rule,0.009046659004649665,0.043356643356643354,0.0018424303402115008
938,neutral <= 0.7000000178813934 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.00868331552726059,0.10909090909090909,0.002707051749484055
951,socially controversial <= 0.9000000059604645 & negative > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & socially controversial > 0.5000000149011612 & neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.0029556966346458912,0.24895104895104894,0.0012780591658557371
983,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,-0.0017855150018281445,0.7944055944055944,0.0007215896525746194
989,common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.01078466529243215,0.057342657342657345,0.0025073935590719876
990,neutral > 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.005846153949925438,0.13986013986013987,0.0020276909544225227
1021,negative > 0.5000000149011612 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.033841568574435925,0.4755244755244755,0.016900499292584546
1024,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.011960135790483783,0.14125874125874127,0.00416557483614901
1031,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.004257715806013229,0.008391608391608392,0.00038839119058838234
1033,negative > 0.9000000059604645 & common <= 0.5000000149011612,rule,0.00013909245472209372,0.019580419580419582,1.9271723530222344e-05
1049,negative > 0.5000000149011612 & positive > 0.30000000447034836 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.0007653025242992667,0.18601398601398603,0.0002977929533275035
1061,technically complicated > 0.7000000178813934 & neutral > 0.30000000447034836 & unambiguous > 0.5000000149011612 & common > 0.5000000149011612,rule,0.05261717602233575,0.33986013986013985,0.024922730998847585
1065,negative > 0.7000000178813934 & negative > 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,4.363749520877826e-05,0.012587412587412588,4.864938758393198e-06
1073,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.005915640982692623,0.026573426573426574,0.0009514307585248167
1076,common > 0.5000000149011612 & negative > 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.021130782557344605,0.039160839160839164,0.004098896228134175
1078,technically complicated <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,0.0143571012253504,0.16783216783216784,0.005365495395316786
1084,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & neutral <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.012097370629398203,0.18601398601398603,0.0047073041220195315
1098,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.01570982557502191,0.3146853146853147,0.007295492585186759
1101,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.018294681038319816,0.5076923076923077,0.009146257929592337
1108,technically complicated <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,0.02837008945780698,0.08251748251748252,0.007806072651107503
1109,technically complicated > 0.30000000447034836 & common <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.041005169830311355,0.9146853146853147,0.011454769772772934
1153,neutral <= 0.5000000149011612 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.0113108841744442,0.14265734265734265,0.003955677130673537
1170,technically complicated > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.06682169097997141,0.772027972027972,0.028033334612779424
1184,negative > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.008474060483083868,0.18181818181818182,0.003268399435512848
