,rule,type,coef,support,importance
732,unambiguous <= 0.7000000178813934 & positive <= 0.30000000447034836 & common <= 0.7000000178813934,rule,0.024268258683010954,0.023776223776223775,0.0036973004681851392
750,positive <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.003810647494755266,0.18461538461538463,0.0014784749725976537
789,negative > 0.9000000059604645 & positive <= 0.30000000447034836 & positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,-0.022904077294919067,0.008391608391608392,0.00208932259812606
814,positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.02553207054046873,0.05454545454545454,0.005798099251643415
838,unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.04015482041032017,0.2041958041958042,0.01618691951018925
874,positive > 0.7000000178813934 & common > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0026083178944556894,0.0965034965034965,0.0007701854031379536
892,negative > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.011714444047381263,0.27972027972027974,0.0052581655189855225
893,neutral <= 0.5000000149011612 & negative > 0.9000000059604645 & positive <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.0034000899994686955,0.025174825174825177,0.0005326439673803577
940,neutral <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.00398429578061458,0.13846153846153847,0.0013761110527965037
941,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0004630396215185289,0.0993006993006993,0.00013847909629211987
943,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.008182442855919875,0.0993006993006993,0.0024470849566473976
949,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.02752245977393288,0.05454545454545454,0.006250098407244046
954,subject to time variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.01617849075575337,0.0993006993006993,0.0048384256446129875
974,common > 0.7000000178813934 & positive <= 0.30000000447034836 & neutral <= 0.5000000149011612 & unambiguous > 0.4000000134110451,rule,-0.03727995335665659,0.009790209790209791,0.003670582311025667
981,negative > 0.5000000149011612 & negative <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.014376497623571927,0.29790209790209793,0.006574893391900216
1010,negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.010718386800102578,0.18321678321678322,0.0041463451919239456
1017,common > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.013386076928732527,0.11328671328671329,0.0042426227175763765
1029,positive > 0.30000000447034836 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645 & negative > 0.5000000149011612,rule,0.006428128371520879,0.6377622377622377,0.0030896607995238986
1050,socially controversial <= 0.9000000059604645 & negative > 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.02696833534771449,0.25034965034965034,0.011683070798081504
1058,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.019993996083553196,0.2601398601398601,0.008771580815434136
1062,common > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.009767251796960147,0.046153846153846156,0.002049346995186986
1080,socially controversial <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,-0.0037147067323675302,0.14825174825174825,0.001320018658573628
1121,positive > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.0010322083177170302,0.22237762237762237,0.00042923711826670547
1124,neutral > 0.4000000134110451 & common > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.0048606385114666525,0.1006993006993007,0.0014627126469462274
1126,conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934,rule,0.0005174057307601256,0.11888111888111888,0.00016745762614257527
1147,negative > 0.7000000178813934 & negative <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.029473315001448952,0.015384615384615385,0.003627484923255256
1151,common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.007500005111573477,0.16783216783216784,0.002802880766762701
1167,positive <= 0.30000000447034836 & socially controversial > 0.9000000059604645,rule,-0.007131603258368202,0.009790209790209791,0.0007021772940267165
1168,socially controversial <= 0.9000000059604645 & neutral <= 0.30000000447034836,rule,0.02026656697514273,0.27692307692307694,0.009068845708096468
1174,common > 0.7000000178813934 & negative <= 0.5000000149011612 & neutral > 0.5000000149011612,rule,3.913617292417282e-05,0.0937062937062937,1.1405050609584821e-05
