,rule,type,coef,support,importance
184,unambiguous > 0.30000000447034836 & interdisciplinary <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-1.2307523376345497,0.030120481927710843,0.21035872093638247
190,interdisciplinary <= 0.9000000059604645,rule,-1.9374632564203653,0.9789156626506024,0.2783467095789639
203,conceptually dense <= 0.5000000149011612 & interdisciplinary > 0.30000000447034836,rule,-0.08201404224450139,0.06927710843373494,0.020825397114282565
211,common > 0.30000000447034836 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,1.2927809962364214,0.21536144578313254,0.5314271771126228
218,common > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-2.8750535349062787,0.3825301204819277,1.3972902967502514
219,interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-5.33125455617424,0.6746987951807228,2.4976249428268003
229,unambiguous <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.16228836709125766,0.7650602409638554,0.06880396503097057
233,interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.0012602830684098985,0.7259036144578314,0.0005621590872695061
234,conceptually dense <= 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.28445799271386163,0.058734939759036146,0.06688402090084684
237,interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.22496207128582316,0.5075301204819277,0.11246827895943676
242,positive <= 0.5000000149011612 & common <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,0.07681298915943706,0.015060240963855422,0.009355251358719311
243,unambiguous <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.30322458838379474,0.1686746987951807,0.11354679651477063
259,neutral <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.1534729383187743,0.12349397590361445,0.050493113058837
265,conceptually dense > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,0.7138421797291835,0.20481927710843373,0.28808493111263145
269,interdisciplinary <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.24896903455616684,0.043674698795180725,0.05088187625751823
272,interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,-0.09442270925171377,0.1897590361445783,0.037024123712075085
288,negative > 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,0.07572783013059298,0.10692771084337349,0.023401513939792985
297,socially controversial <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.3606991975090196,0.0677710843373494,0.09066270618062443
310,negative > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.08221120707979387,0.01355421686746988,0.009506154100700522
311,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,-0.46818550610045884,0.3253012048192771,0.21933895400891026
313,positive <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated > 0.30000000447034836,rule,0.026570047015673576,0.08885542168674698,0.007560106903485949
320,interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.30000000447034836 & interdisciplinary <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-3.160852138113173,0.030120481927710843,0.5402490757161178
324,negative <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.0398490108064109,0.7981927710843374,0.0159933631934119
334,positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.41057813855379455,0.004518072289156626,0.02753525477019886
343,positive <= 0.5000000149011612 & unambiguous <= 0.5000000149011612 & common > 0.5000000149011612,rule,-0.06730772597525364,0.0783132530120482,0.0180831556910927
350,common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,2.500307497563358,0.8870481927710844,0.7914320305720639
351,interdisciplinary <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.16972567948057676,0.015060240963855422,0.02067132669807249
360,negative <= 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.027913332903064365,0.03313253012048193,0.004996000466090855
367,conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.293378727950008,0.06927710843373494,0.07449612709281637
388,positive <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.9710945967863301,0.03614457831325301,0.18125461209375726
391,neutral > 0.7000000178813934 & common > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,-0.14706711289297655,0.03614457831325301,0.027450047181171288
392,common > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common <= 0.7000000178813934,rule,0.2560717673887976,0.35843373493975905,0.12279675705872255
394,socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.005064353746841566,0.3704819277108434,0.002445747671696795
405,interdisciplinary <= 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.0004585877956547674,0.007530120481927711,3.9644424959722246e-05
406,positive <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.3018191981967234,0.009036144578313253,0.028560601764243684
409,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.09952849951522554,0.06325301204819277,0.024226976324590116
423,interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934,rule,1.9364988730315245,0.07981927710843373,0.5248167761554344
441,socially controversial <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.4681512461889739,0.08132530120481928,0.1279616707376895
445,socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.5000000149011612 & conceptually dense <= 0.5000000149011612,rule,0.09618362386097702,0.015060240963855422,0.011714450741452527
463,conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.20799518150295573,0.14759036144578314,0.07377452944339581
464,positive > 0.30000000447034836 & interdisciplinary > 0.5000000149011612,rule,0.10517886677235146,0.9518072289156626,0.022526511240134814
478,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.5935441745725489,0.42620481927710846,0.29352201025512487
479,positive > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & subject to time variability > 0.5000000149011612,rule,0.4406943370051755,0.7289156626506024,0.19589724295067187
489,neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,-0.2102123492924195,0.2063253012048193,0.0850659463102725
499,neutral > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.2691270710739036,0.11144578313253012,0.0846898124864204
511,conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.9860440381999803,0.12951807228915663,0.3310864270083274
514,neutral <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.16955165793379223,0.18072289156626506,0.06524151453478243
518,common > 0.5000000149011612 & common > 0.7000000178813934 & negative <= 0.5000000149011612 & positive <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,0.09881518366796979,0.024096385542168676,0.01515315609885158
529,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.02226770578545884,0.3674698795180723,0.010735615619182392
530,common > 0.5000000149011612 & positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.38568443938554364,0.7454819277108434,0.16800027391389893
537,technically complicated > 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.7432652756096448,0.016566265060240965,0.09486995562691881
541,conceptually dense <= 0.7000000178813934 & neutral <= 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.22626782845934215,0.0030120481927710845,0.012399344372997974
546,conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.360877807484327,0.6566265060240963,0.17135736066290047
551,interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.0022516400103683967,0.1355421686746988,0.0007707403196441933
571,interdisciplinary <= 0.7000000178813934 & interdisciplinary <= 0.5000000149011612 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.10859384138325605,0.010542168674698794,0.01109095189161206
588,interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.5684923906194811,0.09036144578313253,0.16298613872419768
589,subject to time variability <= 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.21333889716596685,0.02710843373493976,0.03464610983898342
594,interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.029807659190994994,0.3177710843373494,0.013878742601743384
603,interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.09877213524179236,0.0286144578313253,0.016467323633716856
608,common > 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.7000000178813934,rule,0.37215837222751524,0.3057228915662651,0.17145817460568913
625,conceptually dense <= 0.7000000178813934 & neutral > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.33553666196421394,0.006024096385542169,0.025964135310838975
637,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.27469449733028967,0.10240963855421686,0.083283595581481
638,unambiguous <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & common > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.08726936084550647,0.07680722891566265,0.02323855080214256
639,negative > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.029863749735350154,0.03313253012048193,0.0053450911116619355
646,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.004829201276554888,0.08132530120481928,0.001319985087526828
650,positive <= 0.5000000149011612 & unambiguous <= 0.5000000149011612 & common <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.783773873551919,0.007530120481927711,0.06775641395134643
