,rule,type,coef,support,importance
821,unambiguous > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.09366881465162723,0.21971252566735114,0.03878374568205315
829,technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.02792834669582857,0.27720739219712526,0.01250127998138556
873,socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.03628558695524271,0.917864476386037,0.009962972891391619
876,unambiguous > 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.4016906348055421,0.7268993839835729,0.1789741039646801
909,socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.09486836915409333,0.18275154004106775,0.03666308561686253
910,positive > 0.5000000149011612 & technically complicated > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.2951982247569077,0.045174537987679675,0.06130876912997449
919,neutral > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.09804472345250125,0.42915811088295686,0.048527822636712216
986,technically complicated <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.7276360814215934,0.04722792607802875,0.15435054718726904
991,positive > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934,rule,0.24095492221187134,0.28336755646817247,0.10858231531419127
995,positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612,rule,0.4429521256215368,0.8151950718685832,0.17192709970725314
1006,subject to time variability <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934,rule,0.10469542085489744,0.008213552361396304,0.009449357647240472
1041,positive <= 0.7000000178813934 & negative <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.03458532753252345,0.15811088295687886,0.012618281815023575
1063,unambiguous > 0.7000000178813934 & negative <= 0.7000000178813934 & technically complicated > 0.30000000447034836 & socially controversial > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.09609193770663928,0.6139630390143738,0.046781323962742
1065,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & common > 0.5000000149011612,rule,0.08312006675748233,0.9260780287474333,0.02174785573619964
1086,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.16469402151211066,0.049281314168377825,0.03564880608510662
