,rule,type,coef,support,importance
790,neutral <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.003841619852822907,0.5536912751677853,0.0019097033748643973
804,unambiguous > 0.7000000178813934 & positive <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.024117634917587363,0.2835570469798658,0.010870405546636852
838,subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.00018695313235193658,0.031879194630872486,3.284363320791553e-05
869,positive > 0.7000000178813934 & positive <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.006883093680464052,0.6057046979865772,0.0033637596198326613
872,unambiguous > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.03792149720804425,0.15771812080536912,0.013821494375445538
891,negative > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934,rule,0.0006636730028472518,0.33053691275167785,0.00031219608511496574
894,positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.0034484474393849975,0.053691275167785234,0.0007773057714855186
943,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.01452553740929122,0.1912751677852349,0.005712969352047596
957,neutral <= 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.008091299514172383,0.5218120805369127,0.004041798351700818
959,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.005956874102764653,0.23825503355704697,0.0025377232602789073
975,positive <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,-0.007106948437613214,0.09395973154362416,0.0020736134360777618
1000,common > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.00021423046264667977,0.04530201342281879,4.4552592568651574e-05
1017,positive <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.016914196185917864,0.17114093959731544,0.006370428772154591
1083,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.0016909856980058984,0.02348993288590604,0.0002561056648797896
1128,technically complicated <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.028874972015318988,0.020134228187919462,0.004055761038182502
