,rule,type,coef,support,importance
537,subject to geographical variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.02863095350330597,0.0778816199376947,0.0076726721103118865
565,subject to geographical variability > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.010883290370829723,0.6962616822429907,0.005004909808850529
569,positive <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.010461901668471649,0.23208722741433022,0.004416642015205997
570,positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.002286303344522065,0.07165109034267912,0.000589658915424414
612,positive <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,-0.03623985949295689,0.29906542056074764,0.01659236712297224
618,positive <= 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.04246083234885236,0.17133956386292834,0.01599947138231886
622,positive <= 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.0006266987507523888,0.04205607476635514,0.0001257891669231523
628,positive <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,-0.02269649495359098,0.21495327102803738,0.00932349145480022
640,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.02159397939234925,0.23052959501557632,0.009094775572888908
650,interdisciplinary > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,0.010471523551349912,0.03271028037383177,0.0018626458674945799
669,positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.020715720002992738,0.056074766355140186,0.004765983854669344
674,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.010516489657544334,0.16978193146417445,0.00394832255221482
696,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645,rule,0.001755080684811049,0.03426791277258567,0.00031927818341779613
700,positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.019317089706459158,0.05763239875389408,0.004501789852845816
702,unambiguous > 0.7000000178813934 & positive > 0.30000000447034836,rule,0.0039191940880415,0.5872274143302181,0.0019295469721502948
720,positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,0.00044044201593742535,0.721183800623053,0.00019750164839444162
756,subject to geographical variability <= 0.9000000059604645 & neutral <= 0.5000000149011612 & socially controversial > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,0.013115418211065894,0.012461059190031152,0.0014549120399811656
778,common > 0.6000000089406967 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.030023727051828944,0.0529595015576324,0.006723893458033039
838,unambiguous <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive <= 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.016112066748976094,0.009345794392523364,0.0015503166360219878
845,positive <= 0.7000000178813934 & neutral > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.004520947328914236,0.13395638629283488,0.0015398593013456014
865,positive <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.02172500930518195,0.2336448598130841,0.009192912448039332
885,positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.004792886703093502,0.1277258566978193,0.0015997903568794535
887,positive <= 0.7000000178813934 & neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-0.05339806861122866,0.13551401869158877,0.018276651839648415
