,rule,type,coef,support,importance
183,interdisciplinary > 0.9000000059604645 & negative > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.015923081093944542,0.004672897196261682,0.001085933260903697
201,neutral > 0.5000000149011612 & positive > 0.30000000447034836 & positive <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.019689881379255324,0.2507788161993769,0.008534803917676971
203,negative > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.008297436100482895,0.004672897196261682,0.0005658742669572959
207,unambiguous > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,-0.02796749092646946,0.2538940809968847,0.012172507104503858
214,neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.05194295715339598,0.12461059190031153,0.01715555584687298
218,common > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.023020100017299004,0.0763239875389408,0.006112200116784002
227,positive <= 0.5000000149011612 & technically complicated <= 0.9000000059604645 & common > 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.10513178533580812,0.02336448598130841,0.015881020687640537
229,negative <= 0.9000000059604645 & neutral > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.027957832965141927,0.35669781931464173,0.013392487348558562
236,negative <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934 & negative <= 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.028172006869182486,0.2632398753894081,0.012406711407480257
245,neutral > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,-0.0015511163876663846,0.056074766355140186,0.00035685921895367567
253,conceptually dense <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.015268150094264042,0.9096573208722741,0.004376952292127377
261,interdisciplinary > 0.9000000059604645 & positive <= 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,-0.0009131595620663812,0.014018691588785047,0.00010735808417014085
275,interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.03116553139121495,0.6074766355140186,0.015218508181424435
279,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.05068085479974211,0.028037383177570093,0.008366377384904788
286,negative > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.0944097037904552,0.09657320872274143,0.027886335528848973
294,positive <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.015535178556682776,0.30218068535825543,0.007133802688584992
303,negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.029880260316104693,0.040498442367601244,0.005890150324745445
316,conceptually dense <= 0.5000000149011612,rule,-0.02439772049691468,0.029595015576323987,0.004134614728940606
317,positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.012648774577263997,0.021806853582554516,0.001847384367910585
343,common <= 0.7000000178813934 & socially controversial > 0.9000000059604645 & subject to geographical variability > 0.9000000059604645,rule,-0.03665104779122626,0.001557632398753894,0.001445374477275588
350,positive <= 0.5000000149011612 & common > 0.5000000149011612,rule,-0.025553966023484725,0.23208722741433022,0.010787973694552703
357,interdisciplinary > 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,0.02755475898177601,0.3177570093457944,0.01282961806023306
360,negative > 0.30000000447034836 & interdisciplinary > 0.9000000059604645 & negative > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-8.922841968673119e-05,0.010903426791277258,9.266250912637409e-06
361,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & positive <= 0.9000000059604645 & positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.006412088450141237,0.21495327102803738,0.002634021332128919
363,negative <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.004701448789930115,0.42834890965732086,0.0023264625233192357
375,socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.0026176599567705014,0.059190031152647975,0.0006177154574134063
389,common > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.11187477385966095,0.20249221183800623,0.04495767039946166
398,positive > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645,rule,0.0010183294816631565,0.8769470404984424,0.0003345191866835152
405,unambiguous <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & neutral <= 0.9000000059604645 & negative <= 0.9000000059604645 & neutral > 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.003637721067832102,0.1308411214953271,0.00122673599825857
416,socially controversial <= 0.30000000447034836 & subject to time variability <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.005823824046005854,0.03894080996884735,0.0011266416531722585
421,neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,0.02100588015469825,0.13551401869158877,0.007189719931032654
427,positive > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.01815959596602874,0.03894080996884735,0.0035130452188263674
450,positive <= 0.7000000178813934 & negative > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & unambiguous <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.07960776057241802,0.0264797507788162,0.012781588997623073
457,negative <= 0.7000000178813934 & negative <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.010892772896981526,0.00778816199376947,0.0009575426772959817
465,negative <= 0.7000000178813934 & negative <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.0021398062587498537,0.15109034267912771,0.0007663436156195272
473,conceptually dense <= 0.9000000059604645 & socially controversial <= 0.5000000149011612,rule,-0.022647578751578818,0.43146417445482865,0.011216905658268382
489,common <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.008284592421161472,0.01557632398753894,0.001025875500412475
492,neutral > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.01594065706579326,0.24299065420560748,0.006836780307866681
499,negative > 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,-0.04419580125786138,0.9672897196261683,0.007861427820878553
501,negative <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.03434093772144531,0.020249221183800622,0.004836978096272939
503,interdisciplinary > 0.9000000059604645 & socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.07183351355640878,0.00778816199376947,0.006314613876641214
525,technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & common > 0.5000000149011612,rule,0.005851721825833734,0.45950155763239875,0.0029162475714636293
543,negative <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,-0.05325557714763038,0.5919003115264797,0.02617414545428139
544,conceptually dense <= 0.9000000059604645 & conceptually dense <= 0.5000000149011612,rule,-0.017267485245656498,0.045171339563862926,0.0035861074798100266
545,interdisciplinary > 0.9000000059604645 & common <= 0.7000000178813934,rule,0.015198410251890091,0.16043613707165108,0.005577969434680097
557,interdisciplinary > 0.9000000059604645 & socially controversial <= 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.0005089351262273035,0.03115264797507788,8.841736919945118e-05
564,common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.05447874718796191,0.2866043613707165,0.024633931774100726
571,neutral > 0.5000000149011612 & subject to time variability > 0.9000000059604645,rule,0.0017464287737428183,0.00778816199376947,0.00015352198191700468
593,socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral > 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,-0.012509340197078164,0.06542056074766354,0.003093140488502106
627,subject to time variability <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,0.010042704619265775,0.05763239875389408,0.002340422208373413
628,interdisciplinary > 0.9000000059604645 & unambiguous <= 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.04986231775400034,0.018691588785046728,0.006753024598237657
631,conceptually dense <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934 & neutral > 0.7000000178813934 & negative > 0.5000000149011612,rule,0.01849762602478447,0.1261682242990654,0.006141930628065111
655,interdisciplinary > 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.01226998967679859,0.43457943925233644,0.00608225443048775
656,common > 0.6000000089406967 & positive <= 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-0.020352361028021005,0.0264797507788162,0.0032677155081477817
678,positive > 0.5000000149011612 & common <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.009888705680414098,0.00778816199376947,0.0008692789064609612
681,conceptually dense <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.003595278158415781,0.42834890965732086,0.001779085611732643
705,common > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.005591285189021711,0.24299065420560748,0.0023980434632145443
721,negative <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & common > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.01952203504731827,0.205607476635514,0.007889729500947618
728,negative <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,-0.0165038900881576,0.29439252336448596,0.007521964816459091
732,subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.7000000178813934 & negative > 0.30000000447034836 & technically complicated > 0.5000000149011612,rule,0.010526585696506226,0.06697819314641744,0.002631480410196964
734,socially controversial <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & neutral <= 0.9000000059604645,rule,-0.007378494376052093,0.2554517133956386,0.0032178707407211496
736,positive > 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.03500142445308666,0.7383177570093458,0.015384893803958839
743,technically complicated <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-0.00028001069523846003,0.9096573208722741,8.027124745155541e-05
749,conceptually dense <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.0004469854137363251,0.573208722741433,0.0002210841020099354
758,conceptually dense <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.0004783701646957932,0.926791277258567,0.00012460528682908784
761,socially controversial <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.0062623077407940216,0.13239875389408098,0.0021224449667980967
780,neutral > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.0032335513377720637,0.7274143302180686,0.0014398663988794687
794,negative > 0.5000000149011612 & unambiguous > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.001985620109723865,0.11214953271028037,0.0006265630942812765
800,negative > 0.9000000059604645 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-4.192234239823486e-07,0.01557632398753894,5.191215427375588e-08
816,interdisciplinary > 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.01778084990720822,0.19470404984423675,0.007040731228523093
817,negative <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.020864116345800814,0.028037383177570093,0.0034442408645486873
818,common <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.006948054479183024,0.00778816199376947,0.0006107773246460381
823,negative <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.014062026213967306,0.22897196261682243,0.005908457853831175
831,negative <= 0.9000000059604645 & neutral > 0.7000000178813934 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.018486452013149284,0.6542056074766355,0.008792647695102898
832,negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.03877480139313903,0.4937694704049844,0.01938589541976792
841,negative <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.027969086606521393,0.24299065420560748,0.011995647340711894
842,positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.021606955942178308,0.11370716510903427,0.006859241939294412
850,conceptually dense <= 0.9000000059604645 & unambiguous <= 0.5000000149011612,rule,0.016292443786802214,0.09813084112149532,0.004846863173048127
861,negative <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.01331782514972648,0.4158878504672897,0.0065640147033834105
862,unambiguous > 0.5000000149011612 & neutral <= 0.9000000059604645,rule,-0.002204698940799219,0.9236760124610592,0.0005853823881434057
874,neutral <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & neutral > 0.7000000178813934 & negative > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.03394921172632592,0.0794392523364486,0.009180651360751397
881,common > 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.06372081306729169,0.029595015576323987,0.010798591297962132
894,unambiguous > 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.026727967381665867,0.5919003115264797,0.013136308785194322
921,positive <= 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645,rule,-0.028547785204224452,0.029595015576323987,0.004837914804333693
959,negative > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.07800632070392013,0.028037383177570093,0.012877255523721523
969,neutral > 0.5000000149011612 & negative > 0.5000000149011612 & unambiguous > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.03476544385432014,0.09813084112149532,0.010342423255661237
973,neutral > 0.7000000178813934 & positive <= 0.5000000149011612 & subject to geographical variability > 0.9000000059604645,rule,0.07535212350579829,0.018691588785046728,0.010205196358391774
979,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.05239656417047787,0.029595015576323987,0.008879501918736035
986,conceptually dense <= 0.9000000059604645 & negative > 0.5000000149011612,rule,0.006848504217373475,0.43769470404984423,0.00339756254550161
987,negative <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.022389667444454354,0.5560747663551402,0.01112420934010246
989,conceptually dense > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.018653360491693464,0.11059190031152648,0.005850180741438738
996,negative <= 0.5000000149011612 & conceptually dense > 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.017387629660732127,0.00778816199376947,0.0015284810961019983
997,socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.09775340232996077,0.20249221183800623,0.03928289721406962
1001,positive <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.0087978336740945,0.0529595015576324,0.001970298230595699
1004,negative <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.014661170635493815,0.9096573208722741,0.0042029482302773
1039,negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.006002761512718012,0.411214953271028,0.0029536832803799223
1041,positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,0.05153020720183265,0.017133956386292833,0.00668710100277733
1042,interdisciplinary <= 0.9000000059604645 & positive <= 0.9000000059604645 & technically complicated <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.03569443905248999,0.3426791277258567,0.016940768163323183
1045,positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & common > 0.7000000178813934 & socially controversial > 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.005274310068655106,0.017133956386292833,0.0006844498802598988
1072,socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.00165880184602289,0.3037383177570093,0.0007628348915831036
