,rule,type,coef,support,importance
569,subject to time variability > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,16.411981285020715,0.2648870636550308,7.2421650848035775
585,subject to geographical variability > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & negative <= 0.5000000149011612 & common <= 0.7000000178813934,rule,9.556755833735654,0.006160164271047228,0.7477644897542693
588,conceptually dense <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,-39.204600846954,0.018480492813141684,5.280113745979426
620,socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,8.228247889569131,0.3264887063655031,3.8584590005747943
621,socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836,rule,-68.42962783024326,0.24845995893223818,29.569803916325505
633,positive > 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.8859766098985228,0.6529774127310062,0.42174525742113195
635,technically complicated <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,-8.340858546827022,0.36960985626283366,4.02612482112211
638,common > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-8.983914662347974,0.48459958932238195,4.489826086741946
659,socially controversial > 0.30000000447034836 & neutral <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,82.98284972417264,0.9774127310061602,12.329890015318705
663,common <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & neutral > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,23.465721638252532,0.008213552361396304,2.117914942218463
670,socially controversial <= 0.7000000178813934 & positive <= 0.9000000059604645 & positive <= 0.5000000149011612 & negative > 0.30000000447034836,rule,-65.27444328134116,0.004106776180698152,4.174457870090129
671,positive > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-4.9952204690737485,0.675564681724846,2.338579790300569
672,technically complicated <= 0.5000000149011612 & socially controversial > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-20.97906185501976,0.018480492813141684,2.825480440698043
681,common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & negative <= 0.5000000149011612,rule,-13.393985533128467,0.08829568788501027,3.8002010809304805
684,socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-5.0498969412225385,0.006160164271047228,0.39512714097340906
693,negative > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,4.776375901928865,0.2053388090349076,1.929412197896677
709,technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,99.98646200920311,0.059548254620123205,23.661592900015503
738,subject to geographical variability > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,-1.9166290081758923,0.055441478439425054,0.43860127882761724
744,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive <= 0.9000000059604645,rule,23.73756161478764,0.057494866529774126,5.525766157570241
753,positive <= 0.7000000178813934 & neutral <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,56.85887369507056,0.053388090349075976,12.782224119472762
757,technically complicated > 0.7000000178813934 & neutral > 0.7000000178813934 & subject to time variability > 0.9000000059604645,rule,-73.84166780002224,0.006160164271047228,5.777711391367039
767,interdisciplinary > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-30.55511088947531,0.028747433264887063,5.105631792392151
773,common > 0.5000000149011612 & socially controversial > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,29.359364325335218,0.5195071868583162,14.668505779231797
789,common > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-6.615122242147382,0.5256673511293635,3.303200118132509
824,positive > 0.5000000149011612 & negative > 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-6.738876032529563,0.704312114989733,3.075295212004137
838,positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-18.615302621585595,0.1026694045174538,5.6502395429343855
841,socially controversial <= 0.30000000447034836 & subject to geographical variability > 0.7000000178813934,rule,-22.151352797237593,0.006160164271047228,1.7332236283908964
852,socially controversial > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & negative <= 0.7000000178813934,rule,70.15889657122128,0.02053388090349076,9.94976854885904
863,technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612,rule,24.376602928500397,0.055441478439425054,5.578340499024799
868,technically complicated <= 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-74.36226370099699,0.07802874743326489,19.945209825292444
873,interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,37.46704713874519,0.23819301848049282,15.960131118981463
880,common <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,74.58967353137494,0.9158110882956879,20.71138314257398
917,technically complicated <= 0.7000000178813934 & negative > 0.30000000447034836,rule,-20.086322996731052,0.5462012320328542,10.00019424793191
927,technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,29.096034170343803,0.1806981519507187,11.195219699942047
954,technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,25.54881695180008,0.728952772073922,11.35646000293507
967,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,70.07035390628974,0.02053388090349076,9.937211637821056
970,common > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,66.29158492561018,0.162217659137577,24.438416852198372
986,common > 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to time variability > 0.7000000178813934,rule,-109.3579851726356,0.9671457905544147,19.493597015834656
1007,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,14.74446988130351,0.01026694045174538,1.4863076829573871
1024,common > 0.7000000178813934 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.3961844043747487,0.21765913757700206,0.16348722978800004
1055,conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,60.803208332730236,0.026694045174537988,9.800729020003857
1061,socially controversial > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,62.91094487100855,0.006160164271047228,4.922441402695139
1076,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-100.27712836546435,0.024640657084188913,15.545702603771007
1082,common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & subject to time variability <= 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,7.383406857478049,0.004106776180698152,0.4721866524610731
1088,positive <= 0.7000000178813934 & negative <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,42.236891368590335,0.006160164271047228,3.3048084593257663
