,rule,type,coef,support,importance
783,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.027577077874740303,0.2783216783216783,0.012359291993151432
790,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612 & unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.006256244692395195,0.18321678321678322,0.002420191637380008
819,neutral > 0.4000000134110451 & technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934 & negative <= 0.9000000059604645 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.016698749576235215,0.015384615384615385,0.0020552307170751036
832,positive <= 0.7000000178813934 & common <= 0.7000000178813934 & negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.004706390790447336,0.04895104895104895,0.0010154777738413698
881,socially controversial > 0.5000000149011612 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.023292127040136053,0.18321678321678322,0.00901042300149362
883,positive <= 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.00039902895878007774,0.11468531468531469,0.0001271473035324057
898,negative > 0.9000000059604645 & common > 0.7000000178813934,rule,0.004350646731433217,0.06993006993006994,0.0011095416346576016
902,negative > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.02629161253310123,0.15104895104895105,0.009414936708035428
919,negative <= 0.7000000178813934 & common <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.004080725427647764,0.16503496503496504,0.0015148146674174678
939,positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.012137096090912278,0.3076923076923077,0.005601736657344128
940,negative <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.011873465298503407,0.5048951048951049,0.0059364481298417515
956,common <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,0.0031639325052350144,0.04195804195804196,0.0006343472794318176
975,negative <= 0.9000000059604645 & negative > 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.02788352725022855,0.13426573426573427,0.009506542850988186
994,socially controversial > 0.7000000178813934 & positive > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.007779590395114166,0.07412587412587412,0.0020380630681319455
1003,neutral > 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.003801563883878075,0.6601398601398601,0.0018006544861436224
1027,positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & neutral > 0.4000000134110451,rule,-0.0024971036272307856,0.01818181818181818,0.00033363434844918967
1062,positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.026373142203608126,0.16783216783216784,0.009856096354857357
1076,conceptually dense > 0.5000000149011612 & technically complicated > 0.30000000447034836 & negative > 0.5000000149011612 & common > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.0016369201440756315,0.022377622377622378,0.00024211407123865523
1081,negative <= 0.9000000059604645 & common > 0.5000000149011612 & negative > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.01818281952970493,0.6587412587412588,0.008621057727270743
1083,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.038710805929097265,0.1874125874125874,0.015106596756952575
1100,negative <= 0.7000000178813934 & conceptually dense > 0.5000000149011612,rule,0.013753040523480649,0.5664335664335665,0.006815552058471408
1125,positive <= 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,0.03557107611688274,0.12867132867132866,0.011910469988075233
