,rule,type,coef,support,importance
354,unambiguous <= 0.5000000149011612 & positive > 0.30000000447034836,rule,0.024563599816089833,0.08099688473520249,0.006701695063190592
367,socially controversial <= 0.9000000059604645 & positive <= 0.30000000447034836 & unambiguous > 0.7000000178813934,rule,-0.04996071928654751,0.00778816199376947,0.004391858836837625
371,common > 0.5000000149011612 & socially controversial > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.012129549230338524,0.4454828660436137,0.006028616376982851
410,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & common > 0.7000000178813934,rule,-0.0030702727234302304,0.08255451713395638,0.0008449626426862239
411,unambiguous <= 0.9000000059604645 & positive > 0.5000000149011612 & unambiguous > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.00038183900328315644,0.4750778816199377,0.0001906821893713111
459,unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.0024181401851285657,0.19781931464174454,0.0009632786200390943
463,socially controversial <= 0.5000000149011612 & positive > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.015901906593434382,0.3395638629283489,0.007530526569344644
477,common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.010081180380749602,0.34735202492211836,0.0047999399098460575
488,unambiguous <= 0.9000000059604645 & negative > 0.5000000149011612 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.018294975159192074,0.03271028037383177,0.0032542599660000905
508,interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.03823008890644837,0.012461059190031152,0.004240918264627854
514,unambiguous <= 0.9000000059604645 & common > 0.7000000178813934 & negative > 0.9000000059604645,rule,-0.006273583242665641,0.01557632398753894,0.0007768535881149163
523,common > 0.7000000178813934 & negative > 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.0032795628514175534,0.009345794392523364,0.00031556230039547507
540,negative > 0.30000000447034836 & subject to geographical variability <= 0.7000000178813934,rule,-0.016912321805216013,0.06386292834890965,0.004135208101669237
556,common <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.004980394134421036,0.1292834890965732,0.0016709891695080082
580,subject to time variability <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.0034395975444531076,0.021806853582554516,0.000502361607973313
626,socially controversial <= 0.9000000059604645 & negative > 0.30000000447034836,rule,-0.013208951122285125,0.9034267912772586,0.0039016036296202128
643,technically complicated <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.017454322735507177,0.24143302180685358,0.0074696164729248305
666,neutral <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.02261591237369741,0.12149532710280374,0.00738866435087638
678,positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & socially controversial > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.0071438995464721215,0.07476635514018691,0.0018789453655720535
682,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.009577510122438694,0.21495327102803738,0.003934344662795239
692,negative > 0.5000000149011612 & socially controversial > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.006785914442725522,0.3598130841121495,0.00325686871590053
693,conceptually dense <= 0.7000000178813934 & neutral > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645,rule,-8.0901608144861e-05,0.04984423676012461,1.7606054143867297e-05
745,positive > 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934,rule,0.06293268298499768,0.004672897196261682,0.004291926496393133
750,positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.008257870640761177,0.10903426791277258,0.0025738313222316267
753,positive <= 0.5000000149011612 & common > 0.5000000149011612 & unambiguous > 0.7000000178813934 & negative > 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.0017259582220426656,0.004672897196261682,0.00011770808860347482
763,technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.008845986747534982,0.30062305295950154,0.0040561413526797084
776,negative > 0.7000000178813934 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.012763670732048869,0.11214953271028037,0.004027580597666319
800,neutral > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.00401182414468493,0.48753894080996885,0.002005289027568251
808,socially controversial <= 0.9000000059604645 & neutral > 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & negative <= 0.9000000059604645,rule,-0.011919656664849317,0.006230529595015576,0.000937927032494171
812,positive > 0.30000000447034836 & neutral <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.02005054818646283,0.09345794392523364,0.005836175461836408
864,conceptually dense <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.03373736431665003,0.22897196261682243,0.014175467470419121
867,positive <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,0.023806136694917903,0.021806853582554516,0.003476944309655554
872,technically complicated <= 0.7000000178813934 & unambiguous <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.01716931526679519,0.12305295950155763,0.005640085534576534
876,positive <= 0.30000000447034836 & positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.006511994315138663,0.020249221183800622,0.0009172252115209257
889,subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.019806995305832433,0.10124610591900311,0.005974865804644438
891,subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.002707381056553162,0.08878504672897196,0.0007700691381759483
924,neutral > 0.7000000178813934 & common <= 0.7000000178813934,rule,-0.0011714571510840672,0.18691588785046728,0.00045668553316865747
931,conceptually dense <= 0.9000000059604645 & neutral <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.007800430348220479,0.19314641744548286,0.0030793514457923307
935,negative <= 0.9000000059604645 & negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.009948617856591083,0.1588785046728972,0.0036368441192035856
936,technically complicated <= 0.9000000059604645 & positive <= 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.0025270859586219558,0.23052959501557632,0.0010643373891154352
945,negative > 0.7000000178813934 & unambiguous > 0.7000000178813934 & positive <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.018452303042371734,0.12149532710280374,0.006028404754490579
960,interdisciplinary <= 0.9000000059604645 & subject to time variability <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.0006193087562189635,0.07009345794392523,0.00015811228491322747
970,subject to geographical variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & neutral > 0.7000000178813934 & positive <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.045817267618722284,0.021806853582554516,0.0066917236497633864
984,interdisciplinary <= 0.9000000059604645 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.009292576440173447,0.024922118380062305,0.0014485993037504125
995,unambiguous <= 0.9000000059604645 & common > 0.7000000178813934 & negative <= 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.006756259019587229,0.40654205607476634,0.003318593089658906
1011,negative > 0.9000000059604645 & common > 0.6000000089406967,rule,-0.009282779564205323,0.012461059190031152,0.0010297519709328304
1018,positive > 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,0.023224863377731605,0.09968847352024922,0.006957801684010644
1031,positive > 0.30000000447034836 & neutral > 0.5000000149011612 & common > 0.7000000178813934,rule,0.005422257291891978,0.764797507788162,0.002299716563047642
1042,negative > 0.30000000447034836 & positive <= 0.9000000059604645,rule,-0.058847720211142956,0.9641744548286605,0.010937142162693456
1071,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,-0.021868742232909872,0.003115264797507788,0.0012186914446157512
1072,negative <= 0.5000000149011612 & common <= 0.9000000059604645,rule,0.011384210245547519,0.5186915887850467,0.005688126368160706
1073,subject to time variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.04397882493098251,0.13551401869158877,0.0150527105658536
1131,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,-0.002321186493444874,0.12461059190031153,0.0007666341444847317
1141,positive <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.030820231241085985,0.205607476635514,0.012455837061015147
1157,common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.007773494531624339,0.09034267912772585,0.002228443819190318
1166,subject to time variability <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.03971016399391132,0.235202492211838,0.016842085674298776
1175,positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.008740898817533888,0.1557632398753894,0.0031697185990670327
