,rule,type,coef,support,importance
304,unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,1.6592772736649009,0.28859060402684567,0.7518303560890651
305,common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,1.6648659319151284,0.06711409395973154,0.4165819016603394
306,common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,3.1012085096118747,0.1325503355704698,1.0515829220301587
329,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-5.328043806136164,0.031879194630872486,0.9360223831661822
355,common > 0.5000000149011612 & positive > 0.5000000149011612 & subject to geographical variability > 0.9000000059604645 & unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-2.4441406379368322,0.016778523489932886,0.313927050924257
356,technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & neutral > 0.5000000149011612 & positive > 0.7000000178813934,rule,59.78063204036715,0.0016778523489932886,2.44665495039589
362,positive > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.9270769807273923,0.47315436241610737,0.462869874658824
364,positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & common > 0.5000000149011612,rule,-0.5086530068264142,0.04530201342281879,0.10578238917091748
365,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934,rule,20.921228216213724,0.6728187919463087,9.815906415473716
367,positive > 0.6000000089406967 & common <= 0.5000000149011612 & negative > 0.6000000089406967,rule,3.005452093474363,0.0016778523489932886,0.12300479255072762
382,positive > 0.7000000178813934 & negative > 0.5000000149011612 & common <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & neutral > 0.7000000178813934,rule,1.759359396818455,0.016778523489932886,0.2259732923655809
388,unambiguous > 0.5000000149011612 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-2.891782187485569,0.23154362416107382,1.2198083466560783
399,socially controversial > 0.6000000089406967 & common <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-33.545448393357205,0.0016778523489932886,1.3729218740851774
409,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,-1.2691377649093338,0.1342281879194631,0.43264566035617846
420,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.0736925460153957,0.1929530201342282,0.02908029179126888
430,technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.6635255441608197,0.30201342281879195,0.3046451755883353
431,unambiguous > 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.25345569185449346,0.028523489932885907,0.04219097205966865
435,conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-2.3780193346870804,0.1342281879194631,0.8106604135831948
448,technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,8.924983741125768,0.2902684563758389,4.050926926402142
467,positive <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & common > 0.5000000149011612,rule,-1.2098744737733285,0.04194630872483222,0.24253929602727953
470,negative <= 0.9000000059604645 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,1.4275547848580685,0.06711409395973154,0.3572020278632305
488,unambiguous > 0.5000000149011612 & common <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,29.342669763113772,0.0016778523489932886,1.2009138375331436
504,technically complicated > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.7000000178813934,rule,81.57228259626648,0.0016778523489932886,3.338526579887631
512,subject to geographical variability <= 0.9000000059604645 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.5815287459861227,0.34563758389261745,0.27656093925820213
517,technically complicated <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & socially controversial <= 0.5000000149011612 & positive > 0.7000000178813934,rule,1.4476430184693447,0.008389261744966443,0.13203648767901285
538,positive <= 0.7000000178813934 & common > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.9000000059604645,rule,-7.152127194108871,0.030201342281879196,1.2240217681193035
551,technically complicated > 0.7000000178813934 & negative > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-5.780255056370088,0.05201342281879195,1.2835293777667145
553,positive <= 0.7000000178813934 & common > 0.5000000149011612 & common > 0.9000000059604645,rule,-0.005493968533400476,0.03691275167785235,0.001035874624801133
559,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,2338.85877684688,0.0016778523489932886,95.72298266745042
584,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-8.930741059157542,0.32046979865771813,4.167594276841589
607,positive <= 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.06550137903219408,0.013422818791946308,0.007537682500285824
632,common > 0.9000000059604645 & positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-3.504741452882832,0.02348993288590604,0.5308052818428902
653,unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.5351008327925423,0.8271812080536913,0.20231656329133918
