,rule,type,coef,support,importance
344,technically complicated > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,23.074811965645935,0.13102409638554216,7.786057814674492
368,positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,13.832164778125025,0.10240963855421686,4.193722220844589
387,conceptually dense <= 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,-16.844112421384057,0.043674698795180725,3.4424363070711053
393,interdisciplinary > 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & socially controversial <= 0.7000000178813934,rule,60.104160941233076,0.20933734939759036,24.45251371731848
397,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & neutral <= 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-15.78599958404096,0.061746987951807226,3.7996182007807326
400,technically complicated > 0.5000000149011612 & common > 0.30000000447034836 & neutral <= 0.9000000059604645,rule,20.251785775995568,0.7078313253012049,9.209690579345194
404,conceptually dense <= 0.5000000149011612 & common > 0.7000000178813934 & positive <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,73.41060113193953,0.04216867469879518,14.753609165831271
413,subject to geographical variability > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,26.95585846287378,0.02108433734939759,3.8726280264430772
430,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-45.134325402249914,0.7771084337349398,18.78428136607849
433,subject to time variability > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,47.80779392434681,0.5015060240963856,23.903788528659927
437,common > 0.7000000178813934 & positive <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,1.7383639949971688,0.3689759036144578,0.8388082487003405
445,neutral > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common > 0.9000000059604645,rule,-124.64166584166632,0.0030120481927710845,6.830290229583672
460,positive > 0.7000000178813934 & common > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-8.641845227587435,0.016566265060240965,1.1030401932923037
465,unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-26.642318948481282,0.06927710843373494,6.765144808902487
474,technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,17.31891429969056,0.6641566265060241,8.179453919436915
475,unambiguous > 0.30000000447034836 & common > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,3.297730469405828,0.3614457831325301,1.5842934501072672
477,neutral > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,81.76362562548982,0.7274096385542169,36.40867837747279
511,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645 & positive > 0.30000000447034836,rule,6.305809562447027,0.24397590361445784,2.7082087520072253
513,subject to time variability <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common > 0.30000000447034836,rule,34.33248408713096,0.01957831325301205,4.7566294290919
515,subject to time variability > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,-33.44063019351883,0.0858433734939759,9.367811585316145
517,neutral > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,4.897751002635905,0.45180722891566266,2.437473720186008
520,negative <= 0.5000000149011612 & common > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-48.85124282189767,0.08885542168674698,13.899885757967837
521,common > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,12.819069667888694,0.3253012048192771,6.00557107318641
525,technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,6.062868418627589,0.5737951807228916,2.998235687224929
546,socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-23.433937510854193,0.13102409638554216,7.907236364769764
553,socially controversial > 0.30000000447034836 & interdisciplinary > 0.5000000149011612,rule,61.48964395997275,0.9246987951807228,16.225686728887002
563,positive > 0.5000000149011612 & common > 0.5000000149011612,rule,11.240044557978138,0.7786144578313253,4.666635628352769
573,technically complicated > 0.5000000149011612 & common > 0.30000000447034836 & subject to time variability > 0.5000000149011612,rule,32.42680841543829,0.7364457831325302,14.285964947833794
583,technically complicated <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-9.405513606754901,0.5286144578313253,4.695049373334535
584,neutral > 0.7000000178813934 & subject to time variability <= 0.7000000178813934,rule,-32.5883273045612,0.19578313253012047,12.931124552379584
586,common > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & conceptually dense > 0.5000000149011612 & neutral <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,1.1796929874234516,0.05421686746987952,0.2671357367184763
603,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-5.118425492238838,0.3117469879518072,2.3708909512793808
609,subject to geographical variability <= 0.9000000059604645 & positive > 0.30000000447034836 & common <= 0.7000000178813934,rule,-11.635058871063846,0.5602409638554217,5.775151762946928
614,subject to time variability > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,-49.35597383397027,0.06325301204819277,12.01410666670169
626,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,43.69066736892897,0.6310240963855421,21.081943876972733
630,negative > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.5941362716024143,0.07379518072289157,0.1553293715369921
650,subject to geographical variability > 0.5000000149011612 & common <= 0.7000000178813934,rule,-84.40211142673527,0.5692771084337349,41.7940202023393
661,common > 0.30000000447034836 & positive > 0.30000000447034836 & unambiguous <= 0.5000000149011612,rule,49.498020322716066,0.30120481927710846,22.708776624532902
673,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & neutral <= 0.7000000178813934 & common > 0.5000000149011612,rule,18.153624833755508,0.1144578313253012,5.7795062244826205
677,negative > 0.30000000447034836 & socially controversial <= 0.5000000149011612 & common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-21.343879949351496,0.09036144578313253,6.119266740838614
686,neutral > 0.5000000149011612 & common > 0.7000000178813934,rule,0.13598092952293475,0.34036144578313254,0.06443193898592098
695,socially controversial <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,2.6345388234867255,0.9352409638554217,0.6483605042954058
698,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-54.94376147399938,0.03765060240963856,10.458532303048099
708,negative <= 0.30000000447034836 & subject to geographical variability <= 0.7000000178813934,rule,57.47956989499765,0.04216867469879518,11.551888912157603
719,negative <= 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,-33.35852754568238,0.030120481927710843,5.701599722587306
736,neutral > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-3.911993491588368,0.12048192771084337,1.273448720121648
737,subject to time variability > 0.7000000178813934 & negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,-0.47701484371145886,0.07228915662650602,0.12353066774218888
752,conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,29.96964368626412,0.5677710843373494,14.846535589152364
754,interdisciplinary > 0.9000000059604645 & common > 0.7000000178813934 & positive > 0.30000000447034836 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,34.99560497304654,0.015060240963855422,4.262204668194133
761,subject to time variability <= 0.7000000178813934 & common > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.5928100309663641,0.12951807228915663,0.19904927918396223
765,common <= 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-21.54830724085645,0.010542168674698794,2.200780780104759
771,positive > 0.9000000059604645 & unambiguous > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.06723015347017912,0.010542168674698794,0.006866378316721215
791,interdisciplinary <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & common > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-17.84785673970675,0.03162650602409638,3.123439698180312
794,interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836 & unambiguous <= 0.7000000178813934,rule,32.37788800398329,0.8840361445783133,10.366803109949126
801,interdisciplinary <= 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,-15.407361285507891,0.015060240963855422,1.8765021278021483
802,neutral > 0.5000000149011612 & technically complicated <= 0.9000000059604645 & negative <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-34.5550143389966,0.7635542168674698,14.682391630094934
805,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,-14.448421351423503,0.060240963855421686,3.437752522272001
809,common > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,41.722347624506526,0.9141566265060241,11.687790845496396
823,technically complicated <= 0.5000000149011612 & neutral <= 0.9000000059604645 & common <= 0.7000000178813934,rule,-0.7929926609108755,0.10090361445783133,0.23885022543393397
842,conceptually dense > 0.5000000149011612 & negative <= 0.9000000059604645,rule,34.79356581505763,0.9322289156626506,8.745455649060343
922,neutral > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-9.180757357788067,0.1897590361445783,3.599870188845695
924,interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,-3.8957659935774998,0.3539156626506024,1.8628906379681947
928,conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836,rule,29.966243480418765,0.6355421686746988,14.422087728367432
934,subject to time variability > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & common > 0.30000000447034836,rule,-40.1915458273836,0.5256024096385542,20.069410732100078
936,subject to time variability > 0.7000000178813934 & neutral > 0.7000000178813934 & common > 0.30000000447034836 & subject to time variability <= 0.9000000059604645,rule,0.202961851004321,0.046686746987951805,0.04281826222714435
984,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,19.2092004333308,0.5075301204819277,9.603510941089603
985,positive > 0.5000000149011612 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,4.45534774032544,0.7123493975903614,2.0167904725939487
992,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,63.21109310107018,0.1460843373493976,22.32557318784698
995,interdisciplinary <= 0.9000000059604645 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-19.922025394730415,0.6536144578313253,9.479254704099844
996,common > 0.30000000447034836 & technically complicated > 0.30000000447034836,rule,269.1505214923038,0.9939759036144579,20.82711474239542
999,unambiguous > 0.30000000447034836 & technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & negative <= 0.5000000149011612,rule,8.345881058897795,0.2756024096385542,3.729084245020368
1010,negative <= 0.30000000447034836 & conceptually dense > 0.5000000149011612,rule,0.6243083984099299,0.04969879518072289,0.135675911342601
1027,subject to time variability > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934 & negative > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.4590037948812189,0.07680722891566265,0.12222597830877381
1046,interdisciplinary <= 0.9000000059604645 & neutral > 0.5000000149011612 & common <= 0.9000000059604645,rule,-75.65094838124548,0.7801204819277109,31.33196301549232
1048,common <= 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common <= 0.7000000178813934,rule,-23.052873403559207,0.02710843373493976,3.7437729108656153
1049,neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-2.617223533471188,0.09337349397590361,0.7614945995913552
1052,interdisciplinary <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,-13.284282077318723,0.02710843373493976,2.1573594974796046
1055,positive > 0.5000000149011612 & common > 0.30000000447034836 & positive <= 0.7000000178813934 & common <= 0.7000000178813934,rule,13.694035458717627,0.17018072289156627,5.146101998095033
1066,common <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-66.32555814598025,0.018072289156626505,8.835421138403317
1091,neutral > 0.7000000178813934 & subject to time variability <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-4.295892507451879,0.21385542168674698,1.761427409758422
1111,technically complicated > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & common <= 0.7000000178813934,rule,5.634277633842405,0.16265060240963855,2.0793109353240173
1136,technically complicated > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,1.0466564966541392,0.677710843373494,0.48915808675713024
1164,common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934 & negative > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-41.899472318967426,0.12650602409638553,13.92817176504053
1172,positive > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-2.7966044474433662,0.3614457831325301,1.3435428242938465
1176,interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,1.0875612081203159,0.5858433734939759,0.5357063282546092
1178,subject to time variability > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,8.783912249658531,0.13102409638554216,2.9639265843939153
1193,subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,24.69548938835208,0.0572289156626506,5.736255967489009
1194,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & common <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-2.783452806853213,0.35542168674698793,1.3322743571150601
1203,subject to time variability > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.9876548593380042,0.9126506024096386,0.2788607777772403
