,rule,type,coef,support,importance
295,interdisciplinary <= 0.7000000178813934 & neutral <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.0022760550259783804,0.018072289156626505,0.0003031999315322352
316,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.014682143421586967,0.03765060240963856,0.0027947426083180975
325,negative <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.006461447809661393,0.9292168674698795,0.0016571173805909212
329,positive > 0.7000000178813934 & negative > 0.30000000447034836,rule,-0.009712853767885674,0.5286144578313253,0.004848467601328086
353,positive <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.024982794120603658,0.39006024096385544,0.012185695546952577
374,common > 0.30000000447034836 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.009921209312256854,0.8990963855421686,0.0029882787037245027
409,interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,-0.0030115083859041662,0.08433734939759036,0.0008368773244533932
424,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.002009221685536749,0.7680722891566265,0.0008480183032050851
443,socially controversial > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.021515478821577276,0.15963855421686746,0.007880485392906584
444,common > 0.7000000178813934 & positive > 0.30000000447034836 & subject to time variability > 0.7000000178813934,rule,0.012272670709040555,0.2560240963855422,0.005356226545113759
456,interdisciplinary > 0.9000000059604645 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.03334288301326551,0.009036144578313253,0.0031551763741448436
478,common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.022694333600843126,0.45180722891566266,0.01129433524068876
493,common > 0.5000000149011612 & positive > 0.30000000447034836 & positive > 0.7000000178813934,rule,-0.028421557139677252,0.5632530120481928,0.01409660688776391
501,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.04413169746180773,0.10090361445783133,0.013292513798837838
502,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.00968351682344914,0.12951807228915663,0.0032514582125596466
511,unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.002300754785382631,0.9246987951807228,0.0006071156699477295
513,interdisciplinary <= 0.9000000059604645 & common > 0.7000000178813934 & neutral <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.018130686192018103,0.13855421686746988,0.006263802991083955
514,interdisciplinary > 0.5000000149011612 & positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.06646723199168268,0.40963855421686746,0.03268639308782133
527,common <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.0031422070153082162,0.09186746987951808,0.0009075912246299907
528,interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.005945376725937557,0.01355421686746988,0.0006874691340880681
538,interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.01152790528161009,0.08283132530120482,0.0031774030724767153
610,positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,0.012984800989648135,0.38403614457831325,0.006315372369562256
621,subject to geographical variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.01314498741168287,0.49096385542168675,0.006571420304875196
624,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.007415919153554979,0.1897590361445783,0.002907858822902641
629,common > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.0003510082862799387,0.552710843373494,0.0001745261652930215
634,common <= 0.7000000178813934 & negative > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.003981184037749057,0.05271084337349398,0.0008896179141259338
636,technically complicated <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.002150522759866056,0.18825301204819278,0.0008406696194825606
670,unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836 & subject to time variability > 0.7000000178813934,rule,-0.009704037421850002,0.030120481927710843,0.0016586024966667938
671,neutral <= 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,-0.0012316773698279183,0.36596385542168675,0.000593298250022071
674,technically complicated <= 0.5000000149011612 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.011350400324583105,0.030120481927710843,0.0019399968794568115
696,common > 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.0032520987794617895,0.10542168674698796,0.000998706534690371
707,common <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.009026461340385414,0.03765060240963856,0.00171818483078028
716,positive > 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.02599645098472565,0.015060240963855422,0.0031661745761765504
749,interdisciplinary <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & neutral <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.004502157418975408,0.11144578313253012,0.0014167540488436055
750,subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.5000000149011612 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.022518528749047112,0.10843373493975904,0.007001628030164593
768,interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.022067193475053506,0.08283132530120482,0.006082316486450179
775,interdisciplinary <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.0066694522856472855,0.1536144578313253,0.002404862964637203
779,neutral <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & subject to time variability > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.05492385022888593,0.06325301204819277,0.013369425095643045
785,subject to time variability > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.008906643222778047,0.0391566265060241,0.0017275991827176212
791,unambiguous > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.009382641530068394,0.018072289156626505,0.0012498890567399074
821,socially controversial > 0.7000000178813934 & unambiguous <= 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,-0.009537073071850567,0.03162650602409638,0.0016690223970026083
829,subject to geographical variability > 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.006360578471519974,0.043674698795180725,0.001299913329748249
842,negative > 0.5000000149011612 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836,rule,-0.07194837373259175,0.0286144578313253,0.011995257086159368
854,subject to time variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.00823275665434973,0.5481927710843374,0.004097212777632853
855,negative > 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.0001620173348778695,0.02108433734939759,2.327630829052661e-05
874,interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.033694224762762646,0.3102409638554217,0.015586684274735942
890,positive > 0.30000000447034836 & neutral <= 0.5000000149011612,rule,0.009476476802215502,0.1716867469879518,0.0035736547645247876
892,conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.008047803856151396,0.5542168674698795,0.004000175711699158
907,common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934 & negative <= 0.30000000447034836,rule,0.001431333770737375,0.025602409638554216,0.00022607338640407497
929,negative > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,-0.003586694917629793,0.04216867469879518,0.0007208317899028935
936,socially controversial > 0.7000000178813934 & unambiguous > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.005647200973483156,0.0286144578313253,0.0009415032471186305
938,common > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.02058087271998914,0.012048192771084338,0.0022453943248010536
952,common > 0.30000000447034836 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,0.029249708263709,0.1852409638554217,0.011363304582876732
974,socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.009249830647184685,0.4954819277108434,0.004624726503155679
988,interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.01807091201192986,0.6656626506024096,0.008525102588017256
989,subject to time variability > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.002728295939117928,0.1144578313253012,0.0008685980627429708
1020,interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.30000000447034836 & subject to time variability > 0.7000000178813934,rule,0.013296177810137824,0.09036144578313253,0.003811999451220905
1045,common > 0.5000000149011612 & negative <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & subject to geographical variability <= 0.7000000178813934,rule,-0.01961160096831357,0.0572289156626506,0.004555372898970067
1048,interdisciplinary <= 0.9000000059604645 & negative <= 0.30000000447034836 & positive > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,0.019103901803307725,0.02710843373493976,0.003102462274920485
1065,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.0316838480586008,0.4623493975903614,0.0157969461747529
1091,common > 0.30000000447034836 & interdisciplinary > 0.5000000149011612 & negative <= 0.9000000059604645 & subject to time variability > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,0.0054347601232598896,0.8298192771084337,0.0020423366080646885
1096,common > 0.5000000149011612 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.0010392113579660593,0.6521084337349398,0.0004949778255075891
1123,negative > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.02713889931680398,0.0783132530120482,0.007291242342834275
