,rule,type,coef,support,importance
425,positive > 0.30000000447034836 & neutral > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.02567608136621168,0.6593959731543624,0.01216821228280227
475,technically complicated <= 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.017143546794135746,0.03355704697986577,0.0030873129670176743
513,conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.1957591371595338,0.09228187919463088,0.056657285034118404
537,technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common > 0.9000000059604645,rule,-0.29310003202320883,0.053691275167785234,0.0660669331688761
546,socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.23390345272886778,0.7986577181208053,0.09379603332599076
563,technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.0847109782852176,0.09228187919463088,0.02451734366970183
607,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.04725958268962313,0.6258389261744967,0.02286917354058539
622,technically complicated > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.16212841584979662,0.436241610738255,0.08040243325351101
669,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.09779987420933156,0.21308724832214765,0.040047952604600014
680,common <= 0.9000000059604645 & subject to geographical variability > 0.9000000059604645,rule,0.1385174590586054,0.12751677852348994,0.046202632858038585
733,common > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,1.0213409681682903,0.9899328859060402,0.10195913069434429
734,negative > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.04538778876989175,0.09060402684563758,0.013028346139861478
742,positive <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.0873910288610281,0.6174496644295302,0.04247290101045772
744,positive > 0.30000000447034836 & positive > 0.5000000149011612 & common > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.008672711683764217,0.07885906040268456,0.0023374576461657405
753,positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.18789300587075744,0.03523489932885906,0.034642396187549544
795,subject to geographical variability <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.03300975964511871,0.7365771812080537,0.014540461428475456
812,technically complicated <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.41641156224342657,0.030201342281879196,0.07126506602152602
826,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-2.376248325129908,0.2634228187919463,1.0467130778136442
827,technically complicated <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.3966967588892142,0.3640939597315436,0.1908806320433678
846,positive <= 0.7000000178813934 & common > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.482536800566084,0.02348993288590604,0.07308187661414053
864,positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & unambiguous > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.0909899766037951,0.010067114093959731,0.00908341014956036
874,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.5000000149011612 & neutral <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.46840740069095566,0.20973154362416108,0.19069659937721883
903,common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.07667541700288397,0.5822147651006712,0.03781588754339743
905,positive > 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.33593249790065904,0.8674496644295302,0.11391071469472937
