,rule,type,coef,support,importance
587,subject to time variability <= 0.9000000059604645 & common > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.30426398280445166,0.087248322147651,0.08586287137307912
610,socially controversial > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.07616016681215032,0.36577181208053694,0.036682233715575344
612,interdisciplinary > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & technically complicated <= 0.9000000059604645,rule,0.02432633211724782,0.9916107382550335,0.002218753801797571
626,positive <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.04220487299621306,0.07046979865771812,0.010801793375903692
630,unambiguous <= 0.7000000178813934 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.2669535929759563,0.13758389261744966,0.09195556061072743
691,neutral > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.16175141756158073,0.07718120805369127,0.04316801672822443
693,positive <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.9000000059604645,rule,-0.2535541598673662,0.06375838926174497,0.06194886846366188
698,subject to geographical variability <= 0.9000000059604645 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.19755286030448738,0.6711409395973155,0.0928100685994236
713,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.1998830638191969,0.8557046979865772,0.07023669242326272
744,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934,rule,-0.12733221620127166,0.031879194630872486,0.022369524125399044
749,neutral > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.049028749493990234,0.18624161073825504,0.01908696668241337
828,common <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.08680456243050083,0.2936241610738255,0.03953268980273152
849,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.030663391343413934,0.3624161073825503,0.01473983425012752
872,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.0580648393691512,0.5570469798657718,0.028842836924002573
893,unambiguous <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.031113084542353103,0.06711409395973154,0.00778510009527488
898,socially controversial <= 0.7000000178813934 & neutral > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.06591277846397584,0.12919463087248323,0.022108149916475268
948,common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.08497793379165314,0.8959731543624161,0.02594336947166258
960,positive <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.06144837492240623,0.03691275167785235,0.01158594410040954
973,positive <= 0.5000000149011612 & socially controversial > 0.9000000059604645 & positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.06720014302579712,0.03691275167785235,0.012670426217447697
979,technically complicated > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,0.03946410944275197,0.9496644295302014,0.008628293111064146
992,negative <= 0.5000000149011612 & common > 0.9000000059604645,rule,-0.16585486806316674,0.02181208053691275,0.024226346080890974
1007,unambiguous <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.019197219584377118,0.6661073825503355,0.009053444933118467
1055,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.14209459475849948,0.8137583892617449,0.05531764166734366
1074,interdisciplinary > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & positive > 0.5000000149011612,rule,0.010590080207886128,0.09731543624161074,0.0031387601077663336
1101,unambiguous <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.037343700650844934,0.0587248322147651,0.008779838878601244
1112,socially controversial > 0.7000000178813934 & subject to time variability > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.006098555939387144,0.6023489932885906,0.002984710059563455
