,rule,type,coef,support,importance
251,conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.0288398889588794,0.44755244755244755,0.014340393848409141
252,unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.03217716878505343,0.9874125874125874,0.003587280956636486
256,common <= 0.9000000059604645,rule,-0.2112505698709257,0.993006993006993,0.01760378370871543
257,technically complicated > 0.30000000447034836 & common <= 0.9000000059604645,rule,-0.059460500241682014,0.9944055944055944,0.0044349355493614896
296,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645 & negative > 0.5000000149011612,rule,0.009625717999873728,0.14825174825174825,0.0034204927272692733
326,neutral <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.00198576392559573,0.406993006993007,0.0009755532897984437
391,negative > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.0026966668939779202,0.3384615384615385,0.0012760259750351295
392,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0150808000313558,0.1972027972027972,0.006000450287355055
399,common <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & neutral <= 0.5000000149011612 & neutral <= 0.30000000447034836 & unambiguous > 0.5000000149011612,rule,-0.001077804022350876,0.025174825174825177,0.00016884429841950834
426,negative > 0.5000000149011612 & unambiguous > 0.30000000447034836,rule,-0.0076513560770177565,0.8391608391608392,0.0028109745725674222
477,positive > 0.30000000447034836 & common > 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.01810404208348859,0.14965034965034965,0.006458225233480381
491,conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.009773701741436628,0.09230769230769231,0.0028290938599332695
534,common <= 0.9000000059604645 & common > 0.7000000178813934 & negative > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.004702890045965011,0.37622377622377623,0.002278255107523358
535,unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.0012312337484928612,0.1902097902097902,0.0004832181133550703
541,common > 0.7000000178813934 & socially controversial > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.013469440620855372,0.1034965034965035,0.0041028760120534885
543,positive > 0.7000000178813934 & conceptually dense > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.002297574598164709,0.14125874125874127,0.0008002182498550841
552,technically complicated <= 0.9000000059604645 & unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.0024683140131954956,0.9804195804195804,0.00034199313933397173
599,positive > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.0017096842110288478,0.7580419580419581,0.0007322047703852049
627,common > 0.7000000178813934 & common <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.010963237711961595,0.4111888111888112,0.005394454100428638
640,subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.010094601341556214,0.14545454545454545,0.003558937861244357
644,socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.00559724675234595,0.25034965034965034,0.0024248078065942404
665,positive > 0.30000000447034836 & conceptually dense > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.030695252075701885,0.12307692307692308,0.010084172565479863
669,conceptually dense > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,0.03248754494178247,0.05034965034965035,0.007103902448160413
670,neutral > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & unambiguous > 0.30000000447034836 & common > 0.5000000149011612 & negative <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.0018299111579097244,0.1034965034965035,0.0005574024048446376
695,technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.01320940025372321,0.34825174825174826,0.006293173277815909
716,common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.011044406879405638,0.3832167832167832,0.005369463965228052
737,conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0017452884260064667,0.5916083916083916,0.0008578725591966655
738,common > 0.7000000178813934 & common <= 0.9000000059604645 & neutral > 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.00843589690629092,0.24055944055944056,0.0036056980921907074
747,technically complicated <= 0.5000000149011612 & positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & neutral > 0.5000000074505806 & negative <= 0.5000000149011612,rule,0.0010607478008363965,0.043356643356643354,0.00021603046280059126
792,positive > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.5000000149011612 & neutral > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.027903893638839238,0.011188811188811189,0.0029350362294290337
823,negative > 0.7000000178813934 & negative > 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.00047847054449551724,0.12167832167832168,0.00015641867883362177
826,common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.004104960897895869,0.07552447552447553,0.0010846774024924576
827,technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.0036590172760472125,0.12727272727272726,0.0012194708099372714
842,socially controversial <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.003341291514898879,0.01818181818181818,0.0004464250523669056
843,technically complicated <= 0.9000000059604645 & negative > 0.9000000059604645 & unambiguous > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.000526031034416789,0.14685314685314685,0.00018619366147167536
875,common > 0.9000000059604645,rule,0.007181602850707485,0.006993006993006993,0.0005984522708885172
877,technically complicated > 0.30000000447034836 & common > 0.9000000059604645,rule,7.97252321874772e-16,0.004195804195804196,5.153358729545298e-17
923,conceptually dense > 0.5000000149011612 & unambiguous > 0.5000000149011612 & negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0017645158093847447,0.06713286713286713,0.0004415735460937807
962,unambiguous > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-0.007800016544102065,0.5076923076923077,0.003899546705297295
968,conceptually dense > 0.7000000178813934 & neutral > 0.30000000447034836 & technically complicated <= 0.5000000149011612,rule,0.038712365331979276,0.05454545454545454,0.008791223418599203
976,negative > 0.7000000178813934 & neutral <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.0007700983752222201,0.17202797202797201,0.00029063878839331305
981,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.002892260353507382,0.3132867132867133,0.0013415167445856866
994,negative <= 0.7000000178813934 & common <= 0.9000000059604645 & negative <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.0032110875814183905,0.25874125874125875,0.0014062738731484158
1016,conceptually dense > 0.7000000178813934 & neutral <= 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.03168238728675442,0.06573426573426573,0.00785143458916978
1025,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.00042533328480734266,0.2,0.00017013331392293706
1030,positive > 0.30000000447034836 & unambiguous > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.016994145619785704,0.9356643356643357,0.00416951238555338
1081,positive > 0.30000000447034836 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.30000000447034836 & conceptually dense > 0.7000000178813934 & negative > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.01970665547747556,0.016783216783216783,0.0025314838892361064
1122,common > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & unambiguous > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.004004019512281314,0.2951048951048951,0.0018261928550390545
