,rule,type,coef,support,importance
503,neutral > 0.30000000447034836 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-0.005044911834288457,0.043674698795180725,0.0010310301445316682
507,technically complicated <= 0.7000000178813934 & common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & negative > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.0015695907025921909,0.0858433734939759,0.000439693566863383
532,positive > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.00030970745634788233,0.8072289156626506,0.0001221717969294797
553,technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.0031102698215499775,0.006024096385542169,0.00024067553759164309
579,negative <= 0.30000000447034836,rule,0.0014072637440250108,0.058734939759036146,0.0003308870205065824
594,subject to geographical variability > 0.9000000059604645 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.0005696983222804131,0.045180722891566265,0.0001183265269165102
597,subject to geographical variability > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.013216693233001951,0.927710843373494,0.0034226753358727402
645,technically complicated <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.006206935685545991,0.03313253012048193,0.0011109333910670131
708,positive <= 0.30000000447034836 & technically complicated > 0.30000000447034836 & common <= 0.7000000178813934,rule,-5.144256168363442e-05,0.006024096385542169,3.980672706437418e-06
719,subject to geographical variability > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,-0.005559749193631586,0.08132530120481928,0.0015196687000005162
759,unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.016199642733836787,0.046686746987951805,0.003417590779405681
865,neutral > 0.30000000447034836 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.009409617518470997,0.0030120481927710845,0.0005156415245779468
901,technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836,rule,-0.001841139830163454,0.01957831325301205,0.0002550826172962945
916,unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.01525873499525813,0.07078313253012049,0.003913289360422497
944,positive <= 0.30000000447034836 & negative > 0.9000000059604645,rule,-0.001115843941648351,0.006024096385542169,8.634502983112958e-05
946,neutral > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common <= 0.7000000178813934 & negative <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,2.112922608176412e-05,0.45180722891566266,1.0515424992910246e-05
991,negative <= 0.30000000447034836 & negative <= 0.9000000059604645,rule,8.146603237846781e-05,0.0677710843373494,2.0476704711952047e-05
