,rule,type,coef,support,importance
319,common > 0.7000000178813934 & neutral > 0.7000000178813934,rule,0.013836976911019453,0.11144578313253012,0.004354266463411144
329,technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.034498360417334534,0.0391566265060241,0.006691560195165829
339,socially controversial > 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-0.029452664017279428,0.012048192771084338,0.0032133158556702022
346,subject to geographical variability > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.018478395623075447,0.18825301204819278,0.007223464967218756
357,interdisciplinary <= 0.5000000149011612 & negative > 0.30000000447034836,rule,-0.006390700499882634,0.024096385542168676,0.000980004070843215
367,conceptually dense > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.06588717004073952,0.07078313253012049,0.016897571233060925
401,interdisciplinary <= 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.030037423929120892,0.01355421686746988,0.0034732537180867345
410,technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & interdisciplinary > 0.5000000149011612,rule,-0.020267541962350782,0.15060240963855423,0.007248907425432198
422,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934,rule,0.05161386478943185,0.03614457831325301,0.009633717530740767
431,conceptually dense <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.03813882799437173,0.5617469879518072,0.018923443771661476
432,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,0.024682061953926585,0.04216867469879518,0.004960448352964545
436,technically complicated <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.0004662494631097216,0.7424698795180723,0.00020387866454439128
438,interdisciplinary <= 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,-0.001339990368912586,0.022590361445783132,0.00019911389844097494
455,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,0.00830015950627566,0.09036144578313253,0.00237964653713072
456,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.014194675679441427,0.1144578313253012,0.004519109389729095
459,positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.03314238819259109,0.32680722891566266,0.015545308637213491
464,interdisciplinary <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.010631004795877527,0.012048192771084338,0.0011598535280970717
491,technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.0019529200602850588,0.1430722891566265,0.0006838082292181001
492,negative <= 0.5000000149011612 & positive > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.003010305878752579,0.17319277108433734,0.0011391414104344835
504,subject to time variability <= 0.7000000178813934,rule,-0.0006590216447719494,0.38403614457831325,0.0003205260588633036
507,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.02551252942954524,0.3825301204819277,0.012399216009249323
512,technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.011971339383137904,0.10240963855421686,0.0036295455403866795
514,common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.05636470124617504,0.37801204819277107,0.0273307164590438
524,common > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & neutral <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.008172120704717512,0.01957831325301205,0.0011322148943111597
526,conceptually dense > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,0.045684955195132576,0.06626506024096386,0.011363897477018969
532,conceptually dense > 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0030336100504979864,0.3614457831325301,0.001457404896419411
533,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.012551670402100083,0.10843373493975904,0.0039026584859124082
538,common <= 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.06347093599827684,0.060240963855421686,0.015101813894536199
539,technically complicated <= 0.7000000178813934 & common > 0.30000000447034836 & unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.018901755373517643,0.30873493975903615,0.008732072485452306
540,positive > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.0027294696001285666,0.37198795180722893,0.0013192487349547458
558,common > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & technically complicated > 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & negative <= 0.7000000178813934,rule,-0.01036411288128043,0.14006024096385541,0.003596860408629405
565,common <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & negative <= 0.5000000149011612,rule,-0.017971810685253182,0.21686746987951808,0.007406391646214377
570,common > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.010789591197095756,0.25150602409638556,0.004681374021285964
586,interdisciplinary > 0.5000000149011612 & negative > 0.5000000149011612 & socially controversial > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.014390715491244162,0.05120481927710843,0.003171933261301136
604,interdisciplinary <= 0.9000000059604645 & positive <= 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.021464029219360203,0.046686746987951805,0.004528202847076356
612,interdisciplinary > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.008340336495677874,0.8855421686746988,0.002655283841793369
627,common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & neutral <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.005895591188917563,0.05572289156626506,0.0013523649743369945
632,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.04125662450608779,0.015060240963855422,0.005024750327911582
647,interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.005358612836948601,0.7394578313253012,0.0023520583871138186
649,common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.008495322233811041,0.022590361445783132,0.0012623499151408865
657,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.035728232436367864,0.03765060240963856,0.006800860790053312
661,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.1781168087166362,0.30873493975903615,0.08228489121016815
664,negative > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.04261668627415868,0.21385542168674698,0.017473947308077397
671,interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.05124084013509278,0.01957831325301205,0.007099215062312831
677,conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.00510522040626149,0.3990963855421687,0.0025000909150482676
679,positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.01952786829872022,0.012048192771084338,0.002130510462310071
719,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.015192080510676928,0.3072289156626506,0.00700879202999993
731,interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.007568764759394262,0.26656626506024095,0.0033466326349795967
742,interdisciplinary > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,-0.0005910741854094623,0.4759036144578313,0.00029519369436920137
751,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.35210778605111315,0.40210843373493976,0.1726467603099538
776,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.002736379609615742,0.03463855421686747,0.0005003814473525958
778,common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & neutral > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,-0.03963095096509452,0.0286144578313253,0.006607285484479846
796,subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.012082017020692566,0.03463855421686747,0.002209348857339937
800,interdisciplinary > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0234945730535508,0.7695783132530121,0.009893629517255796
807,negative > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,-0.01866793895079293,0.043674698795180725,0.0038151722818480236
815,subject to geographical variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.001358925357986745,0.015060240963855422,0.00016550701178046426
816,common <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.007858400963252837,0.35542168674698793,0.003761352111123528
817,common <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,0.033525515466285453,0.08132530120481928,0.009163664534338208
838,socially controversial <= 0.30000000447034836,rule,0.01180672798687548,0.08132530120481928,0.00322718064182226
843,socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.005466400608368074,0.23042168674698796,0.002301916373999475
847,interdisciplinary > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.0012055107766328916,0.2560240963855422,0.0005261274400090694
849,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934 & negative <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.011855778592214587,0.046686746987951805,0.002501178591722643
852,socially controversial <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.002888734040766364,0.26506024096385544,0.0012749869062434764
885,common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.009791834215539818,0.05572289156626506,0.002246107846233124
890,socially controversial > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.004678501388175314,0.30873493975903615,0.002161334354272371
891,conceptually dense > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive <= 0.7000000178813934 & neutral > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.011381652158578254,0.03765060240963856,0.0021664948589091046
