,rule,type,coef,support,importance
516,subject to geographical variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.1866456233424763,0.4597315436241611,0.09301966435815871
522,positive > 0.30000000447034836 & positive > 0.7000000178813934 & negative > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.34397488251893604,0.03355704697986577,0.06194506468710162
542,common <= 0.9000000059604645 & positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.23681954316595152,0.5889261744966443,0.11652198641665436
616,conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,0.17629168163650313,0.6778523489932886,0.08238096172690723
624,neutral <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.006398179134725976,0.36577181208053694,0.003081656884405521
637,positive > 0.30000000447034836 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.5014284383287168,0.8640939597315436,0.17183389141060293
648,common > 0.7000000178813934 & positive > 0.30000000447034836 & common <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,0.06377379388800612,0.2332214765100671,0.026968792031505963
697,common > 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.03237149864285363,0.587248322147651,0.015937423808848387
705,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.4957876860181893,0.8171140939597316,0.1916581120388126
712,negative <= 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.04427851440764011,0.08892617449664429,0.012603310367026005
723,socially controversial <= 0.5000000149011612 & neutral > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.21707600590256404,0.03859060402684564,0.04181256318702376
724,common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.3263595044087793,0.8624161073825504,0.11241868241590378
738,neutral <= 0.7000000178813934 & positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.20078077933100952,0.07046979865771812,0.051387253134989416
785,technically complicated > 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & negative > 0.5000000149011612 & neutral <= 0.7000000178813934,rule,-0.09872706191478775,0.06879194630872483,0.024987820234988453
832,common > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.33861572752907565,0.3859060402684564,0.16484103271667705
843,common <= 0.9000000059604645 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.0023603097754838383,0.5469798657718121,0.0011749338807832729
879,positive > 0.30000000447034836 & socially controversial <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.06366627161253613,0.087248322147651,0.01796653300822672
936,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.04755699700751462,0.21476510067114093,0.019529722610673077
938,negative > 0.30000000447034836 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.10733625825004009,0.8909395973154363,0.03345832002315582
950,negative <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & subject to time variability > 0.7000000178813934 & common <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,0.4958517727442561,0.02348993288590604,0.07509847545738799
959,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.09057949740551105,0.7919463087248322,0.0367676174806187
982,positive > 0.30000000447034836 & positive > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & negative > 0.7000000178813934,rule,0.13239452536557733,0.031879194630872486,0.02325886266327673
994,subject to geographical variability <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,-0.16099486185919173,0.8288590604026845,0.06063582855984199
1017,positive > 0.7000000178813934 & negative > 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.014360074500670506,0.03691275167785235,0.0027075576962380947
1039,socially controversial > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.009326561514695937,0.11241610738255034,0.0029460528714197517
1054,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.1596485418274317,0.0436241610738255,0.032609399268004706
1062,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,0.008236891693385866,0.8640939597315436,0.002822690227781414
1077,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.05022719865153149,0.21140939597315436,0.020508169512082675
1126,subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.11219015602443841,0.5419463087248322,0.0558973316911277
