,rule,type,coef,support,importance
712,common > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.003178023521667083,0.15210843373493976,0.0011413107612878407
754,technically complicated > 0.5000000149011612 & negative > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645 & common > 0.30000000447034836,rule,-0.0004177680898938301,0.6204819277108434,0.0002027290865349132
764,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.015948807683039627,0.516566265060241,0.007970025630697701
779,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,0.004676249057672797,0.3147590361445783,0.0021717428267005678
815,negative > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & neutral <= 0.9000000059604645,rule,-0.01980894380809964,0.03765060240963856,0.0037706278774581777
846,positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.011952253423617467,0.39156626506024095,0.005833901203100352
857,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.007636723542160331,0.7801204819277109,0.0031628623923745146
860,interdisciplinary > 0.7000000178813934 & negative > 0.9000000059604645,rule,-0.017854928071879696,0.01355421686746988,0.0020645810192699288
881,neutral > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,-0.015708085395993245,0.5105421686746988,0.007852296749416019
914,positive > 0.7000000178813934 & common > 0.5000000149011612 & positive <= 0.9000000059604645,rule,-0.04428119172723725,0.48042168674698793,0.022123615913439264
932,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.30000000447034836,rule,0.017293535840528215,0.6325301204819277,0.008337489064621196
939,unambiguous <= 0.7000000178813934 & positive > 0.30000000447034836,rule,0.014218113086086708,0.9021084337349398,0.004225167925634075
940,subject to time variability <= 0.7000000178813934 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.013045982858367004,0.17018072289156627,0.0049025693453873176
944,negative > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,-0.005034990528705665,0.7153614457831325,0.00227199978254537
967,conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.007407780994210881,0.14759036144578314,0.0026274914309006355
1009,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & common > 0.7000000178813934,rule,0.0017220340371490097,0.05421686746987952,0.00038994622844440907
1061,common > 0.5000000149011612 & technically complicated > 0.30000000447034836 & positive <= 0.5000000149011612 & subject to geographical variability <= 0.7000000178813934,rule,-0.046542740168021755,0.007530120481927711,0.004023570159289753
1090,common > 0.5000000149011612 & common <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.003994820581604385,0.5632530120481928,0.0019813627750680267
1094,positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.0013520611688685063,0.25150602409638556,0.0005866305697322692
1098,conceptually dense > 0.5000000149011612 & common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.0035477418100812634,0.4367469879518072,0.001759619340707504
1100,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934,rule,-0.03160649913548426,0.2394578313253012,0.013488155562077546
1106,positive <= 0.5000000149011612 & socially controversial > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.010463216567134405,0.12198795180722892,0.0034243166843755126
