,rule,type,coef,support,importance
383,interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & common > 0.5000000149011612 & negative <= 0.7000000178813934,rule,1.3029135329322836,0.016783216783216783,0.167370085779177
398,interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-10.464632661287775,0.2629370629370629,4.606829915809497
408,neutral > 0.5000000074505806 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,79.30008733215247,0.006993006993006993,6.608179028015897
434,interdisciplinary > 0.7000000178813934 & common <= 0.5000000149011612 & neutral > 0.4000000134110451 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612,rule,23.791090310197276,0.011188811188811189,2.50243614392417
443,positive > 0.5000000149011612 & common <= 0.5000000149011612 & negative > 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,51.030653500554784,0.008391608391608392,4.655044435232579
468,negative <= 0.9000000059604645 & interdisciplinary <= 0.7000000178813934,rule,5.293429519592879,0.03076923076923077,0.9141322921547046
481,positive > 0.7000000178813934 & common <= 0.5000000149011612 & neutral > 0.4000000134110451 & negative <= 0.7000000178813934,rule,33.84803377502152,0.025174825174825177,5.302492287195059
489,unambiguous <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.5405310328141534,0.3832167832167832,0.2627902009111141
503,positive > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,66.2910266820661,0.0013986013986013986,2.477409560820081
524,conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,-68.3185861400718,0.009790209790209791,6.7266445159125805
534,positive > 0.5000000149011612 & common <= 0.5000000149011612 & neutral > 0.5000000074505806,rule,111.50445699309822,0.02097902097902098,15.980149384522193
543,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,3.979840316273916,0.7566433566433567,1.707783691949609
564,interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934 & positive > 0.7000000178813934,rule,47.92336363376179,0.01818181818181818,6.402970236030974
587,positive > 0.5000000149011612 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & negative > 0.5000000149011612,rule,18.275357859919584,0.008391608391608392,1.667088251315021
593,technically complicated <= 0.7000000178813934 & common > 0.5000000149011612,rule,-4.366088738988998,0.46573426573426574,2.1779119343915707
602,positive <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & conceptually dense > 0.5000000149011612,rule,-3.325870281171497,0.3356643356643357,1.570549722120034
605,positive > 0.5000000149011612 & common <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,140.16301031499543,0.01818181818181818,18.726973968228766
612,interdisciplinary > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,11.599323490862258,0.004195804195804196,0.7497685905497313
