,rule,type,coef,support,importance
150,unambiguous > 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.13145530498825553,0.3006993006993007,0.060280425255514386
152,unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.07594662652358516,0.06013986013986014,0.018055990193520183
175,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.30000000447034836 & negative <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,0.06116690880233183,0.011188811188811189,0.006433764968453832
178,positive > 0.5000000149011612 & unambiguous > 0.30000000447034836,rule,0.00011984615569862292,0.8097902097902098,4.7035612303866565e-05
179,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.000123264251003744,0.17202797202797201,4.652051441297949e-05
190,socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.019362111323871882,0.08671328671328671,0.005448777907390215
194,conceptually dense > 0.5000000149011612 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.02365029689547335,0.193006993006993,0.009333789559781449
202,common <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & negative <= 0.9000000059604645 & positive > 0.5000000149011612 & negative > 0.7000000178813934,rule,0.01748813567234738,0.008391608391608392,0.0015952774079851435
205,socially controversial > 0.9000000059604645 & negative > 0.9000000059604645,rule,-0.0037266778531434164,0.006993006993006993,0.00031054889422963745
207,conceptually dense <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.070249351658222,0.7622377622377622,0.029906045550099694
208,positive > 0.7000000178813934 & unambiguous > 0.30000000447034836,rule,0.005182642484902555,0.6391608391608392,0.0024889327487438505
237,negative > 0.7000000178813934 & positive <= 0.7000000178813934 & negative > 0.9000000059604645,rule,-0.03528110902843655,0.09090909090909091,0.010142605718780891
238,neutral > 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & negative > 0.5000000149011612,rule,-0.002688008960760935,0.5622377622377622,0.001333551725491142
244,conceptually dense <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.06308128415558507,0.6601398601398601,0.029879176248534114
254,common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.016919296134600595,0.11888111888111888,0.005475906040973085
261,socially controversial <= 0.9000000059604645 & negative <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & common > 0.7000000178813934,rule,0.008570392931090307,0.32727272727272727,0.004021380417796454
284,unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.03319567931866294,0.26153846153846155,0.014588588799451784
289,common <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.0014651368821713086,0.13426573426573427,0.0004995202517934888
297,neutral <= 0.30000000447034836 & technically complicated <= 0.5000000149011612 & positive <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-0.017679426821962652,0.02097902097902098,0.0025337093176928233
332,socially controversial <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & negative > 0.9000000059604645 & positive <= 0.5000000149011612,rule,0.006977934565820079,0.06573426573426573,0.0017292509025652908
340,socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.00518901508992106,0.8041958041958042,0.002059097124094701
342,common <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.02030958319870914,0.005594405594405594,0.0015148155860540396
343,conceptually dense <= 0.7000000178813934,rule,0.002734483743520952,0.3202797202797203,0.0012758663395481
348,socially controversial <= 0.9000000059604645 & negative <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.04090118332038406,0.12167832167832168,0.01337116596059589
356,unambiguous > 0.5000000149011612 & common > 0.7000000178813934 & positive <= 0.30000000447034836 & subject to time variability <= 0.9000000059604645 & negative <= 0.9000000059604645,rule,0.00654828316141913,0.011188811188811189,0.0006887729923315726
382,positive <= 0.7000000178813934 & conceptually dense > 0.30000000447034836,rule,-0.02790306849905485,0.3258741258741259,0.013078182789864843
416,negative <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0012632881255082598,0.055944055944055944,0.00029032086837872364
421,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,0.06808127552448076,0.008391608391608392,0.006210411606238291
433,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.30000000447034836 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & negative <= 0.9000000059604645 & neutral > 0.5000000149011612 & negative > 0.7000000178813934,rule,0.01707543177867804,0.004195804195804196,0.0011037387161254022
468,common <= 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.0028733949162529117,0.027972027972027972,0.00047380176844818924
469,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.024472414173769604,0.07272727272727272,0.006355199792568481
478,neutral > 0.30000000447034836 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.030756190220892488,0.002797202797202797,0.0016243748592784345
504,socially controversial > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612,rule,-0.002717020256411897,0.7972027972027972,0.0010924668396241242
505,common <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.002021137426013899,0.07132867132867132,0.0005201863238621357
518,interdisciplinary <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.012299379282067301,0.012587412587412588,0.0013711998520362085
521,neutral > 0.5000000074505806 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.0018686052676878998,0.0013986013986013986,6.983298927879098e-05
526,common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.000803270250647666,0.3230769230769231,0.00037565079475548977
527,positive > 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.1954355013124087,0.12447552447552447,0.06451780525374819
533,neutral <= 0.30000000447034836 & positive <= 0.7000000178813934,rule,-0.019801028276615305,0.15244755244755245,0.007117562070561552
546,subject to time variability <= 0.9000000059604645 & negative > 0.9000000059604645,rule,-0.0055765330319124,0.15244755244755245,0.002004508020426804
565,conceptually dense > 0.7000000178813934 & neutral <= 0.30000000447034836 & positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.004549309092087561,0.044755244755244755,0.0009406428184997284
570,neutral > 0.30000000447034836 & common <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.001687780347969262,0.05034965034965035,0.0003690591876788962
573,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.015173300466552,0.26573426573426573,0.006702401933847994
587,positive > 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,0.00042926629639174544,0.7146853146853147,0.00019384128645866066
614,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,0.01328482197321248,0.05174825174825175,0.002942831567755977
635,negative <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.0003911815017537933,0.046153846153846156,8.207699072950807e-05
645,common > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.00753769214996656,0.009790209790209791,0.0007421607856353186
648,technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.013491426947228904,0.206993006993007,0.00546605794712511
673,socially controversial <= 0.9000000059604645 & positive <= 0.30000000447034836 & technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.0009753223174318645,0.039160839160839164,0.0001891905781192671
690,unambiguous <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.022090678150307658,0.005594405594405594,0.0016476607737925593
709,positive <= 0.7000000178813934 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated > 0.7000000178813934,rule,-0.03943307844779037,0.12167832167832168,0.012891222049309918
716,unambiguous <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.0022152943637656817,0.6475524475524476,0.0010583179608366692
718,positive <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-6.06574996260338e-05,0.31608391608391606,2.8202467767618668e-05
729,unambiguous <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.00010363807299288462,0.012587412587412588,1.1554120504305265e-05
737,socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.014368672775689649,0.3678321678321678,0.006928794874966311
752,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated <= 0.7000000178813934,rule,0.013453738456407545,0.08531468531468532,0.003758293825851465
775,neutral <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & negative > 0.7000000178813934 & negative > 0.5000000149011612,rule,0.006679142767562472,0.17762237762237762,0.0025527319167293703
792,socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.008225481834686466,0.05314685314685315,0.0018451914707380529
812,socially controversial <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.00874372665428443,0.21818181818181817,0.0036112598014845206
827,positive <= 0.7000000178813934 & neutral <= 0.30000000447034836 & technically complicated <= 0.7000000178813934 & negative <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & positive > 0.5000000149011612,rule,0.008359556873050735,0.002797202797202797,0.0004415063738963251
844,unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral <= 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.032774296798120266,0.025174825174825177,0.005134285115211657
873,interdisciplinary <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0066577993411141186,0.016783216783216783,0.0008552497296693077
878,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.029649247508474606,0.193006993006993,0.011701326121742862
880,socially controversial > 0.7000000178813934 & common > 0.7000000178813934 & negative > 0.9000000059604645,rule,-0.006662491766358496,0.06713286713286713,0.0016673016469698585
919,positive <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & neutral > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.012147265173871841,0.07832167832167833,0.003263692182442367
926,socially controversial <= 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612 & common > 0.7000000178813934 & neutral <= 0.5000000074505806,rule,-0.004068632012247319,0.005594405594405594,0.0003034639916422499
928,positive <= 0.7000000178813934,rule,-0.00010463674411277759,0.35104895104895106,4.9942931075998436e-05
938,positive > 0.7000000178813934 & positive > 0.5000000149011612,rule,2.6915055936532657e-18,0.6965034965034965,1.237467447261374e-18
951,common <= 0.5000000149011612 & socially controversial > 0.7000000178813934 & positive > 0.5000000149011612 & positive <= 0.7000000178813934,rule,0.11280510471470077,0.004195804195804196,0.007291608380039137
960,positive <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.011662864287166352,0.026573426573426574,0.0018757743831607449
961,negative <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.0026241249467199817,0.45874125874125876,0.0013075878380473423
967,common > 0.5000000149011612 & positive <= 0.7000000178813934 & conceptually dense > 0.30000000447034836,rule,-0.00017803118737012353,0.31888111888111886,8.297016440832457e-05
