,rule,type,coef,support,importance
532,subject to geographical variability <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,-0.1220147857838057,0.10993975903614457,0.03816801312696883
541,technically complicated <= 0.7000000178813934 & common <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.02187651532962421,0.4563253012048193,0.010896448762018736
577,neutral > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.03287985331633153,0.07530120481927711,0.008676228471087543
585,positive <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.06462801363643493,0.16114457831325302,0.02376141037931662
586,subject to geographical variability > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.14823599806817578,0.1746987951807229,0.05628658191522686
641,conceptually dense > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.11100976923672817,0.2394578313253012,0.04737370722258509
649,common <= 0.5000000149011612 & neutral <= 0.7000000178813934,rule,0.11832834672416524,0.0572289156626506,0.027485249405089635
654,negative <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.23880539624526667,0.09186746987951808,0.06897625807930167
667,negative <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.07871978906905223,0.963855421686747,0.01469303287139277
687,negative > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,-0.03210219751752914,0.927710843373494,0.008313380490378964
698,technically complicated <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & positive > 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.7000000178813934,rule,-0.013557695817831894,0.07680722891566265,0.0036102155438085207
726,unambiguous > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,-0.054128281397263465,0.05120481927710843,0.011930699084803032
747,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.07317331153444276,0.7379518072289156,0.03217787014324365
768,subject to geographical variability > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.014310025373542203,0.8268072289156626,0.00541511166769705
791,conceptually dense > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.03853608483868892,0.48493975903614456,0.01925930003356454
821,socially controversial <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.7000000178813934,rule,-0.406857691897095,0.043674698795180725,0.0831496285087502
862,conceptually dense > 0.7000000178813934 & common <= 0.9000000059604645 & positive > 0.30000000447034836,rule,0.6444602372678372,0.5978915662650602,0.31599406920449297
872,interdisciplinary <= 0.9000000059604645 & neutral > 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & technically complicated > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.8793099035163281,0.02108433734939759,0.12632653421059903
874,conceptually dense > 0.5000000149011612 & negative <= 0.5000000149011612 & common <= 0.9000000059604645,rule,0.505202202654067,0.41566265060240964,0.2489817756498949
882,conceptually dense > 0.5000000149011612 & positive <= 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,0.26293650230692855,0.8734939759036144,0.08740503316009611
912,neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,0.013476282161770442,0.7951807228915663,0.0054386164455858975
924,interdisciplinary <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612,rule,-0.22286479236628606,0.10542168674698796,0.06844088681877561
961,interdisciplinary <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.03282406633388235,0.14759036144578314,0.011642481478190246
973,subject to time variability > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.18819706058081861,0.2756024096385542,0.08408970708045994
975,technically complicated > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & common <= 0.7000000178813934,rule,-0.19772772587940352,0.14156626506024098,0.06892882045932044
1016,socially controversial > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & subject to time variability > 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.4592869361270593,0.2575301204819277,0.20083413406147801
1031,conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & subject to time variability > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,0.2357489032066693,0.4367469879518072,0.116927429288755
1032,subject to time variability > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.05849207620951272,0.9518072289156626,0.012527444463194919
1043,common <= 0.5000000149011612 & technically complicated > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.30000000447034836,rule,0.0199927962604008,0.024096385542168676,0.00306586448904805
1083,interdisciplinary > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.06310112641252759,0.8840361445783133,0.020203817909747738
1088,neutral > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.13725174321480177,0.19126506024096385,0.05398073492893859
1096,subject to geographical variability <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & conceptually dense <= 0.7000000178813934,rule,-0.035008565048463,0.10843373493975904,0.010885122783589107
1118,positive > 0.30000000447034836 & subject to time variability > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.07307067906816439,0.6837349397590361,0.03397915995041132
1132,conceptually dense > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.2370586152208273,0.03765060240963856,0.04512405264019147
1139,conceptually dense > 0.7000000178813934 & negative <= 0.7000000178813934 & negative <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,0.03423369566436051,0.4759036144578313,0.017096958968141927
1155,positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,0.1677383756252612,0.5948795180722891,0.08234534272669945
1158,technically complicated > 0.7000000178813934 & unambiguous > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.03332652515212576,0.009036144578313253,0.0031536284594975363
1164,unambiguous <= 0.5000000149011612 & common <= 0.5000000149011612,rule,0.24377793835018938,0.04066265060240964,0.04814796306937204
1190,interdisciplinary > 0.7000000178813934 & subject to time variability > 0.5000000149011612,rule,0.03309582178446548,0.6792168674698795,0.015448387785848889
1206,interdisciplinary <= 0.9000000059604645 & technically complicated > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.02825927204595773,0.09789156626506024,0.008397750751271528
1209,socially controversial <= 0.30000000447034836 & negative > 0.30000000447034836,rule,-0.043764876613591276,0.018072289156626505,0.005830046919473571
1241,conceptually dense > 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.010505124818423693,0.05120481927710843,0.0023154897924256945
1246,common > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & common <= 0.7000000178813934,rule,-0.31594420209838553,0.10993975903614457,0.09883197659706408
1257,conceptually dense > 0.5000000149011612 & common <= 0.9000000059604645,rule,0.022689899375259545,0.9096385542168675,0.006505169019385307
1262,unambiguous > 0.5000000149011612 & common <= 0.7000000178813934 & positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.02323837627780126,0.03162650602409638,0.0040668001791978005
