,rule,type,coef,support,importance
545,interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.0018163819110193031,0.04530201342281879,0.0003777451732631356
566,technically complicated > 0.7000000178813934 & positive > 0.7000000178813934 & negative > 0.5000000149011612 & neutral > 0.5000000149011612 & neutral > 0.7000000178813934,rule,-0.0021551450609593034,0.1325503355704698,0.0007307840584011825
573,common > 0.7000000178813934 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,0.012289931286741185,0.4211409395973154,0.006068056324061946
579,common > 0.5000000149011612 & neutral > 0.5000000149011612 & socially controversial > 0.7000000178813934,rule,-0.012724495497622597,0.7684563758389261,0.005367432541136084
625,neutral <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.00972438127100843,0.1593959731543624,0.0035595605429030084
664,negative > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & positive <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.006474687287965862,0.22651006711409397,0.002710128510935525
671,subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,0.006713707665621855,0.09395973154362416,0.0019588765197242884
673,neutral > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.0071045080828991344,0.3221476510067114,0.0033199309407723567
679,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0009744269008073214,0.18791946308724833,0.00038065776850769586
695,unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.007249924993223424,0.697986577181208,0.0033286656286249864
707,positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,-9.924323318891028e-05,0.2483221476510067,4.287701167034386e-05
721,positive > 0.5000000149011612 & positive > 0.7000000178813934,rule,0.001583226754705433,0.6577181208053692,0.0007511989596903449
735,interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,-0.02298205412010472,0.1912751677852349,0.009038961322785513
749,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & negative <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.0020194492604788616,0.01174496644295302,0.00021756716537551913
752,common <= 0.7000000178813934 & neutral > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.002109091823206514,0.01174496644295302,0.00022722488674110954
754,interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.009831338013416019,0.7516778523489933,0.004247527828259406
767,positive <= 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.0045172094393669164,0.06208053691275168,0.0010900106298500317
777,positive <= 0.5000000149011612 & positive <= 0.7000000178813934 & common > 0.9000000059604645,rule,-0.012032907347228563,0.010067114093959731,0.0012012293749944383
796,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.00431989400828333,0.313758389261745,0.0020045148997411047
821,socially controversial > 0.9000000059604645 & positive <= 0.5000000149011612 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.04074326562082135,0.010067114093959731,0.004067346825221256
837,interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645,rule,0.0030603963257458066,0.06040268456375839,0.0007290825032624342
853,positive > 0.7000000178813934 & common <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0022860621416996374,0.025167785234899327,0.0003580762095173429
