,rule,type,coef,support,importance
496,neutral <= 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.0008124556340350547,0.6124161073825504,0.0003958273666636597
513,positive > 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.010325614717834155,0.5268456375838926,0.005155360438859387
514,common <= 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.0019436898699636016,0.5771812080536913,0.0009601966869914644
527,common <= 0.9000000059604645 & positive > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.006244876354311567,0.5050335570469798,0.0031222799486095416
537,positive > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.01864942689648357,0.860738255033557,0.006456794425181311
538,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.03861547041494086,0.25838926174496646,0.01690388638851566
574,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.018299411015166692,0.7550335570469798,0.00786997833476623
587,unambiguous <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.00744599465055556,0.025167785234899327,0.0011662996783521644
652,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.003323828669680298,0.028523489932885907,0.0005532941931882713
672,conceptually dense > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & common <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-0.005048496710199357,0.738255033557047,0.00221924093853686
753,socially controversial > 0.5000000149011612 & neutral > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.009174543253964563,0.10738255033557047,0.002840429378627141
756,socially controversial > 0.30000000447034836 & positive <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.003212660112073472,0.29194630872483224,0.0014606607894937294
768,common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.006322049874028078,0.889261744966443,0.0019839081450774717
772,negative > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.00298006405937154,0.3036912751677852,0.0013703852509778086
809,interdisciplinary > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.029992007176791003,0.6258389261744967,0.014513298212155364
826,socially controversial > 0.7000000178813934 & positive > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & positive <= 0.7000000178813934,rule,0.057190227483695906,0.03523489932885906,0.010544333512387654
895,conceptually dense > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.004527527088992879,0.3238255033557047,0.0021185854010951277
928,socially controversial > 0.30000000447034836 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.004821021821296374,0.0587248322147651,0.001133465459595397
