,rule,type,coef,support,importance
933,unambiguous <= 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.004852968706408541,0.25,0.0021013970917603507
959,positive > 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.01187643408839912,0.7560240963855421,0.005100671439934505
965,subject to time variability > 0.7000000178813934 & negative > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.012620855232367056,0.34036144578313254,0.0059801486659558575
972,technically complicated <= 0.9000000059604645 & negative <= 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,0.005053639281296039,0.05271084337349398,0.0011292640565075144
984,technically complicated <= 0.5000000149011612 & subject to time variability <= 0.7000000178813934 & positive > 0.30000000447034836 & neutral <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.006997146322641031,0.07981927710843373,0.0018963190872337465
1049,unambiguous > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.0015214853074292719,0.018072289156626505,0.00020268149749216077
1063,common > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.019511590722326146,0.12198795180722892,0.006385595215436357
1100,negative > 0.30000000447034836 & socially controversial > 0.30000000447034836,rule,-0.00023057696392292173,0.9156626506024096,6.407574142964447e-05
1118,subject to time variability <= 0.5000000149011612 & positive > 0.9000000059604645,rule,0.003124988505750131,0.02108433734939759,0.0004489531686163275
1119,unambiguous > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934,rule,-0.026310487551533555,0.043674698795180725,0.005377082231365164
1132,unambiguous <= 0.5000000149011612 & positive > 0.30000000447034836 & negative <= 0.9000000059604645,rule,0.01724349989337333,0.2575301204819277,0.007540130356150121
1133,socially controversial <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.026438922516594698,0.030120481927710843,0.004518909087929289
1134,interdisciplinary > 0.5000000149011612 & positive <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,-0.0065831135375971385,0.045180722891566265,0.0013673148238929121
1149,positive <= 0.9000000059604645 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.000714502426143667,0.28313253012048195,0.0003218978154961884
