,rule,type,coef,support,importance
312,socially controversial <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.012199682125151561,0.09230769230769231,0.003531317683562825
322,subject to time variability <= 0.9000000059604645 & positive > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.004451002287115252,0.5258741258741259,0.0022225193317487657
337,socially controversial > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & neutral <= 0.5000000149011612,rule,-0.005054150989887537,0.1944055944055944,0.0020001419200412675
392,common > 0.7000000178813934 & neutral <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.006025926404881535,0.09230769230769231,0.0017442635189268885
434,common > 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,0.019453936375714076,0.1076923076923077,0.006030553176019878
505,common > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.09755792826781653,0.016783216783216783,0.012532127735196286
516,technically complicated > 0.30000000447034836 & positive > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.0030201779495844547,0.6797202797202797,0.001409166682541179
529,subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.029401353464603004,0.17902097902097902,0.011271593472274601
577,positive <= 0.30000000447034836 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.002071211188257543,0.01818181818181818,0.0002767314851331605
581,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.002544076909864382,0.2013986013986014,0.0010202896818691874
582,positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,0.02628180189797954,0.2895104895104895,0.011919721942169934
593,positive > 0.30000000447034836 & common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.01939512793312732,0.16643356643356644,0.007224091155471016
608,common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.01162269506431263,0.9090909090909091,0.0033412899048022838
615,neutral <= 0.4000000134110451 & socially controversial > 0.7000000178813934 & technically complicated > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.003311494643505903,0.032167832167832165,0.0005842987810928076
708,positive <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.058489781113264895,0.3944055944055944,0.028585280397785778
710,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.30000000447034836 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.017471375517761137,0.2153846153846154,0.007182288524745072
736,common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.028693751410335006,0.606993006993007,0.01401455506687346
741,socially controversial > 0.30000000447034836 & negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & neutral <= 0.4000000134110451,rule,0.008143238617836194,0.046153846153846156,0.0017085995057224922
755,socially controversial > 0.5000000149011612 & technically complicated > 0.5000000149011612 & negative <= 0.7000000178813934,rule,0.014899866193763722,0.38741258741258744,0.007258606717395039
780,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.0124322605933765,0.47132867132867134,0.006205902002895564
789,common > 0.5000000149011612 & neutral > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.00044106898950521076,0.07132867132867132,0.00011351927546698384
805,common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.0366778209772682,0.6195804195804195,0.017806714669873856
826,positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.009853895334906822,0.008391608391608392,0.0008988777822260024
830,socially controversial > 0.30000000447034836 & negative <= 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,-0.002768722442435465,0.36643356643356645,0.0013340531291096266
851,negative > 0.9000000059604645 & socially controversial > 0.30000000447034836 & socially controversial <= 0.7000000178813934,rule,0.023034882546433627,0.04755244755244755,0.004902222002097994
854,positive > 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.020990189913221123,0.24195804195804196,0.008989447926470086
874,positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.011708276175441337,0.06153846153846154,0.002813678775528194
908,positive <= 0.9000000059604645 & negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.006922335717430965,0.08251748251748252,0.0019046910516791692
948,positive <= 0.9000000059604645 & positive > 0.7000000178813934 & socially controversial > 0.30000000447034836 & negative > 0.5000000149011612,rule,-0.00149366926971577,0.5300699300699301,0.0007454828346611053
965,socially controversial > 0.7000000178813934 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.020646350891676764,0.21818181818181817,0.008527180682841026
969,positive <= 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,0.04121088758647164,0.11608391608391608,0.013200899108193838
970,socially controversial > 0.5000000149011612 & positive > 0.7000000178813934,rule,-0.007190639565427807,0.544055944055944,0.0035813360877338723
977,conceptually dense > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.004303212368531056,0.5650349650349651,0.002133327908092269
1036,positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.07506244771220193,0.2755244755244755,0.03353626350532476
1095,positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & socially controversial <= 0.7000000178813934 & negative > 0.7000000178813934 & conceptually dense <= 0.9000000059604645,rule,0.003984550400254713,0.01818181818181818,0.0005323699273650831
