,rule,type,coef,support,importance
316,positive <= 0.7000000178813934 & socially controversial > 0.9000000059604645 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,0.0006163828789986686,0.045171339563862926,0.00012801025866577631
318,positive <= 0.7000000178813934 & unambiguous <= 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.00446030340710177,0.024922118380062305,0.0006953068884222833
322,subject to time variability <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.2512085939166955,0.8504672897196262,0.08958419643737058
344,technically complicated > 0.5000000149011612 & unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,0.20237119326233155,0.4485981308411215,0.10064948088528938
350,technically complicated > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.5000000149011612 & negative > 0.7000000178813934,rule,0.09168230959303963,0.08566978193146417,0.025659660884764287
354,conceptually dense <= 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,-0.24376583541235977,0.018691588785046728,0.03301404260570198
364,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.202418028887053,0.4190031152647975,0.099872223595655
382,socially controversial > 0.30000000447034836 & common > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,-0.5065213359252039,0.03426791277258567,0.09214460246536482
387,common > 0.5000000149011612 & negative <= 0.7000000178813934 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.08993132037098345,0.009345794392523364,0.008653267407759397
397,socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.004009239750699112,0.2850467289719626,0.0018099179499864275
398,conceptually dense > 0.7000000178813934 & positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.29964831170850215,0.2850467289719626,0.1352722440581848
411,socially controversial <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.29440648303877,0.1277258566978193,0.09826826331284348
422,neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.24258146975973816,0.10124610591900311,0.07317574958383798
428,unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.23026564908143612,0.24454828660436137,0.09897256424487359
435,neutral > 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.04332260755026103,0.13239875389408098,0.014683061604373035
442,positive > 0.30000000447034836 & interdisciplinary > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.3703491928705584,0.5685358255451713,0.18342675844565934
450,common <= 0.5000000149011612 & common <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.08950679914854132,0.03582554517133956,0.016635284821617958
462,positive > 0.7000000178813934 & socially controversial <= 0.5000000149011612 & subject to geographical variability > 0.5000000149011612,rule,-0.26095483360529276,0.3442367601246106,0.12398453064216404
465,socially controversial <= 0.7000000178813934 & negative <= 0.7000000178813934 & negative <= 0.5000000149011612,rule,-0.03930885834100795,0.40186915887850466,0.019272181086478924
494,technically complicated > 0.5000000149011612 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.4343652419158454,0.24454828660436137,0.18669845885719616
504,positive > 0.30000000447034836 & socially controversial <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,-0.01975356294516447,0.46105919003115264,0.009846781872643578
509,socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.2542735390265214,0.06230529595015576,0.061460258265961264
529,positive <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.020134567854770444,0.9532710280373832,0.00424955665098688
558,subject to time variability <= 0.9000000059604645 & socially controversial > 0.9000000059604645 & common <= 0.9000000059604645,rule,0.004704621507841122,0.08878504672897196,0.0013381506903943666
565,negative > 0.5000000149011612 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & common > 0.5000000149011612 & common > 0.7000000178813934,rule,-0.43715262799184335,0.13395638629283488,0.1488965677648317
572,common > 0.5000000149011612 & positive > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,0.30727486253118924,0.7165109034267912,0.1384862370639844
573,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.2059366735083316,0.3660436137071651,0.09920414101070356
602,positive > 0.7000000178813934 & common > 0.5000000149011612 & neutral > 0.7000000178813934,rule,0.0084393219164729,0.6401869158878505,0.004050414098963323
612,common > 0.5000000149011612 & socially controversial <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.12187945310871838,0.21962616822429906,0.05045728612260837
613,common > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.2942643992601178,0.08255451713395638,0.08098382353783545
621,neutral > 0.5000000149011612 & common > 0.5000000149011612 & positive <= 0.9000000059604645 & neutral > 0.7000000178813934 & negative <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,-0.15521906775178404,0.07476635514018691,0.04082478289391038
623,socially controversial > 0.5000000149011612 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.07222024272951501,0.20093457943925233,0.028938595769483846
653,negative <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,-0.22847279510635166,0.07009345794392523,0.0583301225955939
654,subject to geographical variability <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.4854828742757545,0.20093457943925233,0.1945326146893657
670,socially controversial <= 0.6000000089406967 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.7495944810556251,0.009345794392523364,0.07212661245489535
687,positive > 0.30000000447034836 & socially controversial > 0.7000000178813934 & subject to time variability > 0.5000000149011612,rule,0.013979891704104797,0.470404984423676,0.006977690611592919
690,unambiguous <= 0.7000000178813934 & common <= 0.7000000178813934,rule,0.06136140334582796,0.11370716510903427,0.019479500602028407
706,technically complicated > 0.7000000178813934 & negative <= 0.7000000178813934,rule,0.0006602086946591575,0.3660436137071651,0.00031803677958705024
710,neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.07203575127143987,0.8644859813084113,0.024655804605613868
751,common > 0.5000000149011612 & common <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,0.26719431324327064,0.13239875389408098,0.09055850475153245
782,common > 0.5000000149011612 & positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.7389766190536985,0.7102803738317757,0.33522358253007534
819,positive <= 0.9000000059604645 & conceptually dense > 0.9000000059604645,rule,0.2718012750366984,0.024922118380062305,0.04237050298283977
826,common > 0.5000000149011612 & positive > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.26995360057455287,0.6713395638629284,0.12680429359721035
834,common > 0.5000000149011612 & common > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.28522249673965927,0.7040498442367601,0.13019513823203047
836,neutral > 0.7000000178813934 & positive <= 0.30000000447034836,rule,-0.35324068803187586,0.01557632398753894,0.043741556515817466
842,technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.12389468591567439,0.3582554517133956,0.05940598168428385
880,negative > 0.5000000149011612 & common <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.1585929784083113,0.4439252336448598,0.07879623473913545
890,socially controversial > 0.5000000149011612 & negative <= 0.5000000149011612,rule,0.01310557720328236,0.1557632398753894,0.00475248514825769
892,conceptually dense <= 0.9000000059604645,rule,-0.02666166077826543,0.9797507788161994,0.003755339188486826
898,unambiguous > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.23134190035232047,0.5700934579439252,0.11452870614310884
900,common > 0.5000000149011612 & unambiguous <= 0.5000000149011612 & common > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.02518909183186917,0.028037383177570093,0.0041582062710101035
913,neutral > 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive <= 0.9000000059604645 & neutral > 0.7000000178813934 & negative <= 0.7000000178813934 & socially controversial <= 0.7000000178813934,rule,0.08618825118184224,0.35669781931464173,0.04128628513470161
914,unambiguous > 0.5000000149011612 & negative <= 0.9000000059604645,rule,-0.3411059123992574,0.8909657320872274,0.10631664259767096
922,technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.7000000178813934,rule,0.032797252178321266,0.17757009345794392,0.012533484203768494
923,unambiguous <= 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645 & common <= 0.9000000059604645,rule,0.48843514748582034,0.037383177570093455,0.09265561398903582
924,interdisciplinary > 0.9000000059604645 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.5000000149011612 & common > 0.7000000178813934 & subject to time variability > 0.7000000178813934,rule,0.08923170319911568,0.22429906542056074,0.037220317371342765
939,unambiguous > 0.5000000149011612 & positive > 0.30000000447034836 & positive > 0.5000000149011612 & unambiguous <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.2308773460737105,0.04984423676012461,0.05024423060030779
958,positive <= 0.30000000447034836 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & neutral > 0.7000000178813934,rule,-0.18992957813536412,0.010903426791277258,0.019723930255769944
965,socially controversial <= 0.7000000178813934 & common > 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,-0.04091406464070358,0.018691588785046728,0.005541132008657789
989,conceptually dense > 0.5000000149011612 & unambiguous > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & common > 0.5000000149011612 & positive > 0.5000000149011612,rule,0.3653851205664272,0.661993769470405,0.1728383698927715
1012,common > 0.5000000149011612 & positive > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.024567993949136783,0.9003115264797508,0.007360182356808465
1017,socially controversial > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.7000000178813934,rule,0.036862488098171005,0.2570093457943925,0.01610833967274734
1026,common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,-0.03522825586128062,0.0794392523364486,0.009526534451430858
