,rule,type,coef,support,importance
123,positive > 0.7000000178813934,rule,3.081058328862193e-15,0.6587412587412588,1.4608285404150597e-15
161,positive <= 0.7000000178813934 & common <= 0.9000000059604645,rule,-0.01403699435611265,0.34685314685314683,0.006681167566655618
169,interdisciplinary > 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.00907667016171523,0.2951048951048951,0.0041397775775139515
177,positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & neutral <= 0.30000000447034836,rule,-0.07845662821578007,0.002797202797202797,0.004143652822477896
184,technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612 & common <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-0.10214407068419824,0.008391608391608392,0.009317638619409624
193,positive <= 0.7000000178813934 & neutral > 0.30000000447034836 & positive <= 0.5000000149011612 & technically complicated <= 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,0.00912700284500235,0.012587412587412588,0.0010175265485834943
195,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & socially controversial > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.002528923163822107,0.032167832167832165,0.0004462174580280247
202,positive > 0.5000000149011612 & common <= 0.5000000149011612,rule,0.014156404792942733,0.03076923076923077,0.0024446961490927482
215,neutral > 0.5000000149011612 & positive <= 0.5000000149011612,rule,-0.0238450665532962,0.1034965034965035,0.00726335668430491
216,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.009291712841565504,0.18461538461538463,0.0036050474119493706
228,positive > 0.5000000149011612 & negative <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.05022413361182359,0.019580419580419582,0.006958721229313868
231,positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.008117116089675726,0.06993006993006994,0.0020701010242395435
235,positive <= 0.7000000178813934 & common > 0.5000000149011612,rule,-0.024946337245823208,0.2853146853146853,0.011264872515751877
237,positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.003882901676945224,0.6251748251748251,0.0018796262875843735
239,positive > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,0.0037774095513517228,0.6671328671328671,0.0017800643412389187
243,common > 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,0.0043938575758005706,0.0951048951048951,0.0012889810431880187
245,negative > 0.9000000059604645 & common > 0.7000000178813934,rule,-0.01656156725900428,0.05454545454545454,0.003760980159375351
247,positive <= 0.7000000178813934 & neutral <= 0.7000000178813934 & conceptually dense > 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.0019401768570003531,0.16083916083916083,0.0007127870872057854
262,positive > 0.30000000447034836 & common <= 0.7000000178813934,rule,0.009794602499073164,0.2923076923076923,0.004454809889418287
272,positive <= 0.7000000178813934 & negative > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,-0.0068685990119919365,0.07972027972027972,0.0018604264096271897
296,positive <= 0.7000000178813934 & common > 0.5000000149011612 & common <= 0.9000000059604645,rule,-0.032221969205925745,0.2783216783216783,0.01444100523700321
317,positive <= 0.7000000178813934 & negative <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,-0.008614288665973536,0.015384615384615385,0.0010602201435044353
335,neutral > 0.5000000149011612 & negative <= 0.9000000059604645,rule,0.009921259580247898,0.7020979020979021,0.004537351569310212
337,positive <= 0.7000000178813934 & unambiguous > 0.30000000447034836,rule,-0.06475448104323031,0.31888111888111886,0.030178363789501852
354,technically complicated <= 0.7000000178813934 & positive > 0.7000000178813934 & negative <= 0.9000000059604645,rule,0.005442128615724047,0.31608391608391606,0.0025302964648796604
400,common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,0.009475382157806021,0.1972027972027972,0.0037701288707091595
407,interdisciplinary > 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,0.0021523913160261367,0.9888111888111888,0.00022639659447569292
423,positive <= 0.7000000178813934 & positive > 0.30000000447034836 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,-0.014524410524070955,0.23076923076923078,0.006119497906537764
424,positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645,rule,-0.0036037167698450786,0.2951048951048951,0.001643618817663027
427,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,-0.08282679126883613,0.35244755244755244,0.039569044309431936
434,positive <= 0.30000000447034836 & neutral > 0.5000000149011612 & technically complicated > 0.7000000178813934 & negative <= 0.9000000059604645 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.008431044372702848,0.006993006993006993,0.0007025698518414752
436,positive <= 0.7000000178813934 & neutral > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.013112576468381156,0.07972027972027972,0.003551668035568964
440,subject to geographical variability <= 0.9000000059604645 & socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.0025765215959493003,0.12167832167832168,0.0008423007615852516
460,subject to geographical variability <= 0.9000000059604645 & neutral > 0.30000000447034836 & socially controversial > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0004918933953842405,0.2867132867132867,0.00022244721259632755
476,positive <= 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.03194550952563424,0.019580419580419582,0.004426156895714899
497,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-0.03771528530012763,0.17622377622377622,0.014369917522564285
498,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.04894814887823274,0.2853146853146853,0.02210323109007338
505,interdisciplinary > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.013697215436962753,0.3258741258741259,0.006419892034556167
512,common > 0.5000000149011612 & negative > 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & positive <= 0.30000000447034836 & neutral <= 0.5000000149011612,rule,-0.013002619708383163,0.012587412587412588,0.0014496008141007032
533,conceptually dense <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.02659924177465085,0.9818181818181818,0.003553885630517295
534,neutral > 0.30000000447034836 & positive > 0.30000000447034836 & positive <= 0.5000000149011612 & technically complicated <= 0.5000000149011612,rule,0.048087095892466035,0.009790209790209791,0.004734653015330669
546,technically complicated <= 0.7000000178813934 & unambiguous > 0.30000000447034836 & positive <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & negative > 0.9000000059604645 & neutral <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.0034974306002972847,0.023776223776223775,0.0005328380566907585
555,positive > 0.30000000447034836 & technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,-5.812414617012105e-05,0.42097902097902096,2.869683250072468e-05
562,positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & common > 0.7000000178813934,rule,-0.0013094284865998872,0.17622377622377622,0.0004989059264539854
563,positive <= 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,-0.06148311448505169,0.2993006993006993,0.028156298891841906
578,technically complicated <= 0.7000000178813934 & positive > 0.30000000447034836 & positive <= 0.5000000149011612 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.025354756023022524,0.03076923076923077,0.004378560469079692
585,positive <= 0.7000000178813934 & negative > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.0014702844422468265,0.06993006993006994,0.00037496535668497664
598,positive <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.10924414561497436,0.013986013986013986,0.012828819336026727
599,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.02961351107884237,0.32167832167832167,0.013833072317673072
632,positive > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,0.0016180255746883986,0.6755244755244755,0.0007575248740072463
654,positive <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.11674724887962773,0.006993006993006993,0.009728699520764671
687,positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.005012515465885104,0.27972027972027974,0.0022499263199768044
698,positive > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.0022285756321473852,0.22797202797202798,0.000934942014930446
719,positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.03212669272140387,0.05174825174825175,0.007116651295650099
727,socially controversial <= 0.5000000149011612 & neutral > 0.5000000074505806,rule,0.000775057093529459,0.12727272727272726,0.0002583096581099065
735,positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & negative <= 0.9000000059604645 & negative > 0.7000000178813934 & neutral <= 0.5000000149011612,rule,0.027460077820663623,0.03776223776223776,0.005234459248517761
743,technically complicated <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,0.015985434653027465,0.2041958041958042,0.006443932295546841
755,positive <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.19518663494527638,0.013986013986013986,0.022921265596650156
763,positive <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.0233543320111938,0.02937062937062937,0.003943218028446199
772,positive > 0.30000000447034836 & technically complicated > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & negative <= 0.9000000059604645 & common <= 0.7000000178813934 & negative > 0.7000000178813934 & neutral <= 0.30000000447034836 & neutral <= 0.5000000149011612,rule,0.00495655216195234,0.02097902097902098,0.0007103433003137935
776,positive <= 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,-0.012979344537379906,0.004195804195804196,0.0008389717613891013
800,positive > 0.30000000447034836 & negative <= 0.9000000059604645 & negative > 0.7000000178813934 & common > 0.7000000178813934 & neutral <= 0.30000000447034836 & neutral <= 0.5000000149011612,rule,-0.00044264987292696165,0.039160839160839164,8.58641126801883e-05
836,positive <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.0011743885240078943,0.1916083916083916,0.00046220001975296187
843,technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.04231964098428684,0.023776223776223775,0.006447451812196431
847,positive > 0.30000000447034836 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & subject to time variability <= 0.9000000059604645,rule,-0.0003994263114435591,0.06573426573426573,9.898463550452113e-05
853,common > 0.7000000178813934 & technically complicated > 0.7000000178813934 & neutral > 0.4000000134110451 & subject to time variability <= 0.9000000059604645,rule,0.006394137086015319,0.22797202797202798,0.0026824969835913975
858,socially controversial <= 0.5000000149011612 & unambiguous > 0.30000000447034836 & positive > 0.5000000149011612 & interdisciplinary <= 0.7000000178813934,rule,0.03841195500898089,0.009790209790209791,0.0037820391361273937
880,socially controversial > 0.7000000178813934 & interdisciplinary <= 0.7000000178813934,rule,0.04333893204268913,0.016783216783216783,0.0055672464750888394
