,rule,type,coef,support,importance
194,common > 0.30000000447034836 & interdisciplinary > 0.9000000059604645,rule,2.0663997223786867,0.022590361445783132,0.3070536281496285
232,common <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive > 0.5000000149011612,rule,44.807834616974425,0.0572289156626506,10.407941493684714
236,technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & positive > 0.7000000178813934,rule,3.9628868077758024,0.08734939759036145,1.1189067587843762
243,common <= 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,29.774629556310575,0.004518072289156626,1.9968233413720506
248,socially controversial <= 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934 & common <= 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,-33.779429820576716,0.016566265060240965,4.311587145722897
263,interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-5.451665491266412,0.31626506024096385,2.5351210100439077
268,interdisciplinary <= 0.9000000059604645 & common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & negative <= 0.5000000149011612,rule,-1.7998307771459883,0.2891566265060241,0.8159906985785527
281,common > 0.30000000447034836 & common <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive > 0.5000000149011612,rule,78.69263847747004,0.058734939759036146,18.5028377176389
285,interdisciplinary > 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,0.010408476408921521,0.022590361445783132,0.0015466322465385427
286,neutral > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & negative <= 0.7000000178813934,rule,21.60026805243739,0.03162650602409638,3.7801252951690487
303,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,1915.678567223673,0.05421686746987952,433.79609002236054
305,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-21.073239392564332,0.4126506024096386,10.374586745722345
308,common > 0.30000000447034836 & common <= 0.5000000149011612 & positive <= 0.7000000178813934 & positive > 0.5000000149011612,rule,26.127581951433353,0.018072289156626505,3.4805314319552414
312,positive > 0.5000000149011612 & neutral > 0.7000000178813934 & subject to geographical variability <= 0.7000000178813934 & common <= 0.5000000149011612 & negative > 0.30000000447034836,rule,29.657808226946923,0.0030120481927710845,1.6252305069535138
321,common <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.5000000149011612,rule,107.6594056543909,0.05421686746987952,24.378948549124246
330,technically complicated > 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,13.459587455682255,0.016566265060240965,1.7179740619926778
357,conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,15.202032924680415,0.05120481927710843,3.350760002345089
359,interdisciplinary > 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & positive > 0.5000000149011612 & common > 0.5000000149011612,rule,12.295528852753728,0.01355421686746988,1.421742803392244
362,common <= 0.5000000149011612 & positive > 0.5000000149011612 & neutral > 0.7000000178813934,rule,0.4630778990060797,0.024096385542168676,0.07101228201068346
369,common <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612 & positive > 0.5000000149011612,rule,15.216316141056847,0.06626506024096386,3.7849803259367545
372,common <= 0.5000000149011612 & interdisciplinary > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.30000000447034836,rule,13.759273674151745,0.05572289156626506,3.1561821695198438
381,common <= 0.5000000149011612 & positive > 0.5000000149011612 & negative > 0.30000000447034836,rule,23.197500004429678,0.06626506024096386,5.770258735015072
387,negative > 0.5000000149011612 & common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,-4.525762921249178,0.47740963855421686,2.2605706733867548
401,negative <= 0.7000000178813934,rule,0.8241948276264256,0.7921686746987951,0.3344215231836813
412,common > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,-71.80039292681322,0.7063253012048193,32.70110804790253
427,technically complicated > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,27.940554740532793,0.04969879518072289,6.072095518007887
444,negative > 0.7000000178813934,rule,-0.07253034285757884,0.2033132530120482,0.029190825133683835
471,subject to geographical variability <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,4.691703277553175,0.06626506024096386,1.1670370433982304
