,rule,type,coef,support,importance
489,common <= 0.9000000059604645 & socially controversial > 0.30000000447034836,rule,0.37357788454958946,0.9874125874125874,0.041648438369996904
494,positive <= 0.5000000149011612 & neutral <= 0.30000000447034836 & positive > 0.30000000447034836 & common > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.06052229821219441,0.02097902097902098,0.008673692447875254
566,common <= 0.7000000178813934 & negative > 0.5000000149011612,rule,0.12156397067628079,0.2965034965034965,0.05552016630158835
599,socially controversial > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & neutral > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.08898333611598103,0.1006993006993007,0.026777768146563685
606,positive <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & positive > 0.30000000447034836,rule,-0.023190628063139016,0.17062937062937064,0.008723961309963078
615,negative > 0.9000000059604645 & unambiguous > 0.5000000149011612 & socially controversial > 0.7000000178813934 & neutral > 0.30000000447034836,rule,0.3197654268234956,0.04895104895104895,0.06899441594209288
671,negative <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.7000000178813934,rule,0.18955156374468293,0.2013986013986014,0.07601873352216346
696,technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.02276226157946322,0.16223776223776223,0.008391735249611312
704,unambiguous > 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.33279553534950024,0.7076923076923077,0.15136304328526812
750,socially controversial <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.20204246558445899,0.06153846153846154,0.04855391081078161
769,common <= 0.9000000059604645 & negative > 0.9000000059604645,rule,0.08340980020820515,0.13846153846153847,0.02880839031492641
774,neutral > 0.30000000447034836 & positive > 0.30000000447034836,rule,-0.021322975713627377,0.6685314685314685,0.010037600156827196
832,neutral > 0.7000000178813934 & common > 0.5000000149011612,rule,-0.11317654252704142,0.5202797202797202,0.056541706321714146
880,unambiguous <= 0.7000000178813934 & socially controversial <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.42195787505976134,0.032167832167832165,0.07445262596254906
885,positive > 0.5000000149011612 & interdisciplinary > 0.7000000178813934,rule,0.16539272386033074,0.779020979020979,0.06862249416300738
901,common <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.09795031189373389,0.1958041958041958,0.038868494700722615
907,negative > 0.9000000059604645 & interdisciplinary > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.12746548833442928,0.1062937062937063,0.03928654142586069
965,unambiguous > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & neutral <= 0.7000000178813934,rule,-0.14708267620697763,0.1034965034965035,0.04480230478642671
980,socially controversial > 0.7000000178813934 & neutral > 0.30000000447034836 & conceptually dense > 0.7000000178813934 & positive > 0.5000000149011612,rule,0.06576150363366451,0.24615384615384617,0.028328032334501638
993,socially controversial > 0.5000000149011612 & technically complicated <= 0.5000000149011612 & conceptually dense > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.010144401963376997,0.1006993006993007,0.003052756343129154
1026,technically complicated > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & neutral > 0.7000000178813934,rule,-0.021278300632339823,0.26573426573426573,0.009399123389243843
1034,neutral > 0.30000000447034836 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.19347090567867195,0.16083916083916083,0.07107783129161444
1043,common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.2866602918689718,0.9538461538461539,0.060146540704923576
1047,negative > 0.9000000059604645 & conceptually dense > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & interdisciplinary > 0.7000000178813934,rule,0.14469468512757871,0.12027972027972028,0.04706749505051587
1049,positive <= 0.7000000178813934 & common > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,0.22967408502395256,0.09230769230769231,0.06648141726816668
1060,socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & neutral > 0.7000000178813934 & conceptually dense <= 0.7000000178813934,rule,0.22975825623565363,0.06293706293706294,0.05579672939692472
1083,common <= 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,0.7122610096705898,0.6951048951048951,0.3278986060180109
1091,unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,-0.049067747756063304,0.16363636363636364,0.01815238128056595
1102,conceptually dense > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & neutral > 0.7000000178813934,rule,0.24028349115397318,0.12027972027972028,0.07816141982436033
1103,common > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & negative > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & interdisciplinary > 0.7000000178813934,rule,0.16521565762015933,0.14405594405594405,0.05801489158492215
1163,neutral > 0.5000000074505806 & socially controversial <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,-0.3569335293932373,0.06713286713286713,0.0893233166037187
1165,common <= 0.9000000059604645 & interdisciplinary > 0.5000000149011612,rule,0.30451975266853093,0.9944055944055944,0.022712985445852558
1216,socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & neutral <= 0.30000000447034836,rule,0.02096108131832713,0.18041958041958042,0.008060301816330702
