,rule,type,coef,support,importance
890,subject to geographical variability <= 0.9000000059604645 & technically complicated > 0.30000000447034836 & socially controversial > 0.30000000447034836 & unambiguous > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.018685459539952744,0.004195804195804196,0.0012078092894021837
920,positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.012148361494261743,0.0979020979020979,0.00361027714541753
925,negative > 0.9000000059604645 & common > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836 & socially controversial > 0.9000000059604645,rule,-0.011591259409576903,0.004195804195804196,0.0007492473364555455
951,technically complicated <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & common > 0.7000000178813934 & technically complicated > 0.30000000447034836 & socially controversial > 0.30000000447034836 & interdisciplinary <= 0.7000000178813934 & conceptually dense <= 0.5000000149011612,rule,-0.011670512163398681,0.002797202797202797,0.0006163730428566027
962,negative <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.0017034900621829244,0.07832167832167833,0.0004576887981974113
964,neutral > 0.30000000447034836,rule,0.000722427257140375,0.7160839160839161,0.00032573999184359203
969,subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & conceptually dense <= 0.5000000149011612 & technically complicated > 0.30000000447034836,rule,-0.0014084954067185413,0.019580419580419582,0.00019515173649139846
975,positive > 0.30000000447034836 & positive > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.003030119318633273,0.7944055944055944,0.0012245781996530524
984,technically complicated <= 0.5000000149011612 & negative <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934,rule,0.022698614834596908,0.05174825174825175,0.005028159234220663
986,neutral > 0.7000000178813934 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.00452984139302772,0.002797202797202797,0.00023924161030694494
988,negative <= 0.9000000059604645 & positive <= 0.30000000447034836 & socially controversial <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.005585184590135677,0.013986013986013986,0.0006558825066721898
993,socially controversial <= 0.5000000149011612 & socially controversial <= 0.9000000059604645 & positive <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,-0.000601560358397683,0.004195804195804196,3.8884255827655496e-05
994,technically complicated > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.0018438750189651051,0.24055944055944056,0.0007881149701062154
1011,negative <= 0.9000000059604645 & positive <= 0.30000000447034836 & socially controversial <= 0.9000000059604645,rule,-1.9887705580020677e-05,0.023776223776223775,3.0299175607359943e-06
1046,subject to time variability <= 0.9000000059604645 & socially controversial <= 0.5000000149011612 & technically complicated > 0.30000000447034836 & positive > 0.6000000089406967 & conceptually dense <= 0.5000000149011612,rule,-0.002946134231260332,0.016783216783216783,0.0003784554588924046
1052,technically complicated <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & positive <= 0.5000000149011612 & neutral > 0.7000000178813934 & neutral > 0.30000000447034836,rule,-0.0003937275172305025,0.032167832167832165,6.947150249861786e-05
1057,neutral > 0.5000000149011612 & positive <= 0.5000000149011612 & common > 0.7000000178813934,rule,-0.005889984415736498,0.06713286713286713,0.00147398016558477
1061,subject to time variability <= 0.9000000059604645 & positive <= 0.30000000447034836 & socially controversial > 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.0014039915330690224,0.002797202797202797,7.415120444299709e-05
1096,subject to geographical variability <= 0.9000000059604645 & subject to time variability > 0.9000000059604645 & conceptually dense > 0.7000000178813934,rule,-0.018942636822506156,0.002797202797202797,0.0010004471555784273
