,rule,type,coef,support,importance
396,neutral > 0.5000000149011612 & positive <= 0.30000000447034836 & technically complicated <= 0.9000000059604645 & subject to geographical variability > 0.5000000149011612,rule,-0.025439225834121164,0.03115264797507788,0.004419560189129342
402,positive > 0.7000000178813934 & technically complicated <= 0.9000000059604645 & common > 0.5000000149011612,rule,0.011234366542651779,0.721183800623053,0.005037679945494394
419,neutral > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.0009966928240858377,0.102803738317757,0.00030269797310274464
425,interdisciplinary > 0.9000000059604645 & subject to time variability <= 0.9000000059604645,rule,0.011745340244369873,0.6433021806853583,0.005626305902297987
443,positive <= 0.7000000178813934,rule,-0.003435428893668445,0.2538940809968847,0.0014952282535870634
448,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.05249131300939119,0.13707165109034267,0.018052968594793186
450,positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,-0.10993754327074831,0.048286604361370715,0.023567442258329123
488,conceptually dense <= 0.9000000059604645 & positive <= 0.5000000149011612 & conceptually dense > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645,rule,-0.006753716354199573,0.040498442367601244,0.0013313272426708621
494,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & technically complicated > 0.5000000149011612,rule,-0.005286246262971813,0.09501557632398754,0.0015501200967337025
514,technically complicated > 0.7000000178813934,rule,-0.0005800794124859708,0.5747663551401869,0.0002867787258057918
523,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645,rule,-0.009598480731786154,0.08099688473520249,0.002618756673124349
531,interdisciplinary > 0.9000000059604645 & negative > 0.5000000149011612 & positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.0030359416970014872,0.17289719626168223,0.0011480667755371522
558,neutral > 0.7000000178813934 & positive > 0.5000000149011612,rule,8.63588728837811e-06,0.7009345794392523,3.953928473404451e-06
576,negative <= 0.9000000059604645 & technically complicated <= 0.9000000059604645 & neutral > 0.5000000149011612 & positive > 0.30000000447034836 & technically complicated <= 0.5000000149011612,rule,0.0035975183801053422,0.1292834890965732,0.0012070157678315634
578,negative <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.0043494219706547545,0.6401869158878505,0.0020874852561192057
620,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.05151475004180104,0.06853582554517133,0.013015878894089419
666,interdisciplinary > 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.0007488185280521606,0.2772585669781931,0.000335205043952557
674,negative > 0.5000000149011612 & positive <= 0.5000000149011612 & technically complicated > 0.7000000178813934,rule,-0.005043908037383214,0.14797507788161993,0.0017909670568247607
741,negative <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645,rule,0.006539850816231777,0.8551401869158879,0.002301762233122085
764,socially controversial <= 0.7000000178813934 & positive > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.0017646445245291513,0.22741433021806853,0.0007396724973431539
794,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.0005378428988972181,0.07165109034267912,0.00013871469032852813
804,neutral > 0.5000000149011612 & positive > 0.30000000447034836 & technically complicated <= 0.9000000059604645 & subject to geographical variability > 0.5000000149011612,rule,0.0016360844612929592,0.9080996884735203,0.00047264054572577124
805,positive > 0.7000000178813934,rule,4.267699854345334e-07,0.7461059190031153,1.8574639724918114e-07
