,rule,type,coef,support,importance
243,interdisciplinary > 0.9000000059604645 & socially controversial <= 0.7000000178813934,rule,0.2909852149859878,0.21806853582554517,0.12015774554524623
246,common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.1766098563196374,0.3302180685358255,0.08305811438906179
257,subject to geographical variability > 0.5000000149011612 & common > 0.7000000178813934 & positive > 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,-0.23410849460184555,0.32554517133956384,0.10969813281892646
259,unambiguous > 0.5000000149011612 & positive > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.7720949094164901,0.37850467289719625,0.3744770833965007
264,unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & negative > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common > 0.5000000149011612,rule,0.022754282307497438,0.08722741433021806,0.0064205308259013254
266,common <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,0.446105017957267,0.8847352024922118,0.14245972708915833
271,interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.5257461683458161,0.037383177570093455,0.09973347389354033
275,common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,1.4730042351860189,0.6090342679127726,0.7187770581597431
279,positive > 0.5000000149011612 & common <= 0.5000000149011612 & common <= 0.9000000059604645 & subject to time variability > 0.7000000178813934,rule,-0.7543659003257015,0.03115264797507788,0.13105609120558998
281,positive > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.5140796941005727,0.6993769470404985,0.2357204419727763
282,positive > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.008980623282089723,0.2585669781931464,0.003932139993604825
287,common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & common <= 0.7000000178813934 & unambiguous > 0.7000000178813934,rule,0.029288394784576528,0.0763239875389408,0.00777653137424157
299,common > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.30978914185619705,0.06542056074766354,0.07660046992706615
311,interdisciplinary <= 0.9000000059604645,rule,-7.5279277398315925,0.3707165109034268,3.635964000850236
324,positive <= 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.17399642326012385,0.02336448598130841,0.026283590529193837
373,negative > 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,0.3391663531806062,0.3146417445482866,0.15749970934442817
376,conceptually dense > 0.5000000149011612 & common <= 0.5000000149011612 & positive > 0.5000000149011612 & neutral > 0.5000000149011612,rule,-1.232837749106933,0.02336448598130841,0.1862302797915374
379,technically complicated <= 0.9000000059604645 & positive > 0.6000000089406967 & subject to geographical variability <= 0.7000000178813934,rule,0.17955542234776573,0.07320872274143302,0.04677038108676622
393,conceptually dense <= 0.5000000149011612 & conceptually dense <= 0.9000000059604645 & negative <= 0.9000000059604645 & technically complicated <= 0.9000000059604645 & subject to geographical variability > 0.7000000178813934,rule,-0.14179524420650844,0.028037383177570093,0.023407508202139094
398,positive <= 0.5000000149011612 & subject to time variability > 0.5000000149011612,rule,0.038860605314301175,0.23052959501557632,0.016366991814644547
401,interdisciplinary > 0.9000000059604645,rule,0.06811233004694006,0.6292834890965732,0.03289802833179748
435,interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-1.3263613743971387,0.0778816199376947,0.35544523252977855
470,neutral <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.08300086403693745,0.4252336448598131,0.04103383350097494
492,positive > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.7085888809929972,0.2881619937694704,0.3209247927208079
496,positive <= 0.5000000149011612 & interdisciplinary > 0.9000000059604645,rule,0.6212115795661574,0.1573208722741433,0.22618501750893333
513,conceptually dense > 0.5000000149011612 & common > 0.5000000149011612 & positive > 0.5000000149011612 & neutral > 0.5000000149011612,rule,0.23546977188750318,0.7040498442367601,0.10748457730646951
516,positive > 0.7000000178813934 & common > 0.5000000149011612 & technically complicated > 0.5000000149011612,rule,0.24997155997303958,0.5747663551401869,0.12358053727426171
521,negative <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & unambiguous > 0.5000000149011612 & neutral > 0.5000000149011612,rule,-0.22204186760811098,0.14641744548286603,0.07849717900018516
545,positive > 0.7000000178813934 & common > 0.5000000149011612 & subject to time variability <= 0.9000000059604645,rule,0.014114523307587477,0.719626168224299,0.006339987877533634
561,conceptually dense > 0.5000000149011612 & positive > 0.30000000447034836 & subject to time variability > 0.5000000149011612,rule,0.3923419669620818,0.9003115264797508,0.11753944701583201
571,common <= 0.7000000178813934 & subject to geographical variability > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.013952045684735738,0.037383177570093455,0.0026466878273943145
587,positive > 0.5000000074505806 & common <= 0.5000000149011612,rule,-1.3967078170118028,0.018691588785046728,0.18916092692211076
596,technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & negative <= 0.7000000178813934,rule,0.2905874072661207,0.3161993769470405,0.1351207480941681
611,common > 0.5000000149011612 & unambiguous > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive > 0.5000000149011612 & common <= 0.7000000178813934,rule,0.023218256171610687,0.06074766355140187,0.005546072340938939
614,unambiguous > 0.5000000149011612 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common > 0.5000000149011612 & unambiguous > 0.7000000178813934,rule,-0.011005047013452889,0.12149532710280374,0.003595371135350944
621,positive > 0.7000000178813934 & negative <= 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,-0.255427849118818,0.38006230529595014,0.12398514876875928
629,positive > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial > 0.5000000149011612,rule,0.24126558722610777,0.32242990654205606,0.11276911032020981
634,interdisciplinary <= 0.9000000059604645 & subject to time variability > 0.5000000149011612,rule,-0.046444516448965203,0.3317757009345794,0.021868443118395735
698,interdisciplinary <= 0.9000000059604645 & unambiguous > 0.7000000178813934,rule,-0.10794461360612075,0.24143302180685358,0.046195138944894513
729,socially controversial <= 0.9000000059604645 & common <= 0.7000000178813934 & subject to time variability > 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.32748626585195967,0.045171339563862926,0.06801227456106725
733,conceptually dense > 0.7000000178813934 & socially controversial > 0.30000000447034836,rule,0.592463174557938,0.8987538940809969,0.17871907916971858
