,rule,type,coef,support,importance
324,unambiguous > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & negative > 0.5000000149011612 & common > 0.5000000149011612,rule,-0.06429330773929681,0.08878504672897196,0.018287153173892033
362,neutral > 0.5000000149011612 & common > 0.9000000059604645,rule,-0.11270040144696092,0.03894080996884735,0.02180233564687844
381,negative > 0.5000000149011612 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.1408264692159946,0.2336448598130841,0.05959055684088242
386,common <= 0.9000000059604645,rule,0.7644890881577371,0.9688473520249221,0.1328147940144441
433,technically complicated > 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.38113104470866327,0.04672897196261682,0.08044066193134311
437,unambiguous <= 0.5000000149011612 & interdisciplinary > 0.9000000059604645 & common <= 0.9000000059604645,rule,0.2940145740341731,0.048286604361370715,0.06302825486642732
452,socially controversial > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,0.2689110261648213,0.8940809968847352,0.08275304525094626
453,unambiguous > 0.5000000149011612 & technically complicated <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.42269476112041904,0.32554517133956384,0.19806554275663
457,common > 0.7000000178813934 & socially controversial <= 0.9000000059604645,rule,-0.1385329366583288,0.7071651090342679,0.06304125692665757
466,interdisciplinary <= 0.9000000059604645 & socially controversial <= 0.9000000059604645,rule,-0.06995588470904947,0.3442367601246106,0.03323735150439046
471,interdisciplinary > 0.9000000059604645 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.3316137000918101,0.2772585669781931,0.1484452918168209
472,subject to geographical variability > 0.7000000178813934 & neutral <= 0.7000000178813934 & common <= 0.9000000059604645 & technically complicated > 0.5000000149011612,rule,0.11351034073292315,0.16199376947040497,0.041822328289244703
508,socially controversial > 0.7000000178813934 & negative <= 0.9000000059604645 & negative <= 0.7000000178813934 & unambiguous <= 0.7000000178813934 & neutral > 0.5000000149011612,rule,0.5965350387805802,0.11526479750778816,0.19049823562384252
516,technically complicated <= 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial <= 0.7000000178813934 & positive > 0.30000000447034836 & interdisciplinary <= 0.9000000059604645,rule,0.08059194235599988,0.09034267912772585,0.02310345946589899
537,neutral > 0.7000000178813934 & positive <= 0.30000000447034836,rule,-0.21613005739618743,0.004672897196261682,0.014739786641971016
578,positive <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645,rule,-0.2567830991180469,0.9501557632398754,0.05588191940767441
582,interdisciplinary > 0.9000000059604645 & common <= 0.9000000059604645,rule,0.15228232089376656,0.6121495327102804,0.07420111098000995
616,negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.025230846950211525,0.08411214953271028,0.007002971260655407
622,negative <= 0.7000000178813934 & common <= 0.9000000059604645,rule,0.1968939728514607,0.660436137071651,0.0932413534936707
640,positive <= 0.9000000059604645 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & subject to geographical variability > 0.5000000149011612 & subject to time variability > 0.7000000178813934,rule,0.03277053090538844,0.8613707165109035,0.011324160555357555
648,technically complicated > 0.7000000178813934 & unambiguous <= 0.7000000178813934,rule,0.007637548812962148,0.2601246105919003,0.0033506110099498746
715,common > 0.9000000059604645,rule,-0.27830834147222633,0.037383177570093455,0.05279478839742585
720,interdisciplinary > 0.9000000059604645 & negative <= 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.059178569671894644,0.15109034267912771,0.021194030470799482
736,interdisciplinary > 0.9000000059604645 & socially controversial > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.09637535705826528,0.3411214953271028,0.04569021620228369
746,common <= 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.5265212087238749,0.06386292834890965,0.12873896281610148
768,negative > 0.30000000447034836 & positive > 0.30000000447034836 & socially controversial > 0.5000000149011612,rule,0.043501697611070526,0.5280373831775701,0.021716625420831897
786,neutral <= 0.9000000059604645 & negative > 0.30000000447034836 & subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934,rule,-0.2790248340344195,0.35358255451713394,0.13339661440709125
799,common <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.2821059029501223,0.11370716510903427,0.08955600437267876
809,technically complicated <= 0.7000000178813934 & common > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,0.24150050470307888,0.17289719626168223,0.09132543816598952
811,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,0.014827667025098017,0.1588785046728972,0.005420442758891383
814,neutral > 0.7000000178813934 & positive > 0.30000000447034836 & subject to geographical variability > 0.5000000149011612,rule,0.035349271203664795,0.7710280373831776,0.014852744255521909
823,subject to time variability > 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.9157650114754329,0.9158878504672897,0.2541760119876777
863,subject to time variability <= 0.9000000059604645 & technically complicated > 0.5000000149011612 & socially controversial > 0.5000000149011612 & unambiguous <= 0.7000000178813934,rule,0.09793192235294645,0.2819314641744548,0.04406350112355855
884,negative > 0.30000000447034836 & socially controversial <= 0.7000000178813934,rule,-0.24745731348429706,0.5373831775700935,0.12338235001767578
899,conceptually dense <= 0.9000000059604645 & negative > 0.30000000447034836 & conceptually dense <= 0.7000000178813934,rule,-0.05769146827058722,0.10747663551401869,0.017868101891893064
912,negative > 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & subject to geographical variability > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,0.36967660839502836,0.21806853582554517,0.15265211274634158
918,interdisciplinary > 0.9000000059604645 & positive > 0.30000000447034836 & common > 0.7000000178813934,rule,0.20834763734273617,0.43302180685358255,0.1032349238222374
927,positive <= 0.9000000059604645 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.24072029422289304,0.926791277258567,0.06270253356268685
938,common > 0.9000000059604645 & positive > 0.7000000178813934,rule,-0.056578295518876234,0.024922118380062305,0.008819866053692577
945,socially controversial > 0.7000000178813934 & common > 0.7000000178813934 & subject to geographical variability > 0.5000000149011612 & socially controversial <= 0.9000000059604645,rule,-0.2218504746007239,0.2523364485981308,0.09636147964225965
949,interdisciplinary > 0.9000000059604645 & common <= 0.7000000178813934 & common <= 0.9000000059604645 & unambiguous <= 0.7000000178813934,rule,0.24208613557696368,0.09345794392523364,0.07046476490148887
973,neutral > 0.7000000178813934 & socially controversial <= 0.5000000149011612,rule,-0.1763631037407928,0.4439252336448598,0.08762524457989326
981,technically complicated <= 0.7000000178813934 & negative > 0.7000000178813934,rule,0.1618635479207238,0.11838006230529595,0.05229125188308977
986,common > 0.5000000149011612 & common > 0.9000000059604645,rule,-0.08005149637833182,0.048286604361370715,0.01716073474502644
999,unambiguous > 0.5000000149011612 & positive <= 0.9000000059604645 & positive <= 0.30000000447034836 & negative <= 0.9000000059604645,rule,-0.17279934403723388,0.028037383177570093,0.028525653913928303
1005,conceptually dense > 0.7000000178813934 & unambiguous > 0.7000000178813934 & socially controversial > 0.30000000447034836 & common <= 0.9000000059604645,rule,0.2369132988905468,0.5358255451713395,0.1181521871367676
1006,technically complicated > 0.5000000149011612 & interdisciplinary <= 0.9000000059604645 & conceptually dense > 0.7000000178813934 & positive > 0.7000000178813934,rule,-0.040562370540241456,0.16043613707165108,0.014886797982275669
1022,common > 0.7000000178813934 & common > 0.9000000059604645,rule,-0.008130029636245133,0.03894080996884735,0.0015727861895141922
1083,socially controversial > 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612,rule,0.0808041917931808,0.5389408099688473,0.040279379127271815
1092,socially controversial > 0.7000000178813934 & common <= 0.7000000178813934 & negative <= 0.7000000178813934 & positive > 0.7000000178813934,rule,0.07413682739103776,0.06697819314641744,0.018533037641865188
1125,subject to geographical variability > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,-0.15862885975965343,0.9018691588785047,0.04719073385261535
1150,negative <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645 & common > 0.7000000178813934 & common <= 0.9000000059604645,rule,0.06288076644530696,0.2632398753894081,0.02769215292296038
1165,interdisciplinary <= 0.9000000059604645 & negative <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.014774457190651116,0.29127725856697817,0.006712789171530435
1175,technically complicated > 0.7000000178813934 & common > 0.7000000178813934 & common <= 0.9000000059604645 & socially controversial > 0.5000000149011612,rule,-0.02803985689156354,0.2523364485981308,0.012179203600493255
1181,subject to time variability > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.05866084543810827,0.6137071651090342,0.02856190965770379
