,rule,type,coef,support,importance
298,socially controversial <= 0.9000000059604645 & positive > 0.5000000149011612,rule,0.022978996955915,0.825503355704698,0.008721356289839857
304,neutral > 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.03165060531631299,0.028523489932885907,0.005268651868898588
305,subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.012760392491889889,0.3087248322147651,0.005894884396768256
317,neutral > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0010038192735732077,0.0436241610738255,0.00020503753501394423
340,technically complicated > 0.7000000178813934 & positive <= 0.5000000149011612,rule,-0.0008093685840981587,0.06711409395973154,0.00020251979300212836
390,neutral > 0.5000000149011612 & unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0022459839707790834,0.06711409395973154,0.0005619889600176453
405,socially controversial <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.006960745982238029,0.2533557046979866,0.0030274571488835148
407,socially controversial <= 0.9000000059604645 & common > 0.5000000149011612 & positive <= 0.7000000178813934,rule,-0.003599997344049925,0.21476510067114093,0.0014783723521765986
419,technically complicated > 0.7000000178813934 & socially controversial > 0.9000000059604645 & common > 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.03199544912347671,0.01174496644295302,0.0034470582187644577
508,positive > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,0.00027931744372547526,0.2802013422818792,0.00012544076119271082
524,positive > 0.5000000149011612 & socially controversial > 0.9000000059604645 & negative > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.020733608225133676,0.04194630872483222,0.0041563937846757736
525,technically complicated > 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645,rule,-0.008487695947660242,0.40436241610738255,0.004165491490808598
532,subject to geographical variability > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934 & technically complicated <= 0.7000000178813934,rule,-0.01766736852735856,0.016778523489932886,0.002269208577157599
569,subject to time variability <= 0.9000000059604645 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.00966565634891437,0.6879194630872483,0.004478509409042767
578,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.013184464420507051,0.20973154362416108,0.005367619140713494
586,common <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,0.015244935646394495,0.07885906040268456,0.004108794652851076
587,common <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.003474134709821527,0.2986577181208054,0.0015900051702957484
592,technically complicated > 0.7000000178813934 & positive <= 0.7000000178813934 & subject to geographical variability <= 0.9000000059604645 & socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & neutral > 0.5000000149011612,rule,-0.04544152770675194,0.1040268456375839,0.013873087871770001
594,interdisciplinary > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.02496590438979131,0.27348993288590606,0.011128555438192219
595,unambiguous <= 0.7000000178813934 & conceptually dense <= 0.9000000059604645 & positive <= 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.0685239914804204,0.028523489932885907,0.011406703036786169
615,subject to geographical variability > 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.05237360992035984,0.0738255033557047,0.01369500283907407
619,negative <= 0.9000000059604645 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & subject to time variability <= 0.9000000059604645 & conceptually dense <= 0.9000000059604645 & socially controversial > 0.9000000059604645,rule,0.00954717259992406,0.025167785234899327,0.0014954166441192964
626,socially controversial <= 0.9000000059604645 & positive > 0.7000000178813934 & common > 0.7000000178813934,rule,0.015975387599810202,0.6040268456375839,0.007812902346127224
636,interdisciplinary <= 0.9000000059604645 & subject to geographical variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & common <= 0.9000000059604645 & socially controversial > 0.9000000059604645 & neutral > 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.01645570164772105,0.008389261744966443,0.001500890081420886
643,common <= 0.9000000059604645 & unambiguous > 0.5000000149011612,rule,0.00015727891334228286,0.889261744966443,4.9355339398782954e-05
647,socially controversial > 0.7000000178813934 & interdisciplinary > 0.9000000059604645,rule,0.0003267230334269738,0.06375838926174497,7.982563659142403e-05
661,interdisciplinary > 0.7000000178813934 & subject to time variability <= 0.9000000059604645 & positive <= 0.7000000178813934,rule,-0.006081837738397239,0.28691275167785235,0.002750939818729756
679,common <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612,rule,0.026817894682188155,0.02181208053691275,0.003917277830423007
693,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & positive <= 0.5000000149011612 & common > 0.7000000178813934 & socially controversial > 0.9000000059604645,rule,0.045209915309921994,0.020134228187919462,0.0063501572557796504
718,socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,-0.012068357721881244,0.6812080536912751,0.005623953643523411
740,common <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & neutral > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645,rule,-0.009796562129554414,0.05704697986577181,0.0022721398239882464
752,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & socially controversial <= 0.9000000059604645 & subject to time variability <= 0.9000000059604645 & common <= 0.9000000059604645,rule,-0.0010016035267776092,0.1644295302013423,0.00037125925988821016
790,negative <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.036412000147929446,0.03859060402684564,0.00701357596211989
