,rule,type,coef,support,importance
762,common <= 0.9000000059604645 & positive <= 0.7000000178813934 & subject to geographical variability > 0.9000000059604645 & interdisciplinary > 0.9000000059604645,rule,-0.042714843542714376,0.02181208053691275,0.00623933801004135
780,unambiguous > 0.7000000178813934 & negative > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.004263955278105609,0.0436241610738255,0.0008709445043034545
791,technically complicated > 0.7000000178813934 & positive > 0.30000000447034836 & negative > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,0.013372500971652108,0.22986577181208054,0.005626431096923307
810,negative <= 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & neutral <= 0.7000000178813934 & unambiguous > 0.5000000149011612,rule,0.011795681814775152,0.013422818791946308,0.0013574081295367826
838,negative > 0.7000000178813934 & unambiguous <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & interdisciplinary <= 0.9000000059604645,rule,0.0025481620462240694,0.2332214765100671,0.0010775719633032194
848,neutral > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & neutral > 0.7000000178813934 & positive <= 0.9000000059604645,rule,-0.01133106705059919,0.16275167785234898,0.004182738267130932
878,common > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.005611146220230411,0.2802013422818792,0.0025199516494254256
879,common > 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.014646162410288403,0.39093959731543626,0.007146754420747153
890,unambiguous > 0.7000000178813934 & negative > 0.7000000178813934,rule,-0.0404824915242436,0.0738255033557047,0.01058563343638809
902,negative <= 0.5000000149011612 & conceptually dense > 0.7000000178813934,rule,0.0029264424927927,0.07214765100671142,0.0007571649956341923
909,socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.011635257879764308,0.016778523489932886,0.0014944402692068134
910,common > 0.5000000149011612 & positive > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,0.03327841533141809,0.9161073825503355,0.009225665443272113
913,neutral > 0.5000000149011612 & common <= 0.9000000059604645 & positive <= 0.5000000149011612,rule,-0.05371333794414308,0.07718120805369127,0.014334948687660087
976,negative <= 0.9000000059604645 & socially controversial > 0.7000000178813934 & neutral > 0.5000000149011612 & positive <= 0.7000000178813934 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.012402191259395458,0.22818791946308725,0.005204757920785619
983,common > 0.7000000178813934 & positive > 0.5000000149011612 & socially controversial > 0.7000000178813934 & common > 0.9000000059604645 & unambiguous > 0.7000000178813934 & neutral <= 0.7000000178813934,rule,0.025561617365039608,0.013422818791946308,0.002941546555787183
1036,socially controversial > 0.5000000149011612 & socially controversial <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.019566299216894432,0.010067114093959731,0.0019532780151155786
1040,technically complicated > 0.5000000149011612 & positive <= 0.5000000149011612 & positive <= 0.9000000059604645 & common <= 0.9000000059604645 & neutral <= 0.7000000178813934 & socially controversial > 0.5000000149011612,rule,-0.009639147973324907,0.08221476510067115,0.0026477933722630024
1055,neutral <= 0.7000000178813934 & technically complicated <= 0.5000000149011612,rule,-0.0014450529582419448,0.006711409395973154,0.00011798542266698927
1057,socially controversial > 0.30000000447034836 & interdisciplinary > 0.9000000059604645 & socially controversial > 0.7000000178813934 & socially controversial <= 0.9000000059604645 & common <= 0.9000000059604645 & negative > 0.7000000178813934,rule,-0.007351641288789393,0.030201342281879196,0.0012581667977458358
1077,subject to geographical variability <= 0.9000000059604645 & positive > 0.7000000178813934,rule,0.0071775301410068205,0.6006711409395973,0.0035152705602659634
1081,common <= 0.9000000059604645 & unambiguous > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.0075809150075249136,0.04865771812080537,0.0016310448236203897
