,rule,type,coef,support,importance
492,technically complicated > 0.5000000149011612 & subject to geographical variability <= 0.9000000059604645 & unambiguous > 0.5000000149011612 & socially controversial <= 0.9000000059604645 & technically complicated <= 0.9000000059604645,rule,-0.009712935490207355,0.5210843373493976,0.004852147945392293
494,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & positive <= 0.5000000149011612 & common <= 0.9000000059604645,rule,0.001443178434743048,0.10542168674698796,0.0004431943281072893
497,negative > 0.5000000149011612 & unambiguous > 0.5000000149011612,rule,-0.0062735569865921765,0.24849397590361447,0.0027110530306864796
540,positive <= 0.7000000178813934 & negative <= 0.7000000178813934,rule,-0.002569107350518483,0.21084337349397592,0.0010479578945469191
546,technically complicated > 0.5000000149011612 & common <= 0.9000000059604645 & conceptually dense > 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.0022219325092819354,0.6204819277108434,0.0010782306232709875
571,socially controversial <= 0.5000000149011612 & unambiguous <= 0.7000000178813934 & common > 0.5000000149011612 & subject to time variability > 0.5000000149011612 & positive <= 0.9000000059604645 & technically complicated <= 0.5000000149011612,rule,0.013443120799239035,0.0783132530120482,0.0036116811683131592
661,interdisciplinary <= 0.7000000178813934 & neutral <= 0.7000000178813934 & positive > 0.9000000059604645,rule,0.02379632430184488,0.007530120481927711,0.0020571668108932957
694,socially controversial > 0.7000000178813934 & unambiguous <= 0.5000000149011612,rule,0.0031055264265430487,0.20481927710843373,0.0012532957452843763
696,subject to geographical variability > 0.7000000178813934 & interdisciplinary > 0.5000000149011612 & positive <= 0.9000000059604645,rule,0.0015787030587473782,0.8418674698795181,0.0005760138480877476
764,subject to geographical variability <= 0.9000000059604645 & negative > 0.30000000447034836 & neutral > 0.5000000149011612,rule,-0.006164875818749229,0.7198795180722891,0.002768386188790255
776,common <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & subject to time variability > 0.7000000178813934 & negative <= 0.5000000149011612,rule,0.02316135944393745,0.10090361445783133,0.006976225881064727
793,socially controversial > 0.7000000178813934 & positive <= 0.9000000059604645 & unambiguous <= 0.5000000149011612,rule,0.0005562296185597325,0.1852409638554217,0.00021609126890177413
827,unambiguous <= 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934 & common > 0.5000000149011612 & negative > 0.30000000447034836,rule,0.011967573700688162,0.45933734939759036,0.005963966224994519
842,socially controversial <= 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.002255198486681819,0.22289156626506024,0.0009385823878531696
875,subject to geographical variability <= 0.9000000059604645 & neutral <= 0.7000000178813934,rule,0.01745935458228481,0.697289156626506,0.008021371488662677
986,technically complicated <= 0.5000000149011612 & conceptually dense > 0.5000000149011612,rule,0.005969255867838305,0.1927710843373494,0.0023547212078952368
1017,subject to geographical variability <= 0.9000000059604645 & positive <= 0.5000000149011612 & neutral <= 0.5000000149011612,rule,0.004042115057711071,0.07530120481927711,0.001066620139990251
1023,technically complicated <= 0.7000000178813934 & neutral <= 0.7000000178813934 & subject to geographical variability > 0.5000000149011612,rule,0.006431780960834287,0.5918674698795181,0.0031611425970791
1060,subject to geographical variability <= 0.9000000059604645 & technically complicated <= 0.7000000178813934 & conceptually dense > 0.7000000178813934,rule,0.026656367970668178,0.3885542168674699,0.012992890108212404
1117,technically complicated > 0.30000000447034836 & subject to geographical variability > 0.7000000178813934 & positive <= 0.9000000059604645 & positive > 0.30000000447034836,rule,9.537429120236311e-05,0.8298192771084337,3.584084706096852e-05
1124,technically complicated > 0.5000000149011612 & socially controversial <= 0.7000000178813934,rule,-0.02246110316880537,0.41566265060240964,0.011069637702775406
1131,interdisciplinary <= 0.9000000059604645 & common <= 0.7000000178813934,rule,-0.01711069930931807,0.5391566265060241,0.008529074473953027
1134,common <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.0019172934927554571,0.2635542168674699,0.0008446834261731976
1150,subject to geographical variability <= 0.9000000059604645 & interdisciplinary <= 0.9000000059604645 & negative <= 0.9000000059604645 & unambiguous <= 0.5000000149011612 & technically complicated <= 0.7000000178813934,rule,0.003943185073987944,0.20180722891566266,0.0015825936391119684
1155,subject to time variability <= 0.7000000178813934 & negative <= 0.5000000149011612 & common > 0.7000000178813934,rule,0.017128020910243527,0.11596385542168675,0.005484076676580684
1194,subject to time variability <= 0.9000000059604645 & neutral <= 0.7000000178813934 & interdisciplinary <= 0.7000000178813934 & interdisciplinary <= 0.9000000059604645 & positive <= 0.9000000059604645,rule,-0.011951936063426708,0.18825301204819278,0.0046721800531637405
