,rule,type,coef,support,importance
508,neutral <= 0.30000000447034836 & positive > 0.5000000149011612,rule,0.05677917464472108,0.18181818181818182,0.021899421502613214
520,common <= 0.7000000178813934 & positive > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & common > 0.5000000149011612,rule,0.008089779075802727,0.08111888111888112,0.0022086520431401904
549,common <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.10933203826593262,0.14545454545454545,0.038545943248875114
550,interdisciplinary <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.07242429061750809,0.015384615384615385,0.008913758845231766
571,common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.4388606668387376,0.055944055944055944,0.10085617629202909
581,socially controversial <= 0.7000000178813934 & negative > 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.43712902719176017,0.01818181818181818,0.05840416736612756
585,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934 & technically complicated > 0.5000000149011612 & conceptually dense <= 0.7000000178813934 & neutral <= 0.30000000447034836 & socially controversial > 0.7000000178813934,rule,-0.196924961191751,0.006993006993006993,0.016410012175516873
587,positive > 0.7000000178813934 & common > 0.5000000149011612,rule,3.1859804037079056,0.6517482517482518,1.517852919522856
592,socially controversial > 0.30000000447034836 & socially controversial <= 0.5000000149011612,rule,-0.09765962823599551,0.13566433566433567,0.033441760293789695
610,unambiguous <= 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.2689710722217065,0.6111888111888112,0.1311181004617267
621,conceptually dense > 0.7000000178813934 & common <= 0.7000000178813934 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.07048276284325863,0.13986013986013987,0.024446373100011534
651,conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & technically complicated <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,0.3361863182833266,0.07552447552447553,0.08883244238842236
654,conceptually dense > 0.7000000178813934 & technically complicated > 0.7000000178813934 & common > 0.5000000149011612 & socially controversial <= 0.5000000149011612,rule,0.4312178968849388,0.05874125874125874,0.10139648793814154
658,socially controversial <= 0.7000000178813934 & negative <= 0.9000000059604645 & technically complicated <= 0.5000000149011612 & negative > 0.5000000149011612,rule,-0.23202988078344655,0.013986013986013986,0.0272478621565844
663,positive > 0.7000000178813934 & positive > 0.30000000447034836 & common > 0.5000000149011612,rule,0.19481859356710854,0.6335664335664336,0.093869414417836
665,positive <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & common > 0.7000000178813934 & technically complicated > 0.7000000178813934,rule,-0.17605688270031924,0.11048951048951049,0.05519364419129243
670,socially controversial <= 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.5000000149011612,rule,0.07643390493769016,0.3706293706293706,0.03691553781144665
672,unambiguous > 0.5000000149011612 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.20251384694934674,0.6923076923076923,0.09346792936123696
675,neutral > 0.7000000178813934 & positive > 0.7000000178813934 & unambiguous > 0.5000000149011612 & conceptually dense > 0.5000000149011612 & technically complicated > 0.5000000149011612 & common > 0.5000000149011612 & conceptually dense > 0.7000000178813934 & socially controversial > 0.7000000178813934,rule,-0.1968223787358941,0.11888111888111888,0.06370128190583961
684,positive <= 0.7000000178813934 & common <= 0.9000000059604645 & common > 0.5000000149011612 & neutral <= 0.30000000447034836 & positive <= 0.30000000447034836,rule,-0.4431387264642727,0.022377622377622378,0.065543894475295
687,conceptually dense > 0.7000000178813934 & technically complicated > 0.5000000149011612 & positive <= 0.30000000447034836,rule,0.560396583886968,0.044755244755244755,0.11587100622858959
692,common <= 0.5000000149011612 & positive > 0.30000000447034836,rule,-0.13464432114742558,0.057342657342657345,0.03130429127435057
713,conceptually dense > 0.7000000178813934 & positive > 0.30000000447034836 & common > 0.7000000178813934 & common > 0.5000000149011612,rule,0.13449321745988274,0.4727272727272727,0.06714649793444878
718,common <= 0.7000000178813934 & neutral > 0.5000000149011612 & common > 0.5000000149011612,rule,0.2782248629661853,0.15804195804195803,0.10149096052482832
759,socially controversial <= 0.7000000178813934 & common <= 0.9000000059604645 & positive > 0.30000000447034836,rule,-0.07907249497344168,0.3804195804195804,0.038388904212705535
761,conceptually dense <= 0.7000000178813934 & negative > 0.5000000149011612,rule,-0.03613454271831786,0.2097902097902098,0.01471249657467174
765,technically complicated > 0.7000000178813934 & socially controversial > 0.30000000447034836 & positive > 0.7000000178813934 & common > 0.5000000149011612,rule,0.29926430449018154,0.3258741258741259,0.14026533593382162
769,neutral <= 0.30000000447034836 & technically complicated > 0.5000000149011612 & socially controversial > 0.30000000447034836 & conceptually dense > 0.7000000178813934,rule,0.056713771608803594,0.2083916083916084,0.023034767756566113
774,conceptually dense <= 0.7000000178813934 & positive > 0.7000000178813934 & negative > 0.7000000178813934,rule,0.28409842687584075,0.01818181818181818,0.037957973594902286
795,common <= 0.7000000178813934 & socially controversial > 0.7000000178813934 & technically complicated <= 0.7000000178813934 & neutral <= 0.5000000149011612,rule,-0.1995060667859146,0.046153846153846156,0.041859999822727666
799,common <= 0.5000000149011612 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612,rule,-0.03637398162307242,0.046153846153846156,0.007631922621819787
804,unambiguous <= 0.7000000178813934 & socially controversial > 0.5000000149011612 & negative > 0.9000000059604645,rule,0.14702991228670842,0.15524475524475526,0.053245096079853116
811,positive <= 0.7000000178813934 & conceptually dense <= 0.7000000178813934 & common > 0.7000000178813934,rule,-0.3037533999238055,0.03076923076923077,0.052455745503812594
818,unambiguous <= 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive > 0.5000000149011612 & common > 0.5000000149011612,rule,0.5969892291747102,0.73006993006993,0.265017382280453
825,socially controversial <= 0.7000000178813934 & negative <= 0.9000000059604645,rule,-0.2824331837715621,0.35804195804195804,0.13540540650630048
878,unambiguous <= 0.7000000178813934 & positive <= 0.7000000178813934,rule,-0.30658718440012483,0.3356643356643357,0.14477726927328433
885,conceptually dense > 0.7000000178813934 & common <= 0.5000000149011612 & positive > 0.5000000149011612,rule,-0.08744143416662715,0.023776223776223775,0.013321815120974276
902,technically complicated > 0.7000000178813934 & interdisciplinary > 0.7000000178813934 & positive <= 0.30000000447034836,rule,0.016000448056792176,0.01818181818181818,0.002137796367002589
