metric,feature,correlation,p_value,effect_size
explanation_length,negative,0.11929619582437721,2.1104972396630376e-29,0.014231582338168155
information_overload,common,-0.11597565848061271,7.20523898055458e-28,0.013450353360011715
sentiment_score_nn,neutral,0.11100331180533231,1.1799401237142173e-25,0.012321735231751826
oversimplification,neutral,-0.10990262947279088,3.538156749695664e-25,0.012078587965033562
oversimplification,technically complicated,-0.10894187105562378,9.144418226958677e-25,0.011868331269100158
explanation_length,positive,-0.09634534244882231,1.076575127332683e-19,0.009282425011580843
gunning_fog,positive,-0.09075370998366926,1.2135501794401545e-17,0.00823623587579995
oversimplification,unambiguous,-0.08467104208131597,1.5074737121790752e-15,0.007169185367135979
subjectivity_score_nn,neutral,-0.08104211063038393,2.287882104693767e-14,0.006567823695427387
sentiment_score_nn,socially controversial,-0.08029552404023839,3.945808919720847e-14,0.006447371180896501
explanation_length,neutral,-0.07584669923783358,9.164771488861517e-13,0.005752721785274384
subjectivity_score_nn,socially controversial,0.07015202485949693,3.979112725470991e-11,0.004921306591887474
subjectivity_score_nn,technically complicated,-0.06734912682561764,2.2925052400538497e-10,0.004535904884173129
subjectivity_score_nn,unambiguous,-0.06115146766973338,8.626373929351638e-09,0.003739501998162447
sentiment_score_nn,subject to time variability,-0.0599740927180093,1.65451104249495e-08,0.0035968917973483758
sentiment_score_nn,subject to geographical variability,-0.058278481877524144,4.138117220505761e-08,0.00339638144994891
sentiment_score_nn,conceptually dense,-0.055282520428400185,1.96682098969144e-07,0.003056157064916484
framing_effect,interdisciplinary,0.051839213825888776,1.07189833653555e-06,0.002687304090086218
subjectivity_score_nn,conceptually dense,0.051203874391618734,1.4493555872079148e-06,0.002621836752712669
oversimplification,socially controversial,0.04123011876814984,0.00010501374069875417,0.0016999226936357415
sentiment_score_nn,technically complicated,-0.04073497889180288,0.0001270609850624654,0.0016593385053156262
sentiment_score_nn,interdisciplinary,-0.038646724144840834,0.0002774569720836664,0.0014935692871274235
subjectivity_score_nn,subject to time variability,0.037428968464887365,0.00043016504026376735,0.001400927680345533
subjectivity_score_nn,common,0.0370792393344031,0.0004867762036163013,0.0013748699896179463
sentiment_score_nn,unambiguous,0.030414938290725523,0.0042268369020662805,0.0009250684712286415
oversimplification,negative,0.030195194221920338,0.004510793670606617,0.0009117497540994914
subjectivity_score_nn,interdisciplinary,0.027039634299149455,0.010986582768293753,0.0007311418230317397
subjectivity_score_nn,negative,0.02282871203033745,0.03179584150781322,0.0005211500929640738
subjectivity_score_nn,subject to geographical variability,0.01773223177189981,0.09540035183337196,0.00031443204361237306
subjectivity_score_nn,positive,-0.014279884814195688,0.1793136624271042,0.00020391511030669663
explanation_length,common,0.014073579672416436,0.18567961664191146,0.0001980656447958531
framing_effect,technically complicated,-0.01364779859187662,0.19934335485877183,0.00018626240640442945
oversimplification,common,0.013351554190201287,0.20927423855521662,0.00017826399929388154
sentiment_score_nn,common,-0.009760567596243422,0.3586960291815704,9.526867980083709e-05
oversimplification,subject to geographical variability,-0.005517581984023191,0.6038671688164681,3.044371095041729e-05
oversimplification,positive,-0.005186048100007838,0.6257828445903197,2.689509489559491e-05
oversimplification,subject to time variability,0.0005167258693293091,0.9612459619045713,2.670056240341302e-07
