rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common <= 0.70 & unambiguous <= 0.70 & neutral <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.02,0.07,2.2,0.72,1.02
conceptually dense <= 0.89 & technically complicated <= 0.5 & unambiguous > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.5,rule,0.09,negative,0.02,0.09,1.98,0.64,1.02
common <= 0.89 & socially controversial <= 0.5 & unambiguous <= 0.70 & negative <= 0.5 & interdisciplinary > 0.89,rule,0.04,positive,0.02,0.04,1.96,0.58,1.02
common <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.22,positive,0.02,0.19,6.89,2.69,1.02
positive > 0.70 & negative > 0.30 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.01,negative,0.02,0.01,2.7,0.94,1.02
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & negative <= 0.5 & neutral <= 0.89,rule,0.22,positive,0.02,0.33,6.67,2.92,1.09
technically complicated > 0.5 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.5,rule,0.07,negative,0.02,0.06,32.27,17.59,2.92
conceptually dense <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary > 0.89,rule,0.09,positive,0.02,0.11,9.35,3.59,1.3
unambiguous > 0.70 & positive <= 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.02,0.02,1.97,0.89,1.02
socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.04,positive,0.02,0.03,3.89,2.49,1.02
conceptually dense > 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.02,negative,0.02,0.01,13.11,7.55,2.05
conceptually dense <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.09,negative,0.01,0.08,14.73,6.86,1.94
conceptually dense <= 0.89 & common <= 0.5 & positive > 0.30 & negative <= 0.89 & subject to time variability > 0.70,rule,0.03,positive,0.01,0.02,1.87,0.77,1.01
technically complicated > 0.5 & common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.07,positive,0.01,0.09,1.8,0.43,1.01
common > 0.5 & socially controversial > 0.70 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.08,negative,0.01,0.07,3.69,0.95,1.01
unambiguous > 0.70 & positive <= 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,10.71,5.16,1.65
conceptually dense <= 0.5 & positive > 0.70 & negative <= 0.70 & subject to time variability > 0.5 & subject to time variability <= 0.70,rule,0.01,negative,0.01,0.02,11.7,6.38,1.86
unambiguous <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.04,negative,0.01,0.04,12.94,6.18,1.85
positive > 0.70 & negative > 0.30 & neutral <= 0.89 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.01,0.04,11.04,6.03,1.82
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.30 & neutral <= 0.89,rule,0.65,negative,0.01,0.7,2.53,0.66,1.01
technically complicated <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.08,negative,0.01,0.07,2.48,0.61,1.01
common > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.08,negative,0.01,0.06,65.79,37.83,3.68
technically complicated > 0.70 & common > 0.70 & positive > 0.70 & negative <= 0.5 & neutral <= 0.89,rule,0.19,negative,0.01,0.33,6.67,2.92,1.09
unambiguous > 0.5 & negative > 0.30 & neutral <= 0.89 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.01,0.05,2.22,0.66,1.01
conceptually dense <= 0.89 & technically complicated <= 0.5 & unambiguous > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.08,negative,0.01,0.08,2.49,0.86,1.01
unambiguous <= 0.5 & positive > 0.30 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.03,29.07,28.05,3.36
conceptually dense <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70,rule,0.1,negative,0.01,0.09,2.54,0.69,1.01
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.08,negative,0.01,0.07,2.14,0.59,1.01
technically complicated <= 0.5 & common > 0.70 & unambiguous > 0.5 & neutral > 0.5 & neutral <= 0.70,rule,0.01,positive,0.01,0.01,1.49,0.46,1.01
unambiguous > 0.5 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.02,negative,0.01,0.02,1.1,0.36,1.01
socially controversial <= 0.30 & unambiguous > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.70 & subject to time variability <= 0.5,rule,0.01,negative,0.01,0.01,2.6,0.93,1.01
technically complicated > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.03,negative,0.01,0.03,12.08,9.63,2.29
technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.02,1.98,0.49,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.01,positive,0.01,0.01,1.2,0.53,1.01
common > 0.89 & unambiguous > 0.5 & positive > 0.70 & positive <= 0.89 & subject to geographical variability > 0.70,rule,0.02,negative,0.01,0.02,3.09,0.66,1.01
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & positive <= 0.89,rule,0.32,negative,0.01,0.54,2.88,0.74,1.01
conceptually dense <= 0.70 & positive <= 0.89 & negative > 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.70,rule,0.02,negative,0.01,0.02,1.72,0.51,1.01
technically complicated <= 0.70 & common <= 0.70 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.01,0.01,5.79,2.9,1.07
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89 & neutral <= 0.89,rule,0.44,negative,0.01,0.35,5.67,2.63,1.01
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & positive <= 0.89,rule,0.44,negative,0.01,0.53,5.87,1.64,1.01
technically complicated > 0.70 & common <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.11,positive,0.01,0.09,5.03,1.6,1.01
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.01,0.02,9.73,7.24,2.0
positive > 0.70 & negative <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.01,0.05,2.0,0.53,1.01
common > 0.5 & positive > 0.70 & negative > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.01,0.07,8.88,3.18,1.16
technically complicated <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.12,negative,0.01,0.17,1.1,0.35,1.01
socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5 & negative <= 0.70,rule,0.03,positive,0.01,0.04,103.21,69.13,4.28
common > 0.5 & positive > 0.70 & negative <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.52,negative,0.01,0.44,4.92,1.2,1.01
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & positive <= 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.01,0.02,1.69,0.45,1.01
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.19,2.44,0.69,1.01
technically complicated > 0.5 & common <= 0.70 & unambiguous > 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.13,2.08,0.46,1.01
technically complicated > 0.5 & socially controversial > 0.5 & socially controversial <= 0.89 & unambiguous <= 0.5 & interdisciplinary > 0.89,rule,0.03,positive,0.01,0.02,1.48,0.7,1.01
technically complicated,linear,,positive,0.01,,,,
technically complicated <= 0.5 & common > 0.70 & unambiguous > 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,2.3,0.92,1.01
conceptually dense <= 0.89 & common > 0.5 & positive <= 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.18,positive,0.01,0.15,1.44,0.45,1.01
technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.17,negative,0.01,0.14,0.77,0.22,1.01
common > 0.5 & positive > 0.70 & negative <= 0.5 & neutral <= 0.89 & subject to time variability > 0.70,rule,0.41,negative,0.0,0.33,52.3,27.72,3.33
common <= 0.89 & socially controversial > 0.89 & unambiguous > 0.5 & positive <= 0.30,rule,0.02,positive,0.0,0.03,0.61,0.26,1.0
common <= 0.89 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.28,positive,0.0,0.29,1.86,0.54,1.0
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.70 & neutral > 0.70 & neutral <= 0.89,rule,0.03,negative,0.0,0.02,1.64,0.53,1.0
technically complicated > 0.70 & common <= 0.70 & socially controversial <= 0.5 & neutral <= 0.89 & interdisciplinary > 0.89,rule,0.05,positive,0.0,0.1,1.82,0.53,1.0
unambiguous > 0.70 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.08,negative,0.0,0.07,4.75,2.08,1.0
technically complicated > 0.70 & common <= 0.70 & unambiguous > 0.5 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.0,0.02,1.68,0.53,1.0
common > 0.5 & common <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.0,0.03,2.04,0.58,1.0
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70,rule,0.01,positive,0.0,0.01,75.56,64.02,4.17
conceptually dense <= 0.89 & common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.70,rule,0.37,negative,0.0,0.3,30.46,15.94,2.78
socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.2,positive,0.0,0.34,1.86,0.46,1.0
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & negative <= 0.5 & subject to time variability <= 0.70,rule,0.06,positive,0.0,0.07,117.86,66.29,4.21
technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & negative <= 0.89,rule,0.12,negative,0.0,0.12,1.22,0.44,1.0
conceptually dense <= 0.70 & technically complicated <= 0.70 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.01,negative,0.0,0.01,2.05,0.57,1.0
socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.0,0.1,10.07,4.34,1.47
technically complicated <= 0.89 & socially controversial <= 0.5 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.03,negative,0.0,0.14,1.09,0.41,1.0
conceptually dense <= 0.89 & common > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.44,negative,0.0,0.42,7.27,2.56,1.0
technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.32,negative,0.0,0.29,5.84,1.53,1.0
positive <= 0.5 & negative > 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.2,negative,0.0,0.17,1.33,0.49,1.0
common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.4,negative,0.0,0.47,4.25,1.24,1.0
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.06,negative,0.0,0.11,7.58,2.81,1.04
technically complicated > 0.70 & positive > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.02,positive,0.0,0.03,4.59,4.11,1.42
conceptually dense <= 0.89 & common > 0.5 & positive > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.62,negative,0.0,0.52,4.64,1.57,1.0
conceptually dense <= 0.89 & positive > 0.70 & negative <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.0,0.03,4.28,1.58,1.0
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.5 & negative > 0.30 & subject to geographical variability <= 0.70,rule,0.05,negative,0.0,0.05,3.27,1.02,1.0
technically complicated <= 0.70 & common > 0.5 & positive <= 0.70 & negative > 0.89 & subject to time variability <= 0.89,rule,0.01,negative,0.0,0.01,2.18,1.3,1.0
conceptually dense <= 0.89 & positive > 0.70 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.07,negative,0.0,0.06,2.9,0.87,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & unambiguous <= 0.5 & positive > 0.30 & subject to geographical variability <= 0.89,rule,0.05,positive,0.0,0.05,1.07,0.49,1.0
common > 0.5 & common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.5 & neutral <= 0.89,rule,0.38,negative,0.0,0.7,2.93,0.79,1.0
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & negative <= 0.89,rule,0.01,positive,0.0,0.01,5.46,4.34,1.47
common > 0.70 & positive > 0.70 & negative <= 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.45,negative,0.0,0.38,4.03,0.88,1.0
unambiguous > 0.5 & positive > 0.30 & positive <= 0.70 & negative <= 0.70,rule,0.02,positive,0.0,0.16,7.03,5.71,1.75
technically complicated > 0.70 & technically complicated <= 0.89 & common <= 0.5 & positive > 0.30 & negative <= 0.89,rule,0.03,positive,0.0,0.03,1.25,0.66,1.0
socially controversial <= 0.30 & unambiguous > 0.5 & positive <= 0.89 & subject to geographical variability <= 0.70 & subject to time variability <= 0.5,rule,0.01,negative,0.0,0.01,2.27,0.57,1.0
common > 0.5 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.5 & unambiguous <= 0.70,rule,0.11,positive,0.0,0.09,2.42,0.6,1.0
technically complicated <= 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.03,positive,0.0,0.1,10.31,8.79,2.18
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.70,rule,0.41,negative,0.0,0.48,20.17,9.89,2.3
unambiguous > 0.70 & positive <= 0.5 & negative > 0.60 & interdisciplinary > 0.89,rule,0.08,negative,0.0,0.07,2.42,0.97,1.0
conceptually dense <= 0.70 & technically complicated <= 0.70 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.0,0.01,2.01,0.93,1.0
socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.09,negative,0.0,0.07,1.9,0.46,1.0
