rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.70 & technically complicated <= 0.70 & unambiguous > 0.5 & positive > 0.5 & neutral <= 0.70,rule,0.03,negative,0.36,0.05,232.2,101.39,6.28
conceptually dense > 0.70 & common <= 0.89 & unambiguous > 0.5 & positive > 0.30 & interdisciplinary > 0.89,rule,0.54,positive,0.35,0.45,2612.25,1184.31,9.55
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.89 & unambiguous > 0.5 & subject to time variability > 0.70,rule,0.25,positive,0.35,0.62,388.59,139.12,6.64
conceptually dense > 0.70 & technically complicated <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.14,negative,0.35,0.26,4156.74,1977.96,10.26
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.89,rule,0.04,positive,0.35,0.16,758.25,323.96,7.78
socially controversial <= 0.89 & positive <= 0.89 & negative > 0.30 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.33,negative,0.33,0.27,192.03,68.09,5.6
common <= 0.89 & socially controversial <= 0.89 & positive <= 0.30 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.01,negative,0.33,0.01,327.53,71.8,5.68
conceptually dense > 0.5 & common > 0.89 & subject to geographical variability <= 0.89,rule,0.03,negative,0.33,0.02,1681.2,1647.57,9.84
conceptually dense > 0.70 & technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.70,rule,0.1,positive,0.32,0.09,1583.51,838.16,8.88
conceptually dense > 0.70 & technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70,rule,0.08,positive,0.3,0.08,2530.15,1578.61,9.55
technically complicated <= 0.70 & common <= 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & subject to time variability > 0.5,rule,0.02,positive,0.3,0.02,244.19,76.58,5.64
conceptually dense > 0.70 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & neutral > 0.70,rule,0.08,positive,0.29,0.07,381.22,141.1,6.37
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.89 & positive > 0.30,rule,0.77,positive,0.29,0.62,409.48,152.6,6.47
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.28,0.12,1009.76,323.96,7.41
common <= 0.89 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.5,rule,0.01,positive,0.28,0.01,278.13,66.71,5.37
common > 0.5 & common <= 0.89 & unambiguous > 0.70 & positive > 0.5 & subject to time variability <= 0.70,rule,0.08,positive,0.27,0.06,537.55,362.21,7.47
common > 0.5 & common <= 0.89 & socially controversial <= 0.70 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.23,positive,0.27,0.19,113.94,41.14,4.72
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.70,rule,0.05,positive,0.26,0.05,189.96,66.56,5.28
technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.08,positive,0.26,0.07,229.76,73.68,5.41
conceptually dense > 0.70 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.29,negative,0.25,0.24,313.87,114.01,5.93
common > 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.25,0.03,8157.71,8083.36,11.24
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.11,negative,0.24,0.1,410.58,115.18,5.89
technically complicated > 0.5 & common <= 0.89 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.23,positive,0.24,0.22,220.59,58.89,5.05
conceptually dense <= 0.70 & common > 0.70 & unambiguous > 0.5 & negative > 0.30 & neutral > 0.70,rule,0.08,negative,0.23,0.07,200.47,113.34,5.8
technically complicated > 0.5 & positive > 0.70 & negative > 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.04,positive,0.23,0.04,294.13,87.63,5.5
conceptually dense <= 0.70 & technically complicated <= 0.70 & unambiguous > 0.5 & negative > 0.30 & neutral > 0.70,rule,0.08,negative,0.23,0.06,280.99,211.61,6.61
conceptually dense > 0.70 & technically complicated <= 0.70 & unambiguous > 0.5 & positive > 0.5 & neutral > 0.70,rule,0.18,positive,0.23,0.46,156.4,43.01,4.62
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.5 & interdisciplinary > 0.89,rule,0.05,positive,0.22,0.04,7285.42,4062.16,10.14
conceptually dense > 0.70 & common > 0.89 & subject to time variability > 0.70,rule,0.02,negative,0.22,0.02,733.46,463.65,7.51
common <= 0.89 & socially controversial > 0.5 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.45,positive,0.22,0.36,213.32,62.25,5.05
technically complicated <= 0.5 & socially controversial > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.02,negative,0.22,0.03,220.68,125.37,5.89
technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.01,positive,0.22,0.01,207.74,69.42,5.16
technically complicated > 0.70 & common > 0.70 & socially controversial <= 0.70 & positive > 0.30 & interdisciplinary > 0.89,rule,0.15,positive,0.22,0.17,320.43,147.87,6.12
conceptually dense <= 0.89 & common <= 0.70 & socially controversial <= 0.70 & interdisciplinary > 0.89,rule,0.06,negative,0.21,0.05,383.05,163.82,6.15
conceptually dense <= 0.89 & common <= 0.89 & socially controversial > 0.70 & positive > 0.30 & interdisciplinary > 0.89,rule,0.32,positive,0.21,0.45,525.54,208.72,6.46
common > 0.70 & positive > 0.70 & neutral > 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.3,positive,0.2,0.24,222.46,57.25,4.87
technically complicated > 0.5 & unambiguous <= 0.70 & negative > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.05,positive,0.17,0.12,359.01,96.4,5.37
common > 0.70 & common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70,rule,0.03,positive,0.17,0.05,187.15,67.98,4.95
common <= 0.89 & socially controversial <= 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.70 & subject to time variability <= 0.70,rule,0.02,positive,0.17,0.06,639.42,268.54,6.54
unambiguous > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.16,negative,0.16,0.13,271.85,65.08,4.85
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.30 & unambiguous > 0.70 & positive > 0.70,rule,0.05,negative,0.15,0.05,303.19,79.65,5.03
conceptually dense > 0.70 & conceptually dense <= 0.89 & common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70,rule,0.27,positive,0.14,0.43,6450.93,2950.74,9.13
socially controversial > 0.70 & unambiguous <= 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.02,positive,0.14,0.03,613.43,241.79,6.26
common <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.07,positive,0.14,0.07,757.85,315.79,6.54
conceptually dense > 0.70 & technically complicated > 0.70 & socially controversial > 0.30 & socially controversial <= 0.5 & subject to geographical variability <= 0.70,rule,0.03,positive,0.12,0.19,245.63,132.46,5.45
common > 0.5 & common <= 0.89 & socially controversial > 0.5 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.27,positive,0.12,0.42,1016.2,362.21,6.58
conceptually dense > 0.70 & technically complicated <= 0.89 & common <= 0.89 & subject to geographical variability > 0.89 & subject to time variability > 0.70,rule,0.1,positive,0.12,0.67,194.58,89.26,5.04
common > 0.89 & socially controversial > 0.30 & negative > 0.30 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.03,negative,0.11,0.02,106.49,97.15,5.06
conceptually dense > 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & negative > 0.70 & subject to time variability <= 0.89,rule,0.13,positive,0.11,0.2,222.18,83.25,4.89
technically complicated > 0.5 & common > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.5,rule,0.16,positive,0.11,0.13,269.59,73.68,4.77
technically complicated > 0.70 & common <= 0.89 & unambiguous > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.38,positive,0.11,0.34,2034.57,790.3,7.41
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.70 & subject to time variability <= 0.89,rule,0.2,positive,0.1,0.16,3610.03,1605.67,8.09
conceptually dense > 0.5 & technically complicated <= 0.70 & socially controversial <= 0.89 & subject to geographical variability > 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.1,0.03,365.21,131.65,5.39
conceptually dense <= 0.89 & technically complicated > 0.5 & common <= 0.89 & unambiguous <= 0.70 & subject to time variability > 0.70,rule,0.33,positive,0.1,0.27,226.17,60.09,4.52
common > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.5 & subject to time variability <= 0.70,rule,0.01,negative,0.1,0.01,158.06,55.31,4.41
unambiguous > 0.70 & positive <= 0.89 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.29,negative,0.09,0.24,286.06,70.92,4.64
conceptually dense > 0.70 & socially controversial > 0.30 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.17,positive,0.09,0.14,351.53,114.01,5.14
technically complicated <= 0.5 & positive > 0.89 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.01,negative,0.09,0.01,125.23,55.31,4.37
technically complicated > 0.5 & technically complicated <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & negative > 0.5,rule,0.18,negative,0.09,0.16,197.64,63.22,4.53
conceptually dense > 0.5 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.5 & subject to time variability > 0.70,rule,0.4,positive,0.09,0.32,941.26,383.46,6.48
conceptually dense > 0.5 & negative > 0.30 & neutral > 0.5 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.01,negative,0.08,0.01,256.88,109.03,5.07
technically complicated > 0.5 & common <= 0.89 & unambiguous > 0.5 & positive > 0.30 & interdisciplinary > 0.89,rule,0.52,positive,0.08,0.43,366.99,175.27,5.58
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.5 & neutral > 0.70,rule,0.09,positive,0.07,0.14,548.96,229.61,5.83
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary > 0.89,rule,0.16,positive,0.07,0.13,1419.56,645.63,6.9
technically complicated <= 0.5 & common > 0.5 & socially controversial > 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.04,negative,0.06,0.1,176.0,79.23,4.63
conceptually dense > 0.5 & common <= 0.89 & interdisciplinary <= 0.89 & subject to time variability > 0.5 & subject to time variability <= 0.89,rule,0.3,positive,0.05,0.24,374.09,223.04,5.7
common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.04,positive,0.05,0.03,511.28,179.73,5.46
technically complicated > 0.70 & positive > 0.5 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.08,negative,0.05,0.16,459.3,210.44,5.61
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.04,0.07,146.79,42.4,3.9
conceptually dense <= 0.70 & technically complicated <= 0.5 & positive > 0.70 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.04,negative,0.04,0.04,160.75,89.26,4.68
conceptually dense <= 0.89 & technically complicated > 0.5 & socially controversial <= 0.89 & positive <= 0.30 & neutral > 0.70,rule,0.01,negative,0.03,0.01,356.68,90.36,4.66
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.23,positive,0.03,0.19,336.33,142.64,5.09
technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.14,positive,0.03,0.13,377.24,142.86,5.11
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & subject to time variability > 0.5,rule,0.32,positive,0.02,0.26,672.99,291.04,5.77
technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.1,positive,0.02,0.09,340.51,105.95,4.75
technically complicated <= 0.70 & common <= 0.89 & socially controversial > 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.06,positive,0.02,0.05,474.57,137.85,5.02
common > 0.70 & common <= 0.89 & unambiguous > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.26,positive,0.01,0.26,286.65,130.81,4.94
common > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & subject to geographical variability > 0.89,rule,0.02,negative,0.01,0.02,239.6,105.46,4.68
common <= 0.89 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.06,positive,0.01,0.05,260.56,92.19,4.55
technically complicated <= 0.5 & common <= 0.89 & socially controversial > 0.70 & positive > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.02,963.12,387.63,5.99
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.13,positive,0.0,0.15,303.2,85.63,4.45
conceptually dense <= 0.70 & technically complicated <= 0.70 & socially controversial <= 0.5 & negative > 0.30 & neutral > 0.70,rule,0.08,negative,0.0,0.06,305.47,188.56,5.24
conceptually dense <= 0.89 & technically complicated > 0.5 & common <= 0.89 & positive > 0.30 & subject to time variability > 0.5,rule,0.78,positive,0.0,0.63,269.43,76.5,4.36
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70,rule,0.08,positive,0.0,0.07,100.99,42.16,3.76
