rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.5 & common > 0.5 & positive > 0.60 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89,rule,0.01,positive,0.2,0.01,1581.4,1417.25,8.73
common > 0.5 & unambiguous <= 0.5 & positive > 0.30 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.19,0.03,1026.61,837.04,8.01
common <= 0.5 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,negative,0.19,0.02,958.88,892.48,8.05
conceptually dense > 0.70 & common <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.19,positive,0.19,0.17,2174.33,1969.51,9.01
technically complicated <= 0.70 & common > 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.19,0.07,259937.76,235819.19,14.76
technically complicated <= 0.70 & common > 0.5 & positive <= 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.04,negative,0.19,0.04,39796.45,36160.42,12.46
technically complicated <= 0.89 & common > 0.5 & positive > 0.30 & subject to geographical variability <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.18,0.01,757.52,622.31,7.6
technically complicated > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & interdisciplinary <= 0.89,rule,0.03,positive,0.18,0.03,4105.08,3911.27,9.76
technically complicated > 0.70 & unambiguous > 0.70 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.09,negative,0.17,0.07,1035.86,844.99,7.85
common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5 & interdisciplinary > 0.89,rule,0.09,positive,0.17,0.14,1629.23,1408.36,8.51
common > 0.5 & common <= 0.70 & negative > 0.5 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.01,positive,0.17,0.01,1023.59,892.48,7.97
conceptually dense > 0.5 & unambiguous > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.25,positive,0.16,0.2,767.8,622.31,7.44
socially controversial > 0.70 & positive > 0.30 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.2,positive,0.16,0.16,760.0,639.97,7.51
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.08,positive,0.16,0.22,4030.5,3778.99,9.58
unambiguous > 0.5 & positive <= 0.5 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.07,negative,0.15,0.06,1042.02,900.31,7.85
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.06,positive,0.14,0.17,65929.82,63224.9,12.56
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.26,positive,0.14,0.21,1783.8,1515.51,8.34
positive,linear,,positive,0.13,,,,
positive <= 0.5 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.0,negative,0.13,0.0,23885.13,23827.57,11.42
technically complicated > 0.5 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.06,negative,0.13,0.15,1296.87,1159.33,7.99
common <= 0.5 & positive > 0.30 & positive <= 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.0,positive,0.13,0.0,66075.49,61939.18,12.47
common > 0.70 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.19,positive,0.12,0.2,4035.84,3822.41,9.25
conceptually dense <= 0.5 & common <= 0.89 & negative > 0.30 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.12,0.02,781.93,663.03,7.27
common > 0.5 & common <= 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.03,positive,0.11,0.03,2599.48,2494.65,8.66
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.39,positive,0.11,0.31,9845.3,8743.43,10.09
socially controversial > 0.89 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.1,0.03,1246.38,1102.41,7.69
common > 0.5 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.55,positive,0.1,0.46,639.95,544.15,6.92
common <= 0.70 & negative > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.1,0.02,1087.36,897.89,7.5
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.1,0.14,6565.6,5930.28,9.55
technically complicated <= 0.5 & common > 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,positive,0.1,0.21,968.08,892.48,7.5
technically complicated <= 0.70 & common > 0.89 & unambiguous > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.09,0.01,2671.13,2404.49,8.51
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.19,positive,0.09,0.15,141154.04,135649.7,12.93
common > 0.5 & common <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.03,positive,0.09,0.03,4748.14,4406.87,9.17
common > 0.5 & common <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89,rule,0.02,positive,0.09,0.22,3663.14,3425.15,8.84
common > 0.5 & socially controversial > 0.5 & unambiguous > 0.5 & positive > 0.30 & interdisciplinary > 0.89,rule,0.35,positive,0.08,0.43,984.63,837.04,7.24
conceptually dense > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.24,positive,0.08,0.21,9721.01,9189.04,9.88
common > 0.5 & common <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.08,0.03,3434.1,3237.33,8.75
common > 0.5 & positive <= 0.70 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.16,negative,0.07,0.14,1692.27,1535.99,7.83
conceptually dense <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.0,negative,0.06,0.05,121121.55,119230.3,12.35
common > 0.5 & unambiguous <= 0.5 & positive > 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.06,0.03,1026.61,837.04,7.12
common > 0.5 & unambiguous <= 0.70 & positive > 0.30 & negative > 0.70 & interdisciplinary > 0.89,rule,0.12,positive,0.06,0.1,2835.53,2494.65,8.29
technically complicated <= 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,positive,0.06,0.23,3354.25,3091.4,8.51
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.5 & interdisciplinary > 0.89,rule,0.32,positive,0.06,0.27,9457.48,8452.38,9.55
technically complicated <= 0.70 & socially controversial <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.12,negative,0.06,0.12,7920.18,7689.29,9.45
socially controversial <= 0.5 & unambiguous > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.0,negative,0.05,0.02,31864.63,31134.76,10.9
technically complicated <= 0.70 & socially controversial <= 0.5 & positive > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.12,negative,0.05,0.12,2102.45,1935.94,7.95
common <= 0.89 & unambiguous <= 0.5 & negative <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.05,0.02,669.12,572.76,6.66
common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,positive,0.04,0.22,5242.21,4968.6,8.85
socially controversial,linear,,positive,0.04,,,,
common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.01,negative,0.04,0.01,2139.79,1877.76,7.85
common > 0.5 & common <= 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.06,positive,0.04,0.09,773.69,597.19,6.66
common > 0.70 & socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.04,0.05,700.22,604.99,6.65
conceptually dense > 0.5 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.03,0.03,11398.62,11024.92,9.63
technically complicated <= 0.70 & socially controversial <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.03,0.02,121291.01,119121.2,12.09
common > 0.5 & positive > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.02,positive,0.03,0.23,10244.46,9674.07,9.41
socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.30 & negative > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.03,0.14,1068.44,857.48,6.98
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & negative > 0.5 & interdisciplinary <= 0.89,rule,0.04,positive,0.02,0.16,30839.24,29561.81,10.55
common > 0.5 & common <= 0.70 & negative > 0.5 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.02,0.01,780.61,597.19,6.52
common <= 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.02,0.24,242939.34,235819.19,12.56
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89,rule,0.01,positive,0.02,0.2,29178.58,28003.75,10.46
socially controversial <= 0.70 & positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.0,negative,0.01,0.02,163375.08,160235.69,12.07
technically complicated <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.16,negative,0.0,0.16,999.1,888.07,6.82
common > 0.5 & common <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.03,positive,0.0,0.22,5463.0,5251.59,8.59
socially controversial <= 0.5 & positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.0,negative,0.0,0.02,198379.86,194221.97,12.18
socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.0,negative,0.0,0.05,150903.61,148001.91,11.9
