rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & unambiguous <= 0.5 & positive <= 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.03,0.01,1.85,0.66,1.03
technically complicated <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.70,rule,0.6,negative,0.03,0.49,2.95,0.81,1.03
technically complicated <= 0.70 & unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.04,negative,0.03,0.03,3.33,0.97,1.03
unambiguous > 0.70 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.16,positive,0.03,0.14,9.93,5.35,1.72
technically complicated > 0.70 & common > 0.5 & positive > 0.5 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.03,positive,0.03,0.03,14.44,8.01,2.15
technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & negative > 0.5,rule,0.06,negative,0.03,0.14,2.11,0.6,1.03
common > 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.19,negative,0.03,0.17,18.91,12.22,2.59
common > 0.70 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.02,negative,0.03,0.02,8.8,3.92,1.41
technically complicated <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.09,negative,0.02,0.08,1.96,0.63,1.02
conceptually dense > 0.5 & common <= 0.89 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.32,positive,0.02,0.26,2.33,0.6,1.02
conceptually dense > 0.70 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & neutral > 0.5,rule,0.12,negative,0.02,0.1,2.61,0.71,1.02
conceptually dense > 0.5 & common > 0.70 & socially controversial > 0.89 & unambiguous <= 0.70 & negative <= 0.89,rule,0.05,positive,0.02,0.05,1.94,0.92,1.02
technically complicated > 0.70 & common > 0.70 & neutral > 0.5 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.07,negative,0.02,0.06,2.96,0.87,1.02
conceptually dense <= 0.89 & common > 0.70 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.01,positive,0.02,0.01,4.8,1.5,1.02
subject to time variability,linear,,positive,0.02,,,,
unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.08,positive,0.02,0.09,1.67,0.9,1.02
technically complicated > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & neutral > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.02,0.02,3.78,0.9,1.02
conceptually dense <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.5,rule,0.08,negative,0.02,0.06,2.75,1.2,1.02
technically complicated > 0.5 & common > 0.89 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.70,rule,0.01,negative,0.02,0.01,2.14,0.53,1.02
conceptually dense <= 0.89 & unambiguous > 0.70 & negative > 0.30 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.57,negative,0.02,0.47,2.76,0.95,1.02
common > 0.5 & unambiguous > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.89,rule,0.27,negative,0.02,0.47,1.57,0.71,1.02
common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & negative > 0.5 & neutral <= 0.70,rule,0.06,negative,0.02,0.05,2.37,1.01,1.02
socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5 & neutral <= 0.89,rule,0.02,negative,0.02,0.08,2.32,1.03,1.02
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.02,0.09,2.83,0.78,1.02
common <= 0.89 & socially controversial > 0.5 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70,rule,0.03,positive,0.02,0.14,2.89,1.2,1.02
conceptually dense,linear,,positive,0.02,,,,
technically complicated > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.02,0.01,6.83,3.88,1.39
positive > 0.70 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.02,negative,0.02,0.06,33.54,18.81,2.99
technically complicated <= 0.70 & common > 0.5 & common <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.02,0.02,6.69,3.33,1.22
conceptually dense > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.05,positive,0.02,0.06,15.16,11.44,2.49
technically complicated <= 0.89 & positive > 0.70 & negative > 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.16,negative,0.02,0.35,4.88,1.71,1.02
technically complicated > 0.70 & positive > 0.30 & positive <= 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.02,0.01,9.28,3.84,1.37
positive > 0.70 & negative <= 0.5 & neutral > 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.24,negative,0.02,0.2,4.34,1.32,1.02
technically complicated > 0.70 & common <= 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & interdisciplinary > 0.89,rule,0.07,positive,0.02,0.06,5.68,2.33,1.02
common > 0.5 & socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.02,0.04,51.93,38.41,3.71
common > 0.70 & common <= 0.89 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.25,positive,0.02,0.2,74.67,43.89,3.86
unambiguous <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.02,0.08,6.12,3.76,1.35
common <= 0.89 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.01,positive,0.01,0.09,5.3,3.1,1.15
common > 0.5 & unambiguous > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.5,rule,0.21,negative,0.01,0.17,7.4,4.9,1.61
technically complicated <= 0.89 & common > 0.70 & socially controversial > 0.70 & negative > 0.5 & interdisciplinary > 0.89,rule,0.24,positive,0.01,0.23,2.32,0.72,1.01
technically complicated <= 0.89 & common > 0.70 & socially controversial <= 0.89 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.41,negative,0.01,0.32,3.11,1.01,1.01
common > 0.70 & socially controversial <= 0.5 & positive <= 0.5 & negative <= 0.89,rule,0.03,negative,0.01,0.03,2.57,0.91,1.01
technically complicated > 0.70 & positive <= 0.70 & neutral > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.11,positive,0.01,0.1,2.08,0.61,1.01
unambiguous > 0.70 & positive <= 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.01,0.02,6.24,3.6,1.29
unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.1,negative,0.01,0.1,2.01,0.9,1.01
common > 0.5 & common <= 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.02,5.95,3.6,1.29
technically complicated > 0.70 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.01,0.07,5.06,1.43,1.01
conceptually dense > 0.5 & common > 0.89 & positive > 0.70 & negative > 0.30 & negative <= 0.5,rule,0.01,negative,0.01,0.01,2.39,0.8,1.01
common <= 0.89 & positive > 0.70 & negative > 0.5 & negative <= 0.70 & neutral <= 0.70,rule,0.03,positive,0.01,0.02,2.37,0.8,1.01
technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.12,negative,0.01,0.15,7.58,4.44,1.5
technically complicated > 0.5 & common > 0.70 & socially controversial > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.27,positive,0.01,0.23,2.45,0.84,1.01
technically complicated > 0.5 & technically complicated <= 0.70 & common <= 0.89 & positive > 0.70 & negative > 0.5,rule,0.06,negative,0.01,0.16,2.13,0.53,1.01
unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.06,positive,0.01,0.06,20.64,12.46,2.54
positive <= 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.04,14.66,13.8,2.64
conceptually dense <= 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.03,negative,0.01,0.07,22.62,15.56,2.77
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.08,negative,0.01,0.06,3.35,0.88,1.01
common > 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.2,negative,0.01,0.16,52.16,36.44,3.65
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.08,negative,0.01,0.16,131.76,92.05,4.55
technically complicated > 0.70 & positive <= 0.70 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.01,0.11,16.27,9.22,2.24
technically complicated > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.02,4.02,3.56,1.28
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.89 & positive <= 0.5 & neutral <= 0.70,rule,0.03,negative,0.01,0.04,3.16,1.24,1.01
technically complicated > 0.5 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.01,0.04,4.33,1.98,1.01
conceptually dense > 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.70 & negative <= 0.5,rule,0.46,positive,0.01,0.39,3.77,1.24,1.01
socially controversial > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.5 & neutral > 0.70,rule,0.04,positive,0.01,0.04,3.33,1.78,1.01
common <= 0.70 & socially controversial <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.05,positive,0.01,0.04,3.48,0.94,1.01
technically complicated <= 0.89 & common > 0.70 & socially controversial <= 0.70 & unambiguous > 0.5 & interdisciplinary > 0.89,rule,0.19,negative,0.01,0.36,6.44,2.24,1.01
common > 0.5 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.03,negative,0.01,0.07,5.46,1.9,1.01
technically complicated > 0.70 & socially controversial > 0.5 & positive > 0.70 & negative > 0.5 & subject to geographical variability <= 0.89,rule,0.1,positive,0.01,0.1,4.36,1.37,1.01
positive <= 0.89 & negative > 0.30 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.5,rule,0.01,negative,0.01,0.04,2.38,1.05,1.01
conceptually dense <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.04,positive,0.01,0.03,3.18,1.55,1.01
conceptually dense <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.01,0.02,4.57,2.15,1.01
common > 0.70 & socially controversial <= 0.5 & negative > 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.03,negative,0.01,0.03,5.32,2.4,1.01
socially controversial <= 0.89 & unambiguous > 0.5 & positive > 0.70 & negative > 0.5 & neutral > 0.5,rule,0.17,negative,0.0,0.15,6.09,1.91,1.0
technically complicated > 0.5 & socially controversial > 0.70 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.0,0.03,16.51,11.6,2.46
technically complicated <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.46,negative,0.0,0.46,2.57,0.89,1.0
technically complicated <= 0.70 & common > 0.5 & common <= 0.70 & unambiguous > 0.5 & interdisciplinary > 0.89,rule,0.02,negative,0.0,0.02,2.72,0.85,1.0
technically complicated <= 0.89 & common > 0.5 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.02,3.96,1.44,1.0
technically complicated > 0.5 & positive > 0.70 & negative > 0.30 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.2,negative,0.0,0.2,1.45,0.54,1.0
conceptually dense <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.0,0.02,41.35,33.52,3.52
common > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.16,negative,0.0,0.14,2.92,1.22,1.0
socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5 & negative <= 0.70,rule,0.06,positive,0.0,0.11,3.63,1.78,1.0
conceptually dense > 0.70 & technically complicated <= 0.70 & socially controversial <= 0.5 & unambiguous > 0.70 & negative <= 0.5,rule,0.07,positive,0.0,0.12,4.06,1.78,1.0
technically complicated <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.0,0.04,4.96,1.71,1.0
technically complicated > 0.70 & unambiguous > 0.5 & positive <= 0.5 & neutral <= 0.70,rule,0.04,negative,0.0,0.04,1.63,0.51,1.0
socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.05,negative,0.0,0.05,1.65,0.66,1.0
socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5 & neutral > 0.70,rule,0.06,negative,0.0,0.08,2.97,0.86,1.0
technically complicated <= 0.70 & positive <= 0.70 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.0,0.04,2.64,0.95,1.0
socially controversial <= 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.08,negative,0.0,0.07,3.18,1.35,1.0
socially controversial <= 0.70 & positive > 0.5 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.01,positive,0.0,0.03,1.74,0.8,1.0
common <= 0.89 & positive > 0.70 & negative > 0.70 & neutral <= 0.89 & subject to geographical variability > 0.89,rule,0.02,negative,0.0,0.07,2.35,0.82,1.0
common > 0.5 & positive > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.04,positive,0.0,0.16,2.72,1.35,1.0
technically complicated <= 0.89 & common > 0.70 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.02,3.37,0.93,1.0
technically complicated <= 0.70 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.06,positive,0.0,0.14,2.33,1.32,1.0
technically complicated <= 0.70 & common > 0.5 & unambiguous > 0.70 & neutral <= 0.89 & subject to time variability <= 0.89,rule,0.28,negative,0.0,0.48,2.04,0.83,1.0
socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.0,0.01,2.58,0.98,1.0
technically complicated <= 0.70 & unambiguous > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.09,negative,0.0,0.26,6.19,3.11,1.14
common > 0.70 & common <= 0.89 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.3,positive,0.0,0.34,2.39,0.95,1.0
positive <= 0.70 & negative > 0.70 & negative <= 0.89 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.0,0.08,3.27,1.14,1.0
unambiguous > 0.70 & positive > 0.70 & negative > 0.5 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.09,negative,0.0,0.37,1.73,0.53,1.0
