rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.5 & common > 0.89 & positive <= 0.5 & negative > 0.30,rule,0.01,positive,21.37,0.02,148930624.0,146862112.0,420.59
common,linear,,positive,20.55,,,,
common > 0.89 & socially controversial <= 0.70,rule,0.02,positive,19.65,0.03,1227832444.0,1222316540.0,432.04
common > 0.89 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.0,positive,17.48,0.0,14979850.5,13671070.0,303.61
common > 0.89 & negative <= 0.70 & interdisciplinary <= 0.89,rule,0.02,positive,16.79,0.01,555716496.0,552154240.0,358.16
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.01,positive,12.66,0.01,32313357.0,31046150.0,235.72
conceptually dense > 0.5 & common > 0.89 & socially controversial > 0.89 & subject to time variability <= 0.89,rule,0.0,positive,12.51,0.0,61258409.0,60150056.0,242.06
common > 0.89 & socially controversial > 0.70,rule,0.01,positive,10.4,0.03,1227832444.0,1222316540.0,238.59
technically complicated > 0.70 & common > 0.89 & socially controversial <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.01,positive,10.38,0.02,15934897.0,14457014.0,187.67
common > 0.89 & neutral <= 0.70,rule,0.01,positive,9.34,0.03,115340304.0,113717400.0,191.87
conceptually dense <= 0.70 & common <= 0.89 & interdisciplinary <= 0.89,rule,0.09,negative,8.65,0.28,1004882893.0,1004658050.0,200.07
common <= 0.89 & socially controversial <= 0.5 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.22,negative,7.97,0.18,15526917.88,15522286.0,148.57
common > 0.89 & negative <= 0.5,rule,0.02,positive,7.87,0.03,1207453184.0,1203270400.0,185.54
technically complicated <= 0.70 & common > 0.5 & common <= 0.89 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.35,negative,7.07,0.28,7842707.78,7829192.5,128.08
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.5 & subject to geographical variability <= 0.89,rule,0.53,negative,7.02,0.45,5451502.36,5435325.5,124.31
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.55,negative,5.71,0.44,7848542.05,7829192.5,106.58
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.5 & negative > 0.30,rule,0.13,negative,4.84,0.54,20506873.44,20490036.0,98.35
common > 0.89 & socially controversial > 0.70 & unambiguous > 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.01,positive,4.33,0.01,43383485.0,41366496.0,93.48
conceptually dense <= 0.89 & common > 0.70 & common <= 0.89 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.65,negative,3.72,0.53,49236468.75,49196980.0,83.53
common <= 0.89 & negative <= 0.5 & neutral > 0.70 & subject to time variability <= 0.70,rule,0.09,negative,3.17,0.07,9509405.73,9500998.0,67.0
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & interdisciplinary > 0.89,rule,0.07,positive,3.0,0.06,85440.06,62323.0,44.19
technically complicated <= 0.70 & common > 0.89 & negative <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.01,positive,2.95,0.01,39418332.0,37430628.0,68.86
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & positive > 0.30 & subject to geographical variability > 0.70,rule,0.39,positive,2.72,0.31,29850587.12,29827158.0,64.1
common > 0.89 & socially controversial <= 0.5,rule,0.02,positive,2.6,0.03,1324261124.0,1321308420.0,75.71
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & socially controversial <= 0.70 & subject to time variability <= 0.70,rule,0.07,negative,2.36,0.06,27835459.05,27815774.0,57.67
common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.2,positive,2.09,0.16,86106335.47,86062608.0,56.51
conceptually dense <= 0.5 & common > 0.89 & negative <= 0.5,rule,0.01,positive,1.76,0.02,500603568.0,497784608.0,55.35
conceptually dense <= 0.5 & common > 0.89 & unambiguous > 0.5 & interdisciplinary <= 0.89,rule,0.01,positive,1.75,0.01,277463568.0,274636160.0,53.48
conceptually dense <= 0.89 & technically complicated > 0.5 & common <= 0.89 & unambiguous > 0.5 & positive <= 0.5,rule,0.16,negative,1.72,0.13,8114539.0,8102286.5,43.22
technically complicated > 0.70 & common <= 0.89 & socially controversial > 0.5 & positive > 0.30 & subject to geographical variability > 0.70,rule,0.32,positive,1.62,0.27,7422624.85,7400891.5,41.42
common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.31,negative,1.56,0.26,18465390.83,18445694.0,42.83
common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.6,negative,1.53,0.49,46744277.25,46718140.0,44.6
conceptually dense <= 0.89 & common <= 0.89 & unambiguous > 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.41,negative,1.32,0.33,18299148.09,18283362.0,38.78
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.30 & interdisciplinary > 0.89,rule,0.21,positive,1.31,0.17,172902674.88,172849392.0,43.83
technically complicated > 0.5 & common > 0.70 & common <= 0.89 & unambiguous > 0.5 & positive <= 0.5,rule,0.14,negative,1.25,0.13,10299086.2,10289089.0,36.33
common > 0.70 & common <= 0.89 & socially controversial <= 0.5 & negative > 0.30 & neutral <= 0.89,rule,0.32,negative,0.96,0.32,64157840.12,64126044.0,35.19
technically complicated > 0.5 & common <= 0.70 & unambiguous <= 0.70 & neutral > 0.5,rule,0.1,positive,0.78,0.09,30560.28,13014.75,16.85
common > 0.89 & socially controversial > 0.89 & negative > 0.5 & subject to time variability <= 0.89,rule,0.0,positive,0.74,0.01,104001184.0,102418720.0,32.1
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & positive <= 0.70 & negative > 0.30,rule,0.21,negative,0.72,0.54,9306759.45,9297021.0,27.64
conceptually dense > 0.5 & common <= 0.89 & socially controversial > 0.30 & socially controversial <= 0.70 & neutral <= 0.89,rule,0.45,negative,0.72,0.36,32636893.5,32615858.0,29.83
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & socially controversial <= 0.89 & negative > 0.30,rule,0.75,negative,0.68,0.61,50717697.38,50692252.0,29.81
common <= 0.89 & socially controversial <= 0.89 & negative > 0.30 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.32,negative,0.53,0.27,22218162.25,22199372.0,25.92
conceptually dense <= 0.5 & common > 0.89 & positive > 0.5,rule,0.01,positive,0.46,0.02,295287312.0,291152992.0,28.44
technically complicated <= 0.5 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.30 & negative <= 0.89,rule,0.11,negative,0.43,0.69,21508124.62,21494320.0,24.18
common <= 0.89 & unambiguous > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.24,negative,0.39,0.2,10326074.94,10319267.0,22.49
conceptually dense > 0.5 & common > 0.89 & socially controversial > 0.89 & positive <= 0.89 & subject to time variability <= 0.89,rule,0.0,positive,0.34,0.02,103847000.0,102058848.0,24.69
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.30,rule,0.29,negative,0.3,0.54,10232720.38,10216318.0,21.03
conceptually dense > 0.5 & common <= 0.89 & socially controversial > 0.30 & unambiguous > 0.70 & negative <= 0.89,rule,0.52,negative,0.29,0.43,62315219.5,62290240.0,23.2
conceptually dense <= 0.89 & common > 0.70 & common <= 0.89 & socially controversial <= 0.5 & subject to geographical variability > 0.70,rule,0.29,negative,0.13,0.27,7410593.13,7400891.5,17.85
common > 0.89 & socially controversial <= 0.30 & positive > 0.70,rule,0.0,positive,0.0,0.02,9166194.75,8689719.0,15.98
