rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense <= 0.5 & technically complicated <= 0.5 & common <= 0.89 & socially controversial <= 0.70 & negative <= 0.70,rule,0.03,positive,0.02,0.03,0.82,0.51,1.02
common <= 0.70 & unambiguous <= 0.70 & positive > 0.5 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.02,positive,0.02,0.01,2.3,1.49,1.02
conceptually dense <= 0.89 & common <= 0.89 & unambiguous > 0.5 & positive <= 0.70 & subject to time variability <= 0.89,rule,0.21,negative,0.02,0.17,1.54,0.98,1.02
unambiguous > 0.70 & positive > 0.70 & positive <= 0.89 & negative > 0.30 & subject to geographical variability <= 0.70,rule,0.04,negative,0.02,0.04,0.82,0.51,1.02
common <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.09,negative,0.02,0.09,2.48,1.5,1.02
conceptually dense > 0.5 & unambiguous > 0.70 & positive > 0.89 & subject to time variability <= 0.70,rule,0.01,positive,0.02,0.01,0.44,0.13,1.02
socially controversial <= 0.89 & unambiguous > 0.5 & negative > 0.70 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.18,negative,0.02,0.19,1.1,0.4,1.02
conceptually dense <= 0.70 & negative > 0.30 & negative <= 0.70 & neutral > 0.70 & subject to time variability > 0.5,rule,0.06,negative,0.02,0.06,0.89,0.48,1.02
technically complicated <= 0.5 & socially controversial > 0.70 & unambiguous > 0.70 & negative > 0.70 & neutral > 0.70,rule,0.01,negative,0.02,0.01,1.17,0.65,1.02
technically complicated > 0.70 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.02,negative,0.02,0.02,1.41,0.52,1.02
common <= 0.70 & unambiguous > 0.5 & positive > 0.30 & negative > 0.70 & negative <= 0.89,rule,0.04,negative,0.02,0.04,1.27,0.58,1.02
common > 0.70 & common <= 0.89 & socially controversial > 0.89 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.05,negative,0.02,0.04,1.54,1.14,1.02
common <= 0.89 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.70 & subject to geographical variability > 0.5,rule,0.41,positive,0.02,0.35,0.87,0.46,1.02
conceptually dense <= 0.89 & technically complicated > 0.5 & positive <= 0.5 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.09,negative,0.02,0.08,1.22,0.52,1.02
common > 0.70 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & neutral <= 0.70,rule,0.0,positive,0.02,0.0,0.76,0.45,1.02
technically complicated <= 0.70 & socially controversial <= 0.89 & positive > 0.5 & negative > 0.70 & neutral > 0.5,rule,0.03,negative,0.02,0.03,4.96,4.14,1.45
conceptually dense <= 0.89 & unambiguous <= 0.5 & positive > 0.30 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.02,0.02,1.82,1.32,1.02
technically complicated <= 0.5 & common > 0.70 & unambiguous > 0.70 & negative > 0.70 & negative <= 0.89,rule,0.02,negative,0.02,0.11,0.88,0.32,1.02
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.02,0.02,6.6,5.33,1.7
common <= 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.5,rule,0.01,negative,0.02,0.01,46.7,42.16,3.81
socially controversial <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,0.02,0.01,49.7,48.65,3.97
common > 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.08,positive,0.02,0.09,5.63,4.39,1.5
technically complicated > 0.5 & common > 0.70 & positive <= 0.70 & negative > 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.02,0.01,7.34,6.18,1.86
unambiguous > 0.5 & positive > 0.70 & positive <= 0.89 & negative > 0.30 & negative <= 0.5,rule,0.48,negative,0.02,0.39,5.25,4.4,1.51
unambiguous <= 0.70 & negative > 0.30 & negative <= 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.01,positive,0.02,0.01,4.84,4.11,1.44
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.07,negative,0.02,0.07,10.73,9.17,2.26
socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.36,positive,0.01,0.29,0.79,0.43,1.01
common > 0.5 & common <= 0.89 & positive > 0.70 & negative > 0.5 & subject to time variability > 0.70,rule,0.2,negative,0.01,0.16,13.42,11.47,2.46
unambiguous > 0.70 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.12,negative,0.01,0.15,1.35,0.56,1.01
common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & negative > 0.5 & subject to time variability > 0.70,rule,0.18,negative,0.01,0.15,16.19,13.97,2.68
technically complicated > 0.70 & socially controversial <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.03,negative,0.01,0.03,16.34,13.97,2.67
socially controversial <= 0.5 & positive > 0.70 & negative > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.01,0.01,0.72,0.45,1.01
technically complicated > 0.5 & socially controversial > 0.5 & positive > 0.70 & negative > 0.5 & interdisciplinary > 0.89,rule,0.14,positive,0.01,0.12,0.68,0.45,1.01
common > 0.70 & unambiguous > 0.70 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.12,negative,0.01,0.11,1.07,0.62,1.01
socially controversial <= 0.89 & positive > 0.70 & negative > 0.5 & neutral > 0.5 & subject to time variability > 0.70,rule,0.19,negative,0.01,0.17,17.93,15.71,2.79
socially controversial <= 0.30 & positive > 0.70 & negative <= 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.70,rule,0.01,positive,0.01,0.01,17.81,15.71,2.79
common <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.30 & negative > 0.70,rule,0.02,negative,0.01,0.02,1.26,0.38,1.01
socially controversial <= 0.30 & positive > 0.70 & negative <= 0.30 & subject to geographical variability <= 0.70,rule,0.01,positive,0.01,0.01,28.53,26.97,3.34
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous <= 0.70 & positive > 0.5 & subject to time variability <= 0.70,rule,0.01,positive,0.01,0.01,0.93,0.52,1.01
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & negative > 0.5,rule,0.31,negative,0.01,0.25,0.67,0.37,1.01
common > 0.5 & unambiguous > 0.70 & positive > 0.89 & subject to geographical variability <= 0.70,rule,0.01,positive,0.01,0.04,0.33,0.11,1.01
technically complicated <= 0.89 & unambiguous <= 0.70 & negative > 0.70 & negative <= 0.89 & subject to geographical variability > 0.70,rule,0.17,positive,0.01,0.13,0.64,0.32,1.01
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.5 & negative <= 0.70,rule,0.25,positive,0.01,0.21,0.33,0.11,1.01
socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.5 & neutral <= 0.70,rule,0.02,positive,0.01,0.07,0.84,0.28,1.01
conceptually dense > 0.5 & technically complicated <= 0.70 & common > 0.70 & positive > 0.5 & negative <= 0.70,rule,0.22,positive,0.01,0.18,0.7,0.41,1.01
conceptually dense <= 0.70 & technically complicated <= 0.5 & unambiguous > 0.70 & negative <= 0.70 & subject to time variability <= 0.70,rule,0.04,positive,0.01,0.04,0.62,0.2,1.01
conceptually dense <= 0.70 & common <= 0.89 & positive > 0.70 & neutral > 0.5 & subject to time variability <= 0.5,rule,0.02,positive,0.01,0.02,0.47,0.19,1.01
unambiguous > 0.70 & positive <= 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.01,0.02,8.3,6.46,1.88
unambiguous > 0.70 & positive > 0.5 & positive <= 0.89 & negative > 0.30 & subject to time variability <= 0.70,rule,0.06,negative,0.01,0.05,43.91,38.02,3.67
technically complicated > 0.5 & technically complicated <= 0.89 & positive <= 0.70 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.11,negative,0.01,0.1,0.81,0.51,1.01
conceptually dense <= 0.89 & socially controversial > 0.89 & unambiguous > 0.5 & positive > 0.30 & negative > 0.70,rule,0.03,negative,0.01,0.04,0.99,0.4,1.01
conceptually dense <= 0.89 & socially controversial > 0.89 & unambiguous > 0.5 & positive <= 0.30 & negative > 0.70,rule,0.02,positive,0.01,0.04,0.99,0.4,1.01
common <= 0.70 & unambiguous > 0.5 & positive > 0.5 & negative <= 0.5 & subject to time variability > 0.70,rule,0.09,negative,0.01,0.08,45.68,39.29,3.72
conceptually dense <= 0.89 & technically complicated > 0.5 & common <= 0.70 & positive > 0.5 & subject to time variability > 0.70,rule,0.14,positive,0.01,0.11,0.83,0.52,1.01
unambiguous <= 0.5 & positive <= 0.30 & neutral <= 0.70,rule,0.01,negative,0.01,0.02,0.47,0.25,1.01
technically complicated <= 0.70 & common <= 0.89 & unambiguous <= 0.5 & negative <= 0.5,rule,0.01,positive,0.01,0.01,0.57,0.17,1.01
common > 0.70 & socially controversial > 0.30 & unambiguous > 0.70 & negative <= 0.70 & subject to time variability > 0.70,rule,0.29,positive,0.01,0.28,4.79,4.11,1.43
conceptually dense <= 0.89 & technically complicated > 0.70 & unambiguous > 0.5 & negative > 0.70 & neutral > 0.70,rule,0.13,positive,0.01,0.11,1.15,0.48,1.01
technically complicated > 0.5 & socially controversial > 0.70 & positive > 0.70 & negative > 0.70 & subject to time variability > 0.70,rule,0.07,positive,0.01,0.06,5.1,3.92,1.38
socially controversial <= 0.5 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.03,3.21,2.22,1.01
common > 0.5 & socially controversial > 0.70 & positive <= 0.5 & negative > 0.89,rule,0.01,negative,0.01,0.01,3.02,2.2,1.01
conceptually dense <= 0.89 & technically complicated <= 0.70 & unambiguous <= 0.5 & positive > 0.70 & negative > 0.30,rule,0.02,positive,0.01,0.03,1.26,0.78,1.01
conceptually dense <= 0.89 & common <= 0.89 & positive <= 0.70 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.12,negative,0.01,0.1,2.54,1.79,1.01
common <= 0.70 & unambiguous > 0.70 & negative > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.02,negative,0.01,0.01,2.76,1.78,1.01
conceptually dense <= 0.89 & common > 0.70 & positive <= 0.30 & interdisciplinary > 0.89,rule,0.03,negative,0.01,0.03,1.08,0.65,1.01
unambiguous > 0.5 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.16,negative,0.01,0.15,1.93,1.19,1.01
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.01,0.08,2.26,1.52,1.01
conceptually dense > 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89,rule,0.33,positive,0.01,0.29,1.63,1.21,1.01
unambiguous <= 0.70 & positive > 0.5 & negative <= 0.5 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.01,positive,0.01,0.01,5.23,4.32,1.48
technically complicated <= 0.70 & unambiguous <= 0.5 & positive > 0.70 & negative > 0.30 & neutral <= 0.70,rule,0.01,positive,0.01,0.01,3.16,2.09,1.01
technically complicated > 0.70 & common > 0.70 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.05,negative,0.01,0.06,2.65,2.09,1.01
technically complicated > 0.70 & technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.11,negative,0.01,0.09,5.14,4.1,1.43
common > 0.70 & unambiguous <= 0.5 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.02,negative,0.01,0.02,3.06,2.74,1.02
technically complicated > 0.70 & common > 0.70 & positive > 0.5 & neutral > 0.70,rule,0.29,positive,0.01,0.31,4.93,4.25,1.46
socially controversial <= 0.89 & unambiguous <= 0.5 & positive <= 0.5 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,1.81,1.23,1.01
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.5,rule,0.09,negative,0.01,0.07,9.18,7.79,2.07
technically complicated <= 0.70 & positive > 0.5 & negative > 0.70 & neutral > 0.5,rule,0.04,negative,0.0,0.1,74.1,72.36,4.28
common <= 0.89 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.04,negative,0.0,0.04,0.66,0.22,1.0
technically complicated <= 0.89 & socially controversial <= 0.5 & positive > 0.30 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.03,negative,0.0,0.03,4.27,3.4,1.23
socially controversial <= 0.30 & positive > 0.5 & negative <= 0.30 & subject to geographical variability <= 0.70,rule,0.01,positive,0.0,0.01,82.1,77.82,4.37
technically complicated > 0.5 & common <= 0.89 & unambiguous <= 0.70 & negative <= 0.70 & subject to time variability > 0.5,rule,0.2,positive,0.0,0.16,0.6,0.32,1.0
technically complicated <= 0.5 & positive <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.0,negative,0.0,0.11,0.89,0.51,1.0
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30 & subject to geographical variability <= 0.89,rule,0.01,negative,0.0,0.01,8.07,6.88,1.93
conceptually dense <= 0.89 & technically complicated > 0.70 & unambiguous <= 0.70 & negative > 0.70 & neutral > 0.70,rule,0.05,positive,0.0,0.04,1.17,0.51,1.0
technically complicated <= 0.5 & common <= 0.89 & socially controversial > 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.01,negative,0.0,0.12,0.79,0.51,1.0
socially controversial <= 0.5 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89,rule,0.36,positive,0.0,0.29,3.65,2.74,1.01
common > 0.70 & common <= 0.89 & positive <= 0.70 & neutral <= 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.02,0.67,0.22,1.0
common > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.0,0.02,8.07,6.66,1.9
conceptually dense > 0.70 & technically complicated <= 0.70 & common > 0.5 & negative <= 0.70 & neutral > 0.5,rule,0.19,positive,0.0,0.23,0.76,0.36,1.0
technically complicated <= 0.70 & common > 0.5 & positive > 0.5 & negative <= 0.70 & neutral > 0.5,rule,0.29,positive,0.0,0.23,0.6,0.21,1.0
technically complicated > 0.70 & socially controversial > 0.89 & unambiguous > 0.5 & positive <= 0.5 & neutral <= 0.70,rule,0.02,positive,0.0,0.02,0.99,0.54,1.0
technically complicated <= 0.70 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.5 & negative <= 0.5,rule,0.01,positive,0.0,0.01,3.75,2.74,1.01
common > 0.70 & socially controversial > 0.5 & unambiguous > 0.5 & positive > 0.5 & neutral > 0.70,rule,0.21,positive,0.0,0.22,1.04,0.71,1.0
socially controversial > 0.5 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.07,negative,0.0,0.07,2.57,1.94,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & positive > 0.70 & subject to time variability <= 0.70,rule,0.01,positive,0.0,0.02,2.11,1.48,1.0
common > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30 & negative > 0.70,rule,0.01,negative,0.0,0.02,1.31,0.49,1.0
conceptually dense > 0.89 & technically complicated > 0.70 & positive > 0.70 & positive <= 0.89 & subject to geographical variability <= 0.89,rule,0.02,negative,0.0,0.01,1.41,1.13,1.0
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30 & negative > 0.70 & subject to geographical variability <= 0.89,rule,0.01,negative,0.0,0.09,1.25,0.71,1.0
conceptually dense <= 0.70 & technically complicated <= 0.70 & positive > 0.89 & negative <= 0.70,rule,0.01,positive,0.0,0.08,0.32,0.1,1.0
technically complicated <= 0.89 & socially controversial <= 0.5 & positive <= 0.5 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.03,negative,0.0,0.16,1.2,0.72,1.0
common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.5 & positive > 0.70 & subject to time variability > 0.70,rule,0.35,negative,0.0,0.29,1.12,0.6,1.0
socially controversial <= 0.89 & unambiguous <= 0.5 & positive <= 0.70 & negative <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.01,1.19,0.68,1.0
conceptually dense <= 0.89 & common <= 0.70 & unambiguous > 0.5 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.03,negative,0.0,0.03,1.02,0.43,1.0
technically complicated > 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.05,negative,0.0,0.07,1.27,0.72,1.0
technically complicated > 0.70 & socially controversial <= 0.70 & unambiguous > 0.70 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.0,0.02,1.42,0.72,1.0
common > 0.70 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.30 & subject to time variability <= 0.70,rule,0.02,positive,0.0,0.06,1.07,0.72,1.0
socially controversial > 0.5 & negative > 0.5 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.29,positive,0.0,0.28,0.75,0.25,1.0
socially controversial > 0.70 & negative > 0.5 & negative <= 0.89 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.07,negative,0.0,0.06,0.77,0.25,1.0
socially controversial > 0.5 & positive > 0.5 & negative <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.14,negative,0.0,0.12,14.7,12.5,2.54
technically complicated <= 0.70 & common > 0.70 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.03,positive,0.0,0.03,8.88,7.56,2.02
technically complicated > 0.5 & socially controversial <= 0.89 & positive > 0.5 & negative > 0.5 & neutral <= 0.70,rule,0.05,negative,0.0,0.04,7.74,6.6,1.89
conceptually dense <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.0,0.08,1.88,1.12,1.0
technically complicated > 0.70 & common > 0.70 & negative <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.07,negative,0.0,0.07,0.77,0.43,1.0
socially controversial <= 0.30 & positive > 0.5 & negative <= 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.70,rule,0.01,positive,0.0,0.01,7.27,6.17,1.83
technically complicated <= 0.70 & positive > 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability > 0.70,rule,0.04,negative,0.0,0.1,21.59,17.8,2.88
socially controversial <= 0.5 & positive > 0.30 & positive <= 0.5 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.03,negative,0.0,0.02,2.84,1.75,1.0
technically complicated <= 0.89 & common <= 0.89 & positive <= 0.5 & negative <= 0.89 & subject to geographical variability <= 0.89,rule,0.16,negative,0.0,0.13,2.17,1.43,1.0
common <= 0.70 & positive <= 0.5 & negative > 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.04,1.04,0.47,1.0
conceptually dense <= 0.89 & socially controversial <= 0.70 & positive > 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.41,positive,0.0,0.34,1.95,1.41,1.0
