rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70,rule,0.09,positive,0.43,0.08,3992.1,1967.1,10.86
conceptually dense > 0.5 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.11,negative,0.43,0.09,330.97,110.2,6.72
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.24,positive,0.42,0.2,1968.07,916.96,9.7
socially controversial > 0.70 & socially controversial <= 0.89 & positive <= 0.30 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.01,negative,0.42,0.0,278.45,78.7,6.18
common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30 & neutral <= 0.70,rule,0.0,positive,0.41,0.0,211.49,45.31,5.39
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.09,positive,0.4,0.07,246.01,97.57,6.41
technically complicated <= 0.70 & common > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.04,positive,0.4,0.06,679.0,270.76,7.86
conceptually dense > 0.70 & positive > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.39,0.02,280.9,98.01,6.37
conceptually dense > 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.24,negative,0.37,0.2,362.19,164.19,7.01
technically complicated > 0.70 & socially controversial > 0.30 & socially controversial <= 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.04,positive,0.37,0.04,10291.9,9609.4,12.54
common > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.11,positive,0.36,0.15,332.89,117.5,6.5
technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.25,positive,0.36,0.2,3317.52,1560.84,9.97
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & neutral > 0.5,rule,0.11,positive,0.35,0.09,678.11,263.74,7.5
socially controversial,linear,,positive,0.34,,,,
common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.16,negative,0.33,0.13,14423.22,13126.15,12.6
common > 0.5 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.55,positive,0.33,0.45,192.86,45.14,5.06
unambiguous <= 0.70 & positive > 0.5 & positive <= 0.70 & negative > 0.5 & negative <= 0.70,rule,0.0,positive,0.32,0.0,1442.15,1123.81,9.28
common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.70 & interdisciplinary <= 0.89,rule,0.05,positive,0.32,0.17,643.12,231.22,7.19
technically complicated <= 0.5 & socially controversial <= 0.5 & positive <= 0.89 & neutral > 0.70 & subject to time variability > 0.5,rule,0.06,negative,0.32,0.05,212.7,56.75,5.32
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & negative > 0.5 & neutral <= 0.70,rule,0.06,positive,0.31,0.05,479.4,151.01,6.58
conceptually dense > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.6,positive,0.31,0.52,377.19,145.31,6.54
common <= 0.70 & negative > 0.5 & negative <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.01,positive,0.29,0.01,167.03,47.33,4.98
technically complicated > 0.5 & socially controversial > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.29,0.07,781.4,571.06,8.16
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.11,negative,0.29,0.09,563.24,359.14,7.59
common > 0.70 & unambiguous > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to time variability > 0.70,rule,0.05,negative,0.28,0.09,1298.28,962.83,8.79
unambiguous > 0.5 & positive <= 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.14,negative,0.28,0.14,94.83,40.52,4.74
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & negative > 0.5,rule,0.19,positive,0.28,0.47,473.71,174.57,6.61
technically complicated > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.5 & subject to time variability <= 0.70,rule,0.04,positive,0.28,0.05,261.8,116.12,6.09
common > 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.01,negative,0.28,0.01,334.7,140.04,6.35
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.02,positive,0.28,0.02,652.88,424.13,7.77
technically complicated > 0.5 & socially controversial > 0.89 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.03,negative,0.28,0.03,1599.44,1405.56,9.3
conceptually dense > 0.5 & common <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.2,positive,0.27,0.2,1369.32,1104.58,8.87
conceptually dense <= 0.70 & technically complicated <= 0.70 & common > 0.5 & positive > 0.70 & subject to time variability <= 0.70,rule,0.06,positive,0.27,0.05,451.25,170.45,6.53
common > 0.5 & common <= 0.89 & socially controversial > 0.30 & positive > 0.70 & subject to time variability > 0.70,rule,0.59,positive,0.26,0.48,235.65,71.63,5.39
common <= 0.70 & socially controversial > 0.70 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.26,0.02,502.18,266.35,7.02
conceptually dense > 0.5 & common > 0.70 & unambiguous > 0.5 & positive > 0.70,rule,0.51,positive,0.26,0.43,384.75,178.88,6.53
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive <= 0.70,rule,0.09,negative,0.26,0.1,14780.31,13411.65,11.93
technically complicated <= 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.25,0.02,577.18,229.59,6.81
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & socially controversial <= 0.5 & positive > 0.70,rule,0.28,positive,0.25,0.48,662.86,236.59,6.82
conceptually dense > 0.5 & unambiguous > 0.70 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.5,rule,0.0,negative,0.25,0.1,816.79,622.65,8.06
common <= 0.70 & socially controversial > 0.5 & positive <= 0.5 & interdisciplinary > 0.89,rule,0.02,positive,0.24,0.02,801.16,412.81,7.47
conceptually dense > 0.89 & technically complicated > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.01,positive,0.24,0.1,1579.76,699.89,8.13
common <= 0.89 & socially controversial > 0.5 & positive > 0.30 & positive <= 0.5,rule,0.15,positive,0.23,0.15,129.16,51.01,4.85
technically complicated > 0.70 & common <= 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5,rule,0.01,negative,0.23,0.01,2049.79,1323.57,8.81
common > 0.89 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.01,positive,0.22,0.01,2019.5,1453.24,8.86
technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.22,0.01,224.44,79.31,5.32
conceptually dense > 0.5 & technically complicated <= 0.70 & unambiguous <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.01,negative,0.22,0.01,291.67,116.25,5.81
conceptually dense > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.59,positive,0.21,0.48,761.12,288.14,6.87
technically complicated > 0.70 & unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.06,negative,0.21,0.07,977.8,701.54,7.95
socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.21,0.03,208.53,60.17,4.96
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & positive <= 0.5,rule,0.02,positive,0.2,0.02,857.44,417.81,7.27
socially controversial > 0.89 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.02,negative,0.2,0.03,4439.32,4127.96,9.98
common > 0.70 & socially controversial <= 0.5 & positive > 0.30 & positive <= 0.70,rule,0.03,negative,0.2,0.12,4747.36,4391.07,10.05
common > 0.70 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.2,0.25,14410.01,11453.94,11.19
technically complicated > 0.5 & unambiguous > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.5,rule,0.0,positive,0.2,0.01,1909.5,1561.9,8.81
common > 0.5 & socially controversial <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.06,negative,0.19,0.18,2330.06,977.86,8.16
common > 0.5 & positive > 0.70 & negative > 0.5 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.05,positive,0.19,0.22,862.49,354.4,7.0
conceptually dense > 0.89 & technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.01,positive,0.19,0.08,11166.27,5476.84,10.2
conceptually dense > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.56,positive,0.18,0.48,861.92,321.26,6.81
technically complicated <= 0.70 & common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative > 0.70,rule,0.07,positive,0.18,0.06,4131.97,3664.08,9.72
common > 0.70 & negative <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.26,positive,0.18,0.38,279.44,79.44,5.14
socially controversial > 0.5 & unambiguous <= 0.5 & positive <= 0.70 & neutral <= 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,0.17,0.01,2675.51,2418.8,9.1
conceptually dense > 0.5 & common > 0.89 & positive > 0.70 & subject to time variability <= 0.70,rule,0.0,positive,0.17,0.01,734.45,459.29,7.16
technically complicated > 0.5 & common <= 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5,rule,0.01,negative,0.17,0.01,1183.21,699.89,7.7
conceptually dense <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.5,rule,0.0,negative,0.16,0.0,247.71,151.01,5.84
socially controversial > 0.5 & socially controversial <= 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & positive <= 0.70,rule,0.0,positive,0.16,0.0,3751.69,3377.45,9.39
common > 0.5 & common <= 0.70 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.16,0.06,344.84,122.21,5.56
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.11,positive,0.16,0.09,1643.51,729.97,7.67
conceptually dense <= 0.89 & socially controversial <= 0.70 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.15,0.03,417.3,231.04,6.26
socially controversial <= 0.70 & unambiguous > 0.70 & positive <= 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.04,negative,0.15,0.11,5405.12,4916.76,9.74
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.13,negative,0.15,0.1,209.18,59.28,4.71
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70,rule,0.04,positive,0.15,0.03,18347.75,17374.98,11.27
technically complicated > 0.5 & common > 0.5 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.06,negative,0.15,0.07,205.47,47.52,4.45
technically complicated > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70 & subject to geographical variability > 0.89,rule,0.02,negative,0.15,0.02,421.95,231.22,6.25
technically complicated > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.14,0.01,2573.59,2172.88,8.77
common > 0.5 & common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & positive > 0.70,rule,0.13,positive,0.14,0.19,280.6,73.17,4.9
conceptually dense <= 0.89 & common > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive <= 0.70,rule,0.16,negative,0.13,0.17,1549.14,1284.58,8.09
socially controversial <= 0.89 & positive > 0.30 & positive <= 0.70 & negative <= 0.89 & interdisciplinary <= 0.89,rule,0.05,negative,0.13,0.15,649.71,426.37,6.83
technically complicated <= 0.5 & common > 0.5 & positive > 0.70 & neutral > 0.5 & subject to geographical variability <= 0.70,rule,0.02,positive,0.13,0.09,519.99,177.27,5.84
unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & neutral > 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,0.13,0.01,297.19,144.63,5.62
technically complicated > 0.5 & common > 0.5 & unambiguous <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.12,0.4,212.51,47.52,4.31
common <= 0.5 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.12,0.01,17351.1,10820.89,10.45
socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.0,negative,0.12,0.01,3875.16,3444.28,9.11
socially controversial <= 0.5 & positive > 0.70 & negative > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.12,0.01,326.76,122.21,5.4
technically complicated <= 0.70 & common <= 0.89 & socially controversial > 0.70 & positive > 0.70 & neutral <= 0.70,rule,0.03,negative,0.12,0.03,297.89,101.2,5.17
technically complicated > 0.5 & socially controversial > 0.89 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability > 0.89,rule,0.02,positive,0.11,0.03,1599.44,1405.56,8.02
conceptually dense <= 0.89 & common > 0.70 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.1,0.18,169.61,73.22,4.73
technically complicated <= 0.5 & common > 0.5 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.70,rule,0.03,positive,0.1,0.03,6733.53,3664.08,9.03
technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.5,rule,0.01,positive,0.1,0.16,3825.27,1906.66,8.3
technically complicated <= 0.70 & socially controversial > 0.89 & positive <= 0.70 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.01,negative,0.1,0.02,1781.91,1560.84,8.12
conceptually dense <= 0.5 & positive > 0.70 & negative > 0.30 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.1,0.02,211.09,79.31,4.81
conceptually dense > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.5,rule,0.09,positive,0.09,0.1,144.97,50.51,4.26
conceptually dense > 0.5 & common > 0.70 & unambiguous > 0.5 & positive <= 0.70 & subject to time variability > 0.5,rule,0.19,positive,0.09,0.18,1325.57,1100.25,7.64
technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.5 & positive <= 0.5,rule,0.03,positive,0.09,0.03,590.7,284.3,6.15
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.17,positive,0.09,0.15,13290.24,6778.82,9.59
unambiguous > 0.5 & positive <= 0.70 & negative <= 0.89 & subject to geographical variability > 0.70 & interdisciplinary > 0.89,rule,0.16,negative,0.09,0.13,5014.54,4481.63,9.16
conceptually dense > 0.5 & common > 0.89 & positive > 0.70 & neutral > 0.70 & subject to time variability <= 0.70,rule,0.0,positive,0.09,0.01,362.79,111.98,5.16
common > 0.5 & positive > 0.70 & subject to geographical variability <= 0.5 & interdisciplinary <= 0.89,rule,0.02,positive,0.08,0.23,781.47,375.48,6.39
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.08,positive,0.08,0.22,702.25,329.31,6.27
conceptually dense > 0.70 & common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative > 0.5,rule,0.02,positive,0.08,0.02,289.66,95.11,4.9
conceptually dense > 0.5 & conceptually dense <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.5,rule,0.12,positive,0.07,0.1,4405.12,4028.06,8.92
common <= 0.5 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.02,negative,0.07,0.02,518.67,329.31,6.23
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.70,rule,0.02,positive,0.07,0.07,3293.13,1577.6,7.91
conceptually dense <= 0.5 & technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.30 & positive > 0.70,rule,0.02,positive,0.07,0.03,781.19,332.3,6.19
conceptually dense <= 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability <= 0.5,rule,0.01,positive,0.07,0.02,189.58,116.12,5.1
technically complicated <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.01,positive,0.07,0.01,275.46,116.25,5.07
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.36,positive,0.06,0.31,1466.64,659.34,6.85
technically complicated > 0.5 & technically complicated <= 0.70 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.04,positive,0.06,0.03,285.97,147.56,5.31
conceptually dense <= 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability <= 0.5,rule,0.01,positive,0.06,0.01,292.82,97.51,4.86
technically complicated > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70,rule,0.11,positive,0.06,0.1,1544.19,741.09,6.98
technically complicated <= 0.5 & common > 0.70 & socially controversial > 0.5 & positive > 0.30,rule,0.04,positive,0.06,0.1,170.46,57.75,4.31
common > 0.5 & common <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.05,positive,0.06,0.08,19157.34,9975.95,9.75
technically complicated > 0.70 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.13,positive,0.05,0.25,26087.89,13126.15,9.95
common > 0.5 & socially controversial <= 0.70 & unambiguous > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.03,negative,0.05,0.03,226.84,144.67,5.24
technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.01,positive,0.05,0.01,242.57,77.49,4.58
common <= 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5 & neutral > 0.5,rule,0.01,negative,0.05,0.01,781.42,459.29,6.44
common > 0.70 & socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.06,positive,0.05,0.06,215.09,60.17,4.3
technically complicated > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.31,positive,0.05,0.25,1203.37,571.06,6.68
common <= 0.89 & positive <= 0.70 & negative > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.23,positive,0.05,0.18,194.08,117.5,5.02
common <= 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative <= 0.5,rule,0.01,negative,0.04,0.01,11888.46,6927.56,9.16
conceptually dense > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative > 0.5,rule,0.04,positive,0.04,0.1,219.51,79.31,4.55
common <= 0.89 & unambiguous > 0.70 & positive > 0.5 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.03,0.01,512.52,299.03,5.88
technically complicated <= 0.70 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.23,positive,0.03,0.19,668.07,270.76,5.76
common > 0.5 & common <= 0.70 & socially controversial > 0.70 & unambiguous <= 0.5 & positive > 0.70,rule,0.01,positive,0.03,0.01,481.14,178.88,5.32
conceptually dense > 0.5 & technically complicated > 0.5 & common > 0.70 & unambiguous <= 0.70 & positive <= 0.70,rule,0.1,positive,0.03,0.08,393.61,249.12,5.68
technically complicated > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.13,positive,0.02,0.46,1524.16,656.74,6.64
conceptually dense > 0.5 & technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral <= 0.70,rule,0.11,positive,0.02,0.1,492.55,330.01,5.9
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.30 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.2,positive,0.02,0.17,855.29,603.15,6.51
common > 0.5 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.70 & positive > 0.70,rule,0.34,positive,0.02,0.35,321.59,98.79,4.7
common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.13,positive,0.01,0.24,626.06,224.03,5.44
conceptually dense > 0.89 & common > 0.5 & common <= 0.70 & positive > 0.70,rule,0.01,positive,0.01,0.1,5826.91,3281.64,8.17
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & positive <= 0.70 & subject to time variability > 0.70,rule,0.21,positive,0.01,0.2,1970.06,1577.6,7.42
technically complicated > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.01,0.05,270.99,143.76,5.03
technically complicated > 0.70 & common > 0.5 & unambiguous > 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.06,positive,0.01,0.07,1812.9,813.75,6.74
conceptually dense <= 0.89 & socially controversial <= 0.5 & positive > 0.30 & positive <= 0.5,rule,0.03,negative,0.01,0.03,135.77,62.46,4.18
technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.70 & positive <= 0.5,rule,0.03,positive,0.0,0.02,753.37,379.95,5.95
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.70 & positive > 0.70,rule,0.29,positive,0.0,0.31,15641.61,11680.94,9.37
socially controversial <= 0.89 & positive <= 0.70 & negative <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.05,1778.32,1428.73,7.28
